年月,製造工業,鉄鋼業,非鉄金属工業,金属製品工業,汎用・生産用・業務用機械工業,汎用機械工業,生産用機械工業,業務用機械工業,電子部品・デバイス工業,電気機械工業,情報通信機械工業,輸送機械工業,窯業・土石製品工業,化学工業,プラスチック製品工業,紙・紙加工品工業,繊維工業,食料品工業,その他工業,ゴム製品工業,皮革製品工業,家具工業,木材・木製品工業,その他製品工業
接続係数,1.028924,0.900329,0.773329,1.014049,0.938008,1.169834,0.560829,1.274528,8.167756,1.03487,0.996317,1.373745,0.818006,1.193976,1.480182,1.064732,0.641812,1.53728,0.879339,3.339326,0.926045,0.624846,2.279097,0.85858
2010-01,100,95.8,51,218,85.4,139.7,24.8,134,878,54.7,114.4,16.3,88.9,115.6,196.6,119.1,47.9,140,146.8,544.6,235.5,93.2,222,94.5
2010-02,100.2,103.8,48.5,208.1,88.5,144.9,26.7,139.6,1136.1,51.5,97,17.4,88.1,116.2,197.2,118.7,55.7,137,148.3,544,238,84.3,233.2,98.2
2010-03,102,81.8,46.7,203.6,96.8,162.6,23.7,155.2,1209.6,49.2,90.7,20.2,89.8,111.2,207.7,127.7,60.5,139.4,147.4,540,242.9,72,257.3,96.1
2010-04,101.6,95.9,48.4,189.6,95.2,163.4,32.3,142.9,1195.8,52.6,91.3,12.8,88.2,113,217.1,124.7,66.8,165.3,147.6,535,242.1,71.9,296.1,98.2
2010-05,100.4,96,54,182.9,98.5,172.2,28.4,159.2,1241.5,40.7,94.2,10.3,86.7,108.5,218.3,130.3,74.8,140.4,147.4,498.9,237.1,76.4,294.5,101.6
2010-06,102.9,99.3,49,173.9,104.8,155.6,26,168.7,1220.3,37.8,107.2,9.3,87.9,108.4,223.7,139.2,77.3,147.1,146.6,435.1,235.9,87.7,289.7,102.6
2010-07,100.1,104.1,55.8,167.4,106.9,154.5,27.7,173.6,1195.8,34.6,103.7,12,89.7,100.7,219.5,143,81.4,136.5,134.6,419.8,205.9,62.4,283.5,104.9
2010-08,108.7,103.4,51.2,163.2,120.9,152.3,30.6,204.2,1228.4,41.2,108.2,14,93.2,111.3,218.8,139.3,84.7,136.5,138.3,419.1,199.5,82.9,274.9,111.3
2010-09,108.9,98.5,51.1,160.3,125.5,141.3,28.3,207.9,1190.9,44.3,102.9,15,94.5,114.3,225.1,124.5,85.6,154.3,132.6,417.1,194.2,74.3,273.9,103.7
2010-10,108.7,101.6,51,155.7,119.1,131,27.6,199.3,1264.4,52.5,108.4,16.3,93.8,112.8,235.3,135.2,88.8,150.8,127.8,435.4,185.7,76,285.8,101.6
2010-11,107.2,106.3,51.2,152.8,119.9,134.8,35.2,195.6,1201.5,65.3,98.8,13.9,89.7,109.4,228.1,137.2,96,142.4,127.6,441.5,179.7,79.9,283.1,98.7
2010-12,105.5,105.3,52,151.5,104.6,125.2,27.9,180.6,1150,63.9,98.8,20.7,92.2,104.2,250.3,128,103,163.4,130.6,440.5,181.4,75.4,270.8,104.5
2011-01,109.9,102.1,52.8,147.7,121.5,108.9,39.5,199.5,1070.8,62.3,96.7,20.3,92.5,131.6,275.5,132.6,109.7,153.3,129.5,441.8,191,70,258,101.7
2011-02,107.3,105.5,52.5,142.6,114.6,129,37.9,185.1,682.8,59.5,88.4,28.7,92,134.6,265.7,126.3,119.1,111.6,133.6,443.8,194.9,76.7,257.5,104.1
2011-03,107.3,105.8,50.6,132.3,115.3,99.9,39.1,188,582.4,50.6,89.7,19.8,89.3,130.4,265.4,120.1,135.2,128.2,138.3,439.8,199.1,84.4,252.1,109.5
2011-04,108.3,107.8,50,124.8,123.7,93.8,38.1,206.6,553,65.3,96.1,10.7,84.4,127.6,255.3,122.3,144.7,137,133.6,435.4,199.3,69.3,259.4,105.1
2011-05,111.9,108.7,54.6,120.2,127.1,96.7,48.3,212.1,640.4,75.4,95.2,16.1,89.7,131.6,274.9,130.9,155.6,143.9,134,501.9,195,70.3,260.5,103.4
2011-06,113.3,105.1,56,120.7,129,90.4,49.7,208.3,561.9,75.8,94.7,31.3,91.8,133.6,256.4,130.2,162.2,155,130.3,433.8,188.5,73.4,273.3,104.3
2011-07,114.9,105.7,56.2,118.6,125.8,95,51.1,199.7,764.5,72.5,104.2,46.8,95.3,137.2,259.6,136.4,175.7,142,132.3,515.6,194.3,71,266,97.7
2011-08,111.7,102.3,60,115.1,117.9,74.2,40.3,201.2,775.9,70.8,99.3,35.4,89.5,138,259.6,134.6,178.4,147.1,125.7,515.9,189.2,61.7,267.6,88.6
2011-09,111,101.7,56.5,113.2,112.5,95.9,24.2,190.9,905.8,57.1,113.5,34.9,91,137.9,236.4,119,186.6,165.9,133.4,513.6,183.4,51.4,277.4,115.8
2011-10,111.9,90.9,56.8,111.4,118.8,100.8,38.5,195.3,784.1,55.4,104.2,35.7,90,141.6,245.4,120.2,196.1,132.2,133.1,434.4,185.3,66.5,263.2,118.7
2011-11,111.9,88.1,58.7,107.4,119.9,105.1,34.9,199.7,912.3,54.2,104.4,37.9,90.2,146.5,255,125.2,206.6,137.3,129.5,440.1,179.8,68.7,261.2,107.8
2011-12,113.5,92.4,60.3,99.3,119,109.1,40.4,203.5,938.5,55.4,103.4,38.6,91.9,146.7,259.9,129.4,210.1,137,129.3,439.5,180.5,60.5,260.7,107.2
2012-01,112.6,94.6,60.1,91,121.3,96.5,37.4,203.8,963,53.5,104.4,48.9,93.8,142.8,259.8,135.9,210.5,130.4,126.2,438.1,181.1,63.6,255.9,104.7
2012-02,116.8,92.4,59.7,110,126.9,104.1,46.9,203.8,938.5,55,111.1,59.3,96.6,143.8,268.5,138.1,206.2,182.3,120.8,443.5,169,57.3,252.8,99.3
2012-03,123.1,89.5,62.6,113.1,137.1,104.5,36.6,235,865,55.3,112.9,80.2,100.8,157.5,280.8,131.3,199.9,150.8,118.5,439.8,164.8,55.2,231.3,98.9
