年月,製造工業,最終需要財,投資財,資本財,建設財,消費財,耐久消費財,非耐久消費財,生産財,鉱工業用生産財,その他用生産財
2012-03,123.1,116.4,101.6,104,97.9,135.4,177.3,99.4,136.8,136.5,243.6
2012-04,113.9,104,65.3,48.2,104.3,139.1,187.6,98.3,133.8,134.9,234.8
2012-05,106.2,95.9,59.9,42.1,100.9,135.4,179.1,97.7,127.2,128.2,237.6
2012-06,110.7,99.5,62.5,46.6,100,140,190.3,96.6,133.6,134.2,267.2
2012-07,109.2,99.3,59.9,43.1,100.7,144.6,196.5,100.2,130,130.6,249.2
2012-08,110.4,98.9,58.8,41.9,100,142.5,187.7,102.2,136,137.4,255.2
2012-09,110.4,101.6,61.9,45.8,101.1,142.6,193.8,98.5,128.6,129.6,257.6
2012-10,107.1,97,60.2,44.4,99.2,134.4,168.6,104.9,126.4,127.1,275.6
2012-11,108.9,101.2,64.1,50.2,99.7,140.6,184.3,103.7,124.9,126.3,234.8
2012-12,108.6,101.5,63.7,49.4,95.1,145.3,193.8,104.7,121.7,122.5,225.9
2013-01,107.3,98.1,62.4,51.4,94.9,135.6,166.8,107.7,127.3,126.5,288.8
2013-02,106.3,97.7,58,44.4,93.5,140.6,177.2,112.1,124.1,123.1,343.3
2013-03,107.1,100.5,59.2,44.8,93.5,144.2,184.2,111.7,121.1,119,330.1
2013-04,109.9,105.5,65.1,53.2,91.6,142.9,190.8,103.5,118.9,117.4,358.1
2013-05,104.8,97.6,61.9,50.2,89,136.9,173.3,107.6,119.9,118.6,373.4
2013-06,103.5,96.6,64.5,53.9,91.1,132.4,166.8,105.5,117.8,116.4,359.7
2013-07,100.4,91.8,65.3,55.6,89.3,123.1,150.1,105.3,118.4,115.6,421
2013-08,101.9,95,64.8,55.8,87.3,128.6,157.2,106.9,117.3,114.4,442.3
2013-09,104.1,97.1,67,57.4,89.9,128.7,158,109.5,118.5,115.2,462.7
2013-10,109.5,102.3,69.9,59.8,94.8,135.7,168.6,107.8,122.7,119.3,457.5
2013-11,106.8,99.4,70.6,60.3,95.1,130.4,161.5,106.8,122.1,119,461.1
2013-12,103.5,95,71.4,62,90.5,123.6,151.8,102.9,119.7,117.7,405
2014-01,111,107.6,77.4,64.5,116.4,138.8,179.3,98.9,118.1,115.5,390.6
2014-02,105.9,101.8,81.9,69.2,116.4,125.2,160.5,97,114,112,375
2014-03,102.8,97.8,82.8,70.5,111.8,116.3,145.3,93.9,113.2,111.6,313.3
2014-04,104.4,99.3,86.9,74.2,114.4,112.5,139.3,94.1,114.6,112,439.5
2014-05,105.3,100.5,90,79.9,113.6,115.4,140.9,97,114.9,112.5,423.4
2014-06,102.2,96.7,88.9,76.8,119.7,108,126.3,95.9,113.4,111.3,387.8
2014-07,104.4,99.7,92.5,79.6,126.7,110.8,133.7,96.6,114.1,111.4,404.6
2014-08,104.1,102,96.6,85.2,124.5,110.6,136,91.8,109,106.1,411
2014-09,101.5,96,94.1,81.6,124.2,99.8,119,89.2,112.8,109.7,427.5
2014-10,103.2,96.7,91.7,81,117.5,104.5,125.6,88.5,115.4,112.1,425
2014-11,101.8,97,91.4,80.9,116.2,105.4,126.7,90.1,111.6,108.3,437.1
2014-12,101.1,95.9,90.2,78.9,114.6,105.9,128.1,90.2,111,107.4,476.7
2015-01,101.9,98.2,82.4,74.1,109.6,114.7,136.4,95,109.1,105.1,485.9
2015-02,100.8,95.8,85.1,77.7,107.4,109.6,133.7,92.7,111,108.6,400.2
2015-03,102.3,97.7,92.4,88.2,103.1,106.7,129.1,91.1,111.7,109.3,383
2015-04,104.6,101.3,94.8,91.7,100.8,110.7,137.4,91.9,111,108.8,405
2015-05,103.8,101.1,97.2,96.5,99.6,109,136.6,88,109.4,106.8,427.1
2015-06,105.6,103.4,100.9,102.5,97.6,109.1,137.1,87.3,110.1,107.4,424.2
2015-07,104.3,101,97.1,97.7,98.5,108.6,139.3,85.1,110.5,107.9,405.8
2015-08,103.8,100.8,97.4,95.5,101.4,106.8,136,84,109.9,107.2,399
2015-09,102.7,100.5,99.2,97.7,102.9,103.4,129.8,84.8,107.3,104.9,379.8
2015-10,101.8,100.8,98.4,95.5,105.7,106.7,135.2,82.4,102.5,99.8,367.4
2015-11,100.2,98.7,96.3,91.1,107.2,104.3,130.6,82.8,103.1,100.3,383.8
2015-12,102.3,101.4,100.6,95.1,110.4,106.2,135.1,82.4,103.2,101.3,350.1
2016-01,100.5,98.5,99.7,97.7,112.8,97.9,116.3,81.2,104.2,102.5,320.9
2016-02,99.7,97.5,95.5,88.9,115.5,102.3,126.3,85,103.5,102.2,310.1
2016-03,100.2,99,94.3,84.1,118.4,107.4,132.9,88,102.8,101.2,322.5
2016-04,98.8,96,90.4,74.5,123,106.2,128.6,91.3,103.8,102.8,304.5
2016-05,99.1,98.5,92.5,80.6,120.9,107.8,130,93.2,100.4,99.4,285.2
2016-06,101.5,101.4,97.8,88.4,121.5,108.5,127.8,95.9,101.1,100,296.5
2016-07,101.1,101.4,100.3,93.2,122.2,105.8,120.4,99.3,99.7,99.4,256.4
2016-08,101.7,102.1,100.9,91.2,123.9,105,116.5,102.9,100.5,99.8,271.6
2016-09,101.1,101.2,96.9,85.3,125.6,107,127.7,95.2,100.9,99.6,306.9
2016-10,99.9,99.1,99.7,88.1,128,102.2,116.6,95.6,100.9,99.4,301.3
2016-11,99.1,98.5,94.9,82.1,126.3,105.5,119.6,97.3,99.8,99.1,277.2
2016-12,99.4,98.5,98.4,87.5,124.9,102.3,117.7,93.1,100.7,99.6,294.9
2017-01,96.7,95.8,94.1,84.7,122.8,98.3,112.5,87.7,97.8,96.3,300.1
2017-02,94.8,92.9,98.1,90.3,119.9,90.4,99.9,89,97.9,96.3,314.9
2017-03,98.1,97.4,101,92.9,120.8,96.8,109.2,91.9,99.1,98,278.4
2017-04,97,96.9,104.9,98.4,117.1,95.2,108.9,88.2,96.3,95.5,266.4
2017-05,96.3,95.1,97.2,90,114.9,96.3,108.8,91.8,98.6,97.7,285.2
2017-06,96.3,95.3,92.2,84.4,111.8,101.3,121.7,87.6,98.4,97.5,284.8
2017-07,91.5,88.2,78.5,67.9,108.7,100.8,122.7,85.7,98.2,96.9,301.7
2017-08,94.5,92.3,82.6,71.1,109.8,103.5,129.3,85.2,98.5,97.3,295.7
2017-09,99.3,99.3,91.4,85.7,105.7,108.7,137.4,87.1,99.1,98.2,282.4
2017-10,98.2,97.2,90.5,85.2,103.3,107,131.4,88.9,99.7,98.9,264.8
2017-11,99.3,98.1,94.3,90.3,103.5,105,132.1,81.4,101.4,101.2,254.4
2017-12,99,97.4,94.2,90.4,102.8,104,123.3,90.1,102.3,102.3,220.7
,,,,,,,,,,,
東京都工業指数 ＜参考＞接続指数　平成22年1月～平成27年12月（令和2年基準）,,,,,,,,,,,
生産者製品在庫指数（特殊分類別、季節調整済指数）,,,,,,,,,,,
