年月,製造工業,鉄鋼業,非鉄金属工業,金属製品工業,汎用・生産用・業務用機械工業,汎用機械工業,生産用機械工業,業務用機械工業,電子部品・デバイス工業,電気機械工業,情報通信機械工業,輸送機械工業,窯業・土石製品工業,化学工業,プラスチック製品工業,紙・紙加工品工業,繊維工業,食料品工業,印刷業,その他工業,ゴム製品工業,皮革製品工業,家具工業,木材・木製品工業,その他製品工業
2011-04,118,115.5,89.3,185.2,172.7,101.9,124.9,275,61.4,122.2,81.1,33.6,141.2,135.2,95.8,105.5,153.6,91,156.7,180,151.6,347.1,134.3,144.7,167.4
2011-05,120,111.7,91.4,175.3,183.3,128.3,119.2,309.1,65.5,111.2,83.7,48.3,134.3,146.9,92.4,105.1,127.4,91.7,152.3,183.2,156.6,341.9,102.7,150.6,198.6
2011-06,121.1,122.3,89.9,157.6,173.5,149,98.8,304.2,63.5,118.3,80.2,76.9,137.3,141.4,113,107.1,114.9,91.9,150.1,174.9,154.4,325.9,102.2,151.8,173
2011-07,124.4,122.6,89.8,174.2,190.2,158.3,112.6,317.3,62.6,115.6,80.6,79,138,134.1,112.5,104.6,131.7,91.8,150.5,182.3,162.4,333.5,95.9,148.4,192.3
2011-08,123.8,135.4,102.7,188.9,184.3,165.8,108.7,313.5,67,110.4,72.7,82.9,148.9,128,118.2,105.7,123.7,94.4,149.4,176.5,153.3,350.5,103.2,167.1,169.8
2011-09,122,131.2,100.6,167.6,177.1,165.7,93.6,320.6,67.1,109.4,78.5,84.2,140.5,136.4,120.1,126.7,124.6,93.9,147.8,174.9,165.7,342.3,87.6,139.2,181.2
2011-10,122.4,133.8,88.6,167.1,171.5,150.6,110.9,258.6,62,105.9,83.4,91.3,137.2,141.8,123.9,107,114.3,93.1,153.7,181.5,159.9,333.5,99.5,165.1,184
2011-11,117.6,133.7,85.9,182.3,173,150.7,123.6,218.7,53.9,106.5,86.3,58.3,133.4,131.6,106.4,103.6,124.1,92.4,148.8,176.6,171.9,339.5,94.1,161.9,172.8
2011-12,120.8,132.3,80.1,188.8,168.2,154.1,132.6,214.6,53.1,108.6,79.3,84.8,135.4,125.7,126.4,98.7,116.5,92.4,153.7,186,177.1,346.2,130.7,153.3,167.9
2012-01,122.9,129.1,80.8,182.5,160.7,153.7,94.5,266.8,52.8,114.8,87.8,90.2,133.5,129.4,123.3,98.5,124.5,95.6,158.5,173.2,183,328.7,61.1,160.4,174.3
2012-02,122.9,129.6,78.7,167.7,163.2,155.6,98.2,270.1,54.6,107.5,94.1,103.5,127,131.7,127.3,97.7,155.4,95.8,154.2,182.6,183.6,309.6,108.7,161.9,187.8
2012-03,122.3,133.3,78.2,152.6,158.1,146,91.5,272.3,56.4,103.8,90.6,103.2,129.7,130.6,147.3,98.7,144.8,98.2,152.4,176.6,182.8,315,88.4,152.5,212.6
2012-04,126.3,132.7,76.2,159.8,164.9,159.8,84.5,287.8,57,110.3,79.5,106.7,124.7,138.8,128.5,95.5,132.8,97.6,157.5,185.1,180,313.9,104,185.4,193.8
2012-05,123.5,129.1,76.3,163.7,168.8,144.7,91.7,316.5,55.9,107.9,93.5,94.1,135.7,130.5,129.4,98.6,132.9,93.5,153.2,180,153,336.9,120.2,167.6,178.9
2012-06,122.8,131,74.1,163.2,172.3,146.7,94.9,312.4,51.7,102.2,98.9,97.6,140.7,130.1,123.7,100,145.5,98,144.3,182.9,178.8,325.9,121.5,158.8,171.5
2012-07,121.6,127.1,77.1,164.3,153.9,131.9,81.5,288.4,68,105.5,77.2,87.1,134.3,134.8,121.6,98.5,123,97.2,162.5,176.5,173.3,309.4,107.4,168.4,171.2
2012-08,122.7,121.7,78.2,163.9,157,125.4,82.5,322.2,59,107,103.8,85,136.5,118.9,124.9,94,128.9,95.8,160.8,188.8,170.1,323.8,115.8,167.8,189.3
2012-09,121.3,124.5,84.5,163.1,155.8,114.8,84.4,314,61.3,109.3,101.6,74.9,131.3,134.8,120.5,97.4,118.4,96.9,156.6,189.1,161.2,307,149.2,165.1,177.8
2012-10,119.3,118.5,79.4,168.2,153.9,111.4,84.3,314,61.2,109.3,91.4,81.5,136.1,142.6,120.9,107.1,123.5,94.5,151.9,170.3,155.4,314.3,107.9,177.5,159.9
2012-11,120,111.7,78.5,164.8,140.7,114.5,69.4,284,66.5,119.1,87.6,82.3,133,142.4,118.7,91.6,112.1,96.9,150.6,166.1,142,320.8,106,168.5,156.8
2012-12,122.3,115.3,79.6,166.3,145.9,104.5,71.4,319,68.7,112.7,96.9,91.7,134.5,140.1,118.8,95.6,110.4,98.1,149.1,190.2,127.1,437.5,130.9,170.4,172.5
2013-01,120.4,110,78.6,161.1,141.7,106.2,68,319.5,67.1,112.9,86.9,103.3,117.6,137.7,117.3,96.3,137.9,94.8,147.6,154.7,111.4,269.3,105.6,150.3,149.5
2013-02,121.7,121.6,81,169.2,144.5,109.2,71.3,310,66.2,113.2,88.1,107.3,132.4,138.8,115.9,98.8,134.1,95.4,150.8,159.7,124.7,273.2,113,172,147.7
2013-03,121.6,120.7,72.4,169.2,144.5,118.9,62.9,331.8,65,122.4,89.8,108.8,135.4,135.2,117.5,92.2,96.5,93.7,148.1,142.7,124,277.7,91,174.8,141.9
2013-04,129.4,131.8,78.8,179.9,148.9,103.8,73.6,330.4,68.9,139.5,99.3,117.3,125.2,132.1,122.4,95.2,99.8,94.5,147.4,167.8,127.2,304.6,105.6,166.9,178.4
2013-05,126.7,125.7,74.2,175.1,154.9,119.7,83.1,313,69.2,119.2,94.3,122.8,129.7,140.5,116.3,93.2,99.4,93.1,148.4,156.4,125.7,280.1,173.6,166.5,131.7
2013-06,122.3,123.2,72.1,186.1,154.9,116.5,76.2,335.3,74.9,107.7,96.7,111.8,130.5,132.4,115.8,91.6,116.5,93.2,141.2,151.3,111.9,283.3,106.6,177.9,146.7
2013-07,125.7,129.7,68,181.3,159,121.4,80.8,338.1,65.5,116.7,103.9,113.5,129,133.3,121.7,96.1,106,94.3,141.6,152.9,123,280.3,129.9,177.6,135.3
2013-08,126,124.4,65.6,179,166.2,117.1,90.3,347.6,67.5,116.3,104.4,111.2,129.3,141,125.1,101.4,107,95.8,134.4,158.1,117.9,269.5,129.1,162.8,146.9
2013-09,126.1,126.6,66.4,176.4,156.1,133.3,72.7,335.1,65.4,119.2,108,120.7,131.5,136.1,128.6,95.6,109.7,93.8,139.5,153.3,111.8,287.8,123.6,174.7,138
2013-10,128.4,126.4,64.6,162.5,165.3,136.7,71.4,365.4,64.3,119.9,106.1,122.8,128.5,140,131.2,95.9,124.8,97.1,141.2,173.5,126,296,137.3,156,172.5
2013-11,129.9,127.8,64.1,169.1,174.2,131.7,75.5,392.4,66.6,121.9,114.4,114.9,133.5,144,134.7,95.7,123.3,95.2,143.1,160.9,125.8,288.9,126.4,170.6,151.2
2013-12,129.3,123.4,64.5,161.5,177.9,131.2,92.4,367,65.6,120,118.7,116.1,130.8,147.4,132.4,97.8,125.4,93.7,140.5,156.9,123.6,275.1,115.6,165.4,147.4
2014-01,130,129,65.5,145.8,173.8,123.7,82.2,403.3,67.6,117.4,121.9,114.8,130.8,147.2,141.7,93.2,147.7,92.9,137.5,164.1,129.4,279,127.6,165.6,151.3
2014-02,127.7,127.5,66.2,169,192.5,126.7,114.7,380.7,67,116.7,116.1,110.9,118.8,136.1,135.2,95,127.1,88.6,139.5,147.3,119.4,260.4,96.4,156.8,135.6
2014-03,128.6,129.6,68.7,156.4,143.2,126.4,70.2,299.6,70.8,131.1,108.5,120.8,124.8,142,136.5,98.4,127.2,93.4,138.2,169.2,116.4,276,152.7,169.3,150.2
2014-04,124.3,123.2,67,153.5,136.8,131.8,76.1,231.6,71.2,115.6,129.5,110.7,126.7,138.2,134.6,93.7,112.5,92.4,132.6,158,118.4,276.4,137.1,142.8,149.5
2014-05,124.4,125.4,68.8,152.1,143.9,126.3,77.1,272.3,74.1,119.5,96.4,117.9,127.9,144.8,138.7,93.1,123.5,98.5,128.9,165,119.1,274.2,135.8,152.8,170.8
2014-06,124.5,124.8,72.7,146.8,157.6,128.8,91.1,278.3,71.2,121.1,89.9,114.2,124.8,153.8,143.6,88.9,125.1,96.2,131.3,159.8,117.9,256.4,116.1,147.1,166
2014-07,126,125.7,72.2,142.4,158.4,124.3,92.8,283.7,66,126.9,90.9,120.5,129.6,136.2,152.5,89.1,118.1,97.5,131.8,159.3,110.6,265.2,110.8,143.1,169
2014-08,122,129.5,68.1,142.8,150,118.6,87.3,274.2,63.9,129.3,82.7,121.5,130.3,118.9,145.1,90.8,122.2,85.7,132.8,156.9,110.8,247.1,107.4,143.1,164.2
2014-09,121.9,126,72.1,141.4,162,125.8,97.2,294.4,63.4,116.8,77.8,120.7,135.2,131.4,139.9,103.4,120.9,88.6,136.5,160.4,112.2,222.7,131.9,187.8,165
2014-10,123.3,127.6,74,139.8,164.4,132.1,105,274.2,66.5,121.4,100.8,111.1,134.5,133.7,140.5,97.8,118.7,88.1,134.4,155.2,107.7,241.9,102.7,146.2,173.8
2014-11,122.4,128.4,78.3,135.8,156,126.9,92.6,270.9,65,113.2,90.3,121.3,136.5,133.3,133.7,95.9,124.4,90,136.2,156.6,108.4,210.5,129.6,149.4,170.8
2014-12,119,132.7,78.2,130.2,154.9,128.5,82,296.3,66.3,116.3,78.8,111.9,135.6,128.8,138.2,95.7,116,91.3,134.1,152.1,110.6,213.5,92.5,174.1,168.5
2015-01,129.3,135.2,83.1,140.1,155.7,123.7,92.3,288.9,66.3,135.3,108.1,113.5,144,164.8,135.9,97.3,102.9,91.8,135.6,153,105.5,236.1,122.9,145.6,162.2
2015-02,124.5,123.3,71.6,120.9,157.3,114.5,92.4,296,69.3,121.5,103.2,111.9,145.6,142.9,121.6,94.3,95.9,94.5,132,178,117.6,232.9,142.3,144.2,181.1
2015-03,123.9,122.1,74.7,127.2,160.7,112.4,102.4,297.7,67.9,112,116.1,108.1,138.7,137.6,136.6,93.2,104.9,90.2,133.2,152.9,115.3,226.6,117.2,125.1,171
2015-04,122.7,122.1,74.4,122.3,164.1,111.2,110.5,284,67.5,109.9,106.2,117.3,143.6,133.7,136,98.8,120.2,93.3,131.6,135.8,45,201.9,110.1,237.8,160.4
2015-05,122.5,120.8,80.9,126,165,106.9,106.6,305,69.2,115.3,96.1,113.3,145,131.7,127.6,99.1,115,95.3,131.1,137,121.2,204,88.7,162.2,148.5
2015-06,124.1,123.8,74.8,120.1,156.3,103.1,106,250.7,77.7,116.1,118.5,118.9,139.7,135.6,84.7,96.2,96.2,93.4,132.7,154.9,110.7,209.8,99,131.2,177.4
2015-07,120.8,120.3,71.8,122.1,144.2,108.5,86.3,261.6,90.5,100.6,106.7,119.6,139.7,131.8,77.2,93.1,108.6,94.8,130.2,155,111.9,216.3,117.9,144.6,167.7
2015-08,120.7,122.8,77.6,114.3,142.3,108.5,86.8,250.1,90.3,110.4,99.7,121.7,133.9,131.4,84.2,106.9,104.7,94.2,127.7,138.4,109.5,213.5,115.9,143.6,126.6
2015-09,123.6,122.4,78,114.5,143.5,104.1,90.4,257.8,99.5,116,109.9,122.6,130.4,135.8,83.9,75.6,107.9,97,123.2,177.5,116.1,226.2,190.2,142.2,167.4
2015-10,121.2,127.8,78.7,120.6,141.7,102.7,79.5,274.2,112.1,115,107.3,119.4,132.8,112.4,83.6,85.9,115.6,96.8,128.1,144.4,113.9,196.5,104.6,149,160.4
2015-11,121.9,124.9,74.3,113.9,146.9,103,90.9,270.9,95.3,112.7,106.3,124.8,124.9,120.9,85.4,92.3,108.2,93.4,136.5,144.6,115.3,211.5,97.8,130.2,160.6
2015-12,118.5,121.6,76.6,120,136.4,104.2,81.8,245.8,98.2,107.7,95.3,119.1,125.1,121.4,78.5,86.4,123.8,95.3,126.2,167.7,117.1,192.6,113.3,138.6,196.3
2016-01,118.6,114.9,80.1,120,145.7,105.9,97.5,248.5,95.8,108.3,99.2,110.2,128.1,125.7,82.4,95.3,121.4,93.5,126.8,143.9,117.7,201.9,85.4,139.8,178.8
2016-02,117.7,122.9,77.2,119,148.7,108.3,100.1,243.9,95.1,103.8,102.5,113.8,134.2,124.6,85.3,94.3,99.2,94.4,126.2,142.2,114.3,209.6,102.2,139.3,150.3
2016-03,118,122.8,76.6,117,145.9,108.3,97.2,249.9,93.3,101.9,101,113.4,130.3,123.8,83.9,94.4,121.7,94.1,126,149,115.1,211.1,112,124.2,172.2
2016-04,117.3,124.7,76.5,114.8,148,102.7,98.4,253.7,94.6,99.5,108.9,101.6,128.6,128.4,87.8,91.6,120.8,96.8,126.3,139.3,123.3,200.6,95.6,121.1,148.5
2016-05,117.4,127.8,74.6,111.7,131.1,103.4,85.3,219.6,93.9,95.6,119.4,118.7,126.4,120.5,90.1,91.8,109.8,92.5,124.2,141.8,112.4,192.2,118.6,126.7,152.5
2016-06,117.3,124.9,73.9,112.1,141.2,102.3,92,232.9,92.8,99.9,104.2,120.7,124.8,124.6,90.5,93.3,107.5,94.3,125.4,132.8,123.4,198.4,132,127.9,116.5
2016-07,115.5,123.2,74,106.3,127.9,101.9,82.6,200.2,96.9,100.3,104.3,114.5,126.4,123,84.5,97.5,118.4,93.3,124.6,133.6,116.2,185.3,151.3,135.8,112
2016-08,120,132.2,71.9,113.8,157.6,107,116.9,226.9,95,95.8,116.1,114.3,127.5,127,83.1,94.4,109,93.6,123.9,135.5,119.2,174.3,101.6,146.5,137.1
2016-09,117.6,126.3,72.3,119.8,148,104.9,108.4,216.3,96.9,100.1,100.8,124.4,121.5,122.2,87.4,95,106.4,92.7,121.7,137,134.1,197.3,84.8,138,143.6
2016-10,115.2,124.2,73.7,114.3,153.1,104.2,117.4,224.5,97.4,94.3,103.2,114.1,126.4,116.1,82.4,94.9,106.5,91.5,121.1,131,120.7,193,112.5,140.6,127.4
2016-11,115.2,129.2,76.7,112.3,150.3,106.3,116.4,214.4,103.5,93.8,105.9,107.3,128.5,119.6,84.1,97,103.5,92,120.2,138.2,117.7,183.3,62.7,142.1,167.9
2016-12,118.7,127.6,75.8,113.2,148,111,113.6,205.1,103.4,108.8,99.2,117.9,128.3,117.8,91.7,99.3,101.6,91.5,127.7,136.4,120.7,190.7,127.9,137.8,119.3
2017-01,115.4,126.6,74.6,110.5,151.6,112.1,119.3,204.3,125.4,97.2,76.6,114,125.5,107.4,80.2,97.6,88.9,91.4,120.7,141.5,118.4,183.3,168.1,148.1,121.4
2017-02,113.2,130.4,75.5,112.4,141.1,110.8,103.7,199.6,110.5,98.8,86.2,111.5,126.2,115.8,78.1,92.1,104.6,90.2,120.3,133,122.4,185.7,85.1,139.8,132.8
2017-03,115.5,131.6,75.4,115.9,151.2,109.6,119.3,192.8,114,104.4,84.5,114.2,135,122.2,78.2,93.1,104.3,91.1,121.1,121.4,125.5,187.2,82.3,146.7,124.6
2017-04,117.4,132.8,76.2,114.8,140.6,118.8,99.8,194.2,111.9,105.1,82.3,127.8,130.8,122.1,81.7,91.8,103,91.1,119,140.1,122.2,185.9,103.9,149,143.7
2017-05,114.3,129.5,78.5,104.1,139.1,119.7,101.2,188.7,95.2,110.3,86.9,105.2,126.2,120.1,81.8,93.4,102.3,90.3,120.4,133.5,125.9,182.9,101,139.2,135.5
2017-06,115.3,129.6,79.1,112.8,144.2,114,103.4,190.9,104.4,101.6,84.8,112.7,134.6,119.4,83.5,98.3,104.1,89.4,121.7,140.2,117,180.3,136.8,145.2,135
2017-07,117.6,132.1,79.6,114.2,169,107.3,132.1,223.1,99.9,100.3,91.2,112.2,131.3,125.3,86.8,94.5,100.3,89.6,117.5,130.2,119.2,182.9,76.6,138.4,138.8
2017-08,116.4,130.1,79.4,115.3,143.9,114.5,103.8,192,102.1,105.5,87.9,114,133.8,122.5,92.3,96.7,103.4,89.7,117.4,134.1,128.8,204,91.6,121,129.7
2017-09,115.9,128.4,83.9,115.7,154.3,115.4,121.7,189.2,90.2,106.1,88.2,113.8,135.2,129.2,89.3,98.3,111.6,90.9,116.4,126.4,115.7,170.8,88,131.4,128.9
2017-10,117.5,129.2,77.7,109.3,142.9,114.3,114.2,174.5,96.8,119.7,88.4,118.8,126.2,132.6,88.9,99,85.6,90.3,116.1,139.6,119,176.9,86.3,122.3,166.2
2017-11,117.7,128.4,76.4,122.3,151.5,118.6,121.8,187.1,98.1,108.5,86.8,120.5,136.7,133.6,89.4,94.4,98.6,92.1,109.4,144.9,122.3,184.8,138.7,137.7,142.4
2017-12,118.2,133.7,76.9,100.3,155.2,113.9,134,181.1,93.9,113.1,92.4,119.1,141,137,93.1,96.1,86.3,90.4,113.2,127,118.4,188.5,69.6,126.8,134.5
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都工業指数 ＜参考＞接続指数　平成22年1月～平成27年12月（令和2年基準）,,,,,,,,,,,,,,,,,,,,,,,,,
生産者出荷指数（業種分類別、季節調整済指数）,,,,,,,,,,,,,,,,,,,,,,,,,
