,東京都内における自動車運転代行業者一覧,,,,,
,,,令和6年2月1日　現在,,,
№,営業所の所在地,認定証番号,名　　　　　　　　　　　　　　　　　称,,,
1,港区,300252,株式会社トランスアクト,,,
2,港区,300319,Ｊ東京運転代行　東京営業所,,,
3,港区,300332,株式会社グローバルサービス,,,
4,港区,300333,ＴＯＫＹＯ ＡＵＴＯ ＳＥＲＶＩＣＥ,,,
5,新宿区,300242,日本運転代行連盟株式会社,,,
6,新宿区,300265,東京すぐ代行,,,
7,新宿区,300297,プレミアム代行,,,
8,新宿区,300334,合同会社東京運転代行連合　バリュープロポジション代行,,,
9,新宿区,300335,First class 運転代行,,,
10,文京区,300167,トランススタージャパン株式会社,,,
11,文京区,300271,アートドライビングサービス,,,
12,台東区,300221,株式会社アイホールディングス,,,
13,台東区,300267,株式会社グローバルネットさくら（東京アクセスドライバーズ）,,,
14,台東区,300312,ＭＥＧＵ運転代行,,,
15,墨田区,300276,株式会社クイック社,,,
16,江東区,300292,東京メンバーズ代行,,,
17,品川区,300286,東京運転代行,,,
18,品川区,300322,東京代行,,,
19,品川区,300342,東京代行,,,
20,世田谷区,300238,城南オートサービス,,,
21,世田谷区,300299,アクシヴ運転代行東京,,,
22,世田谷区,300318,東京VIP代行,,,
23,中野区,300341,YTエース運転代行本社営業所,,,
24,杉並区,300203,hit本社営業所,,,
25,板橋区,300326,ＧＡＬＡＸＹ運転代行,,,
26,練馬区,300082,国際運転代行,,,
27,足立区,300098,スバル運転代行,,,
28,足立区,300182,ひかり運転代行,,,
29,足立区,300201,アイ代行足立舎人店,,,
30,足立区,300274,代行一番Ｔｏｋｙｏ,,,
31,足立区,300338,合同会社　BLISS　SPORTS,,,
32,葛飾区,300280,アイジャパン株式会社,,,
33,葛飾区,300324,運転代行２２２,,,
34,江戸川区,300159,アール代行　,,,
35,江戸川区,300160,朝まで運転代行社,,,
36,江戸川区,300281,ＮＯＡＨサービス,,,
37,江戸川区,300294,ブライトトップ株式会社 東京ショファー運転代行　新小岩営業所,,,
38,江戸川区,300304,ＳＳＤ代行,,,
39,八王子市,300014,セーフティードライブ・サービス　八王子営業所,,,
40,八王子市,300079,(有)新生サービス,,,
41,八王子市,300146,ＯＫ代行,,,
42,八王子市,300227,株式会社アップル運転代行,,,
43,八王子市,300240,アイサービス,,,
44,八王子市,300261,コスモ代行,,,
45,八王子市,300262,いちょう代行,,,
46,八王子市,300268,アット代行,,,
47,八王子市,300339,Ａｒｔ代行,,,
48,立川市,300207,株式会社東京トップサービス,,,
49,青梅市,300257,アース運転代行,,,
50,青梅市,300260,アトム代行,,,
51,青梅市,300291,ドラゴン小作代行,,,
52,青梅市,300316,AｔoM エートゥーエム,,,
53,青梅市,300320,信結運転代行社,,,
54,青梅市,300340,西東京代行社,,,
55,昭島市,300307,合同会社　誠運転代行,,,
56,昭島市,300331,立川代行 本社,,,
57,町田市,300253,ウルトラ運転代行,,,
58,小金井市,300220,ａｓ運転代行,,,
59,東村山市,300317,中央代行サービス,,,
60,国分寺市,300225,エピック運転代行,,,
61,福生市,300273,パール運転代行,,,
62,東大和市,300101,運転代行ＫＤサービス,,,
63,清瀬市,300327,株式会社エム・エム,,,
64,東久留米市,300287,メトロ運転代行,,,
65,武蔵村山市,300123,株式会社日産代行サービス,,,
66,武蔵村山市,300263,株式会社アサヒロジテック,,,
67,武蔵村山市,300310,日産代行サービス巧,,,
68,羽村市,300193,サザン代行,,,
69,羽村市,300314,ひなた代行,,,
70,あきる野市,300134,ファミリー企画,,,
71,あきる野市,300206,まんぞく代行,,,
72,西多摩郡,300006,ひかり運転代行社,,,
73,西多摩郡,300008,桜運転代行社,,,
74,西多摩郡,300303,第Ⅱ桜運転代行,,,
,,,,,,
,（３１市区町）,,,,,
