事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,TL 調査産業計,平成17,2005,年平均,429876,522705,272819,342350,412511,223646,319906,22444,87526,110194,49173
５人以上,TL 調査産業計,平成18,2006,年平均,433685,525876,278182,341360,409746,226010,317962,23398,92325,116130,52172
５人以上,TL 調査産業計,平成19,2007,年平均,430485,521754,276184,338139,404829,225391,315669,22470,92346,116925,50793
５人以上,TL 調査産業計,平成20,2008,年平均,435111,527604,279754,341237,409045,227342,318746,22491,93874,118559,52412
５人以上,TL 調査産業計,平成21,2009,年平均,411211,503442,269278,333175,403819,224462,311791,21384,78036,99623,44816
５人以上,TL 調査産業計,平成22,2010,年平均,414539,506532,273664,334309,404054,227504,312668,21641,80230,102478,46160
５人以上,TL 調査産業計,平成22,2010,1月,344335,415043,234216,330387,397807,225388,309788,20599,13948,17236,8828
５人以上,TL 調査産業計,平成22,2010,2月,337773,408756,228158,332192,401808,224688,311437,20755,5581,6948,3470
５人以上,TL 調査産業計,平成22,2010,3月,368031,445237,248311,337957,408576,228452,315529,22428,30074,36661,19859
５人以上,TL 調査産業計,平成22,2010,4月,369835,449623,247621,340318,409996,233591,317101,23217,29517,39627,14030
５人以上,TL 調査産業計,平成22,2010,5月,349198,423059,238422,333687,404228,227889,311751,21936,15511,18831,10533
５人以上,TL 調査産業計,平成22,2010,6月,627308,779433,397261,333619,402991,228713,312770,20849,293689,376442,168548
５人以上,TL 調査産業計,平成22,2010,7月,450833,557248,287202,332084,401141,225896,310824,21260,118749,156107,61306
５人以上,TL 調査産業計,平成22,2010,8月,345022,418997,232606,333374,403750,226428,312428,20946,11648,15247,6178
５人以上,TL 調査産業計,平成22,2010,9月,344297,416211,233421,334601,404718,226496,313828,20773,9696,11493,6925
５人以上,TL 調査産業計,平成22,2010,10月,345719,417675,236013,334551,404076,228551,312574,21977,11168,13599,7462
５人以上,TL 調査産業計,平成22,2010,11月,361804,440385,242335,333930,404036,227347,311411,22519,27874,36349,14988
５人以上,TL 調査産業計,平成22,2010,12月,729534,906513,457402,335051,405596,226578,312613,22438,394483,500917,230824
５人以上,C 鉱業，採石業，砂利採取業,平成17,2005,年平均,627344,684756,367000,447005,485413,272836,439880,7125,180339,199343,94164
