事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,TL 調査産業計,平成17,2005,年平均,512455,403284,376119,27165,109171,108162,104962,100909,4053,3200
５人以上,TL 調査産業計,平成18,2006,年平均,516550,401429,373203,28226,115121,109075,106050,101567,4483,3025
５人以上,TL 調査産業計,平成19,2007,年平均,512110,397234,370097,27137,114876,106896,103866,99898,3968,3030
５人以上,TL 調査産業計,平成20,2008,年平均,517251,400655,373585,27070,116596,108279,104814,100542,4272,3465
５人以上,TL 調査産業計,平成21,2009,年平均,494621,395933,369780,26153,98688,106303,103760,99810,3950,2543
５人以上,TL 調査産業計,平成22,2010,年平均,497891,396502,370066,26436,101389,108786,106171,102119,4052,2615
５人以上,TL 調査産業計,平成22,2010,1月,409572,392071,366999,25072,17501,103322,102500,98426,4074,822
５人以上,TL 調査産業計,平成22,2010,2月,400966,393980,368636,25344,6986,103563,103188,99438,3750,375
５人以上,TL 調査産業計,平成22,2010,3月,437146,399409,372135,27274,37737,108137,106881,102678,4203,1256
５人以上,TL 調査産業計,平成22,2010,4月,438227,401184,372960,28224,37043,108814,108021,103910,4111,793
５人以上,TL 調査産業計,平成22,2010,5月,413200,393782,367165,26617,19418,105845,105188,101052,4136,657
５人以上,TL 調査産業計,平成22,2010,6月,763194,393455,368131,25324,369739,113485,107362,103437,3925,6123
５人以上,TL 調査産業計,平成22,2010,7月,545819,395294,369169,26125,150525,113866,107842,103841,4001,6024
５人以上,TL 調査産業計,平成22,2010,8月,410374,395661,370035,25626,14713,107145,106654,102745,3909,491
５人以上,TL 調査産業計,平成22,2010,9月,409633,397582,372127,25455,12051,108519,107323,103447,3876,1196
５人以上,TL 調査産業計,平成22,2010,10月,411511,397474,370524,26950,14037,106554,105813,101913,3900,741
５人以上,TL 調査産業計,平成22,2010,11月,433178,397756,370057,27699,35422,106575,105695,101699,3996,880
５人以上,TL 調査産業計,平成22,2010,12月,905042,400465,372934,27531,504577,119031,107510,102787,4723,11521
５人以上,C 鉱業，採石業，砂利採取業,平成17,2005,年平均,627530,447134,440007,7127,180396,55619,49905,49905,0,5714
５人以上,C 鉱業，採石業，砂利採取業,平成18,2006,年平均,703499,453691,445099,8592,249808,40074,35852,35852,0,4222
５人以上,C 鉱業，採石業，砂利採取業,平成19,2007,年平均,678091,473173,440651,32522,204918,102823,99062,98989,73,3761
５人以上,C 鉱業，採石業，砂利採取業,平成20,2008,年平均,730537,482660,452894,29766,247877,92078,89633,88919,714,2445
５人以上,C 鉱業，採石業，砂利採取業,平成21,2009,年平均,734124,494185,473764,20421,239939,228941,228672,220351,8321,269
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,年平均,725904,492206,468319,23887,233698,297415,288323,280677,7646,9092
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,1月,607269,487600,466784,20816,119669,227667,227667,192500,35167,0
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,2月,497748,493347,468379,24968,4401,184167,184167,180167,4000,0
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,3月,534738,495701,466985,28716,39037,282000,282000,268667,13333,0
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,4月,517222,512789,485077,27712,4433,357667,357667,343000,14667,0
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,5月,507274,501397,472122,29275,5877,244000,244000,230800,13200,0
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,6月,1457297,490479,468502,21977,966818,344571,329714,320285,9429,14857
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,7月,916868,501219,474487,26732,415649,179272,168545,168545,0,10727
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,8月,493694,489752,466964,22788,3942,188000,176200,176200,0,11800
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,9月,513887,482310,461796,20514,31577,195833,184833,180000,4833,11000
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,10月,488260,484321,462630,21691,3939,450714,443857,435286,8571,6857
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,11月,494590,488723,466565,22158,5867,420125,388250,388250,0,31875
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,12月,1653988,479408,459855,19553,1174580,385750,379250,378875,375,6500
５人以上,D 建設業,平成17,2005,年平均,501907,414570,391568,23002,87337,169596,166258,159577,6681,3338
５人以上,D 建設業,平成18,2006,年平均,486406,408435,384473,23962,77971,155660,145837,138133,7704,9823
５人以上,D 建設業,平成19,2007,年平均,492761,406500,379263,27237,86261,161016,153523,147093,6430,7493
５人以上,D 建設業,平成20,2008,年平均,474962,395783,367989,27794,79179,161899,158239,152679,5560,3660
５人以上,D 建設業,平成21,2009,年平均,494644,409421,379687,29734,85223,164006,146877,142623,4254,17129
５人以上,D 建設業,平成22,2010,年平均,478728,398661,369978,28683,80067,157202,142911,137403,5508,14291
５人以上,D 建設業,平成22,2010,1月,434534,395892,368683,27209,38642,137235,137139,131302,5837,96
