産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.93,1.62,1.53,1.34
"鉱業,採石業,砂利採取業",1.43,1.94,1.43,1.94
建設業,0.54,0.57,0.45,0.56
製造業,0.89,1.08,0.76,1.01
電気・ガス・熱供給・水道業,0.67,0.69,0.74,0.73
情報通信業,0.76,0.99,0.61,0.99
"運輸業,郵便業",2.58,1.29,2.24,1.33
"卸売業,小売業",2.47,1.45,1.88,0.91
"金融業,保険業",1.65,1.49,1.72,1.32
"不動産業,物品賃貸業",1.73,1.24,1.68,1.2
"学術研究,専門・技術サービス業",1.25,1.15,0.95,0.88
"宿泊業,飲食サービス業",4.13,4.17,2.83,3.45
"生活関連サービス業,娯楽業",1.88,2.35,2.1,2.26
"教育,学習支援業",1.76,0.96,0.98,1
"医療,福祉",1.12,1.42,1.16,1.2
複合サービス事業,1.46,1.05,1.76,0.83
サービス業（他に分類されないもの）,2.79,2.33,2.91,2.61
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年９月分,,,,
第４表  産業別労働異動率,,,,
