規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,361804,440385,242335,333930,404036,227347,311411,22519,27874,36349,14988
５人以上,"鉱業,採石業,砂利採取業",494310,543182,316799,488345,536227,314432,466271,22074,5965,6955,2367
５人以上,建設業,423582,450687,271311,389805,415087,247773,360352,29453,33777,35600,23538
５人以上,製造業,441131,491676,287173,398504,443719,260780,374495,24009,42627,47957,26393
５人以上,電気・ガス・熱供給・水道業,546265,564343,429841,512949,534943,371307,435217,77732,33316,29400,58534
５人以上,情報通信業,450112,488064,346050,409518,440893,323490,368188,41330,40594,47171,22560
５人以上,"運輸業,郵便業",391623,419403,264182,355726,378320,252079,311950,43776,35897,41083,12103
５人以上,"卸売業,小売業",334636,422668,212937,312205,390295,204250,298221,13984,22431,32373,8687
５人以上,"金融業,保険業",577110,714691,373136,487675,604094,315075,457873,29802,89435,110597,58061
５人以上,"不動産業,物品賃貸業",344815,397802,223681,338688,389870,221682,315487,23201,6127,7932,1999
５人以上,"学術研究,専門・技術サービス業",451843,522053,314576,425609,490163,299400,393824,31785,26234,31890,15176
５人以上,"宿泊業,飲食サービス業",161122,215779,110442,154639,206461,106588,146819,7820,6483,9318,3854
５人以上,"生活関連サービス業,娯楽業",237666,290018,186758,233849,285010,184099,221798,12051,3817,5008,2659
５人以上,"教育,学習支援業",345885,417135,270531,337894,408358,263371,331133,6761,7991,8777,7160
５人以上,"医療,福祉",300041,398168,268577,283575,391464,248981,264987,18588,16466,6704,19596
５人以上,複合サービス事業,380645,443044,249570,379827,442281,248636,349128,30699,818,763,934
５人以上,サービス業（他に分類されないもの）,303900,382383,217688,278769,345195,205801,258383,20386,25131,37188,11887
30人以上,調査産業計,405145,485849,273492,370131,441337,253972,342119,28012,35014,44512,19520
30人以上,"鉱業,採石業,砂利採取業",494310,543182,316799,488345,536227,314432,466271,22074,5965,6955,2367
30人以上,建設業,467558,492587,303867,413954,436858,264159,377354,36600,53604,55729,39708
30人以上,製造業,474392,523928,310586,422875,466916,277241,394107,28768,51517,57012,33345
30人以上,電気・ガス・熱供給・水道業,545649,563193,429263,520486,541431,381535,438580,81906,25163,21762,47728
30人以上,情報通信業,464586,501911,357595,421736,452461,333662,377341,44395,42850,49450,23933
30人以上,"運輸業,郵便業",403684,432606,277627,370581,394369,266904,325871,44710,33103,38237,10723
30人以上,"卸売業,小売業",385681,490827,238524,351737,440961,226863,332654,19083,33944,49866,11661
30人以上,"金融業,保険業",599787,751271,385094,506057,634598,323881,474183,31874,93730,116673,61213
30人以上,"不動産業,物品賃貸業",354184,412214,230881,350481,407910,228455,326749,23732,3703,4304,2426
30人以上,"学術研究,専門・技術サービス業",505674,554886,370174,482057,528522,354120,438675,43382,23617,26364,16054
30人以上,"宿泊業,飲食サービス業",213387,285472,139550,198033,266347,128058,187185,10848,15354,19125,11492
30人以上,"生活関連サービス業,娯楽業",247317,328236,180154,242222,319811,177823,225105,17117,5095,8425,2331
30人以上,"教育,学習支援業",379968,443370,299890,369892,433006,290178,362443,7449,10076,10364,9712
30人以上,"医療,福祉",324458,394558,299102,305412,389304,275067,281091,24321,19046,5254,24035
30人以上,複合サービス事業,405254,459283,242505,404834,458878,242037,368696,36138,420,405,468
30人以上,サービス業（他に分類されないもの）,296405,385137,215426,273055,348743,203980,251693,21362,23350,36394,11446
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年１１月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
