規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,437146,399409,372135,27274,37737,108137,106881,102678,4203,1256
５人以上,"鉱業,採石業,砂利採取業",534738,495701,466985,28716,39037,282000,282000,268667,13333,0
５人以上,建設業,459664,406396,377549,28847,53268,150119,150112,142949,7163,7
５人以上,製造業,451586,409243,386892,22351,42343,139540,133186,121379,11807,6354
５人以上,電気・ガス・熱供給・水道業,537073,533171,447062,86109,3902,203434,203310,202977,333,124
５人以上,情報通信業,432023,416188,372854,43334,15835,139638,138149,127585,10564,1489
５人以上,"運輸業,郵便業",434574,396626,352016,44610,37948,140542,139580,128422,11158,962
５人以上,"卸売業,小売業",409109,385447,367591,17856,23662,97425,96941,94469,2472,484
５人以上,"金融業,保険業",654839,504384,472437,31947,150455,157892,153165,147775,5390,4727
５人以上,"不動産業,物品賃貸業",432091,395860,371309,24551,36231,117430,116524,113373,3151,906
５人以上,"学術研究,専門・技術サービス業",478715,456563,421381,35182,22152,152593,148446,144819,3627,4147
５人以上,"宿泊業,飲食サービス業",301143,294786,279554,15232,6357,88907,88503,84414,4089,404
５人以上,"生活関連サービス業,娯楽業",343443,307513,290240,17273,35930,91334,91191,87889,3302,143
５人以上,"教育,学習支援業",530056,464024,454404,9620,66032,119347,112958,111171,1787,6389
５人以上,"医療,福祉",398498,347310,323290,24020,51188,140449,139686,134688,4998,763
５人以上,複合サービス事業,453763,444684,403210,41474,9079,144224,144039,140778,3261,185
５人以上,サービス業（他に分類されないもの）,348194,339579,313739,25840,8615,114687,113980,108980,5000,707
30人以上,調査産業計,466610,420883,389518,31365,45727,119019,117117,111656,5461,1902
30人以上,"鉱業,採石業,砂利採取業",534738,495701,466985,28716,39037,282000,282000,268667,13333,0
30人以上,建設業,523289,437757,399885,37872,85532,163354,163328,156868,6460,26
30人以上,製造業,484264,432176,406870,25306,52088,150497,140888,124287,16601,9609
30人以上,電気・ガス・熱供給・水道業,544739,541335,451463,89872,3404,223366,223204,222769,435,162
30人以上,情報通信業,442962,425961,379405,46556,17001,140911,138802,128493,10309,2109
30人以上,"運輸業,郵便業",449855,403786,357724,46062,46069,143081,142093,130366,11727,988
30人以上,"卸売業,小売業",438241,411401,390696,20705,26840,107444,106878,103678,3200,566
30人以上,"金融業,保険業",672183,520856,487398,33458,151327,156107,150444,146057,4387,5663
30人以上,"不動産業,物品賃貸業",452037,413884,385460,28424,38153,115865,114480,110483,3997,1385
30人以上,"学術研究,専門・技術サービス業",528532,498381,456941,41440,30151,189345,183554,175723,7831,5791
30人以上,"宿泊業,飲食サービス業",352958,343618,325082,18536,9340,86387,85461,80231,5230,926
30人以上,"生活関連サービス業,娯楽業",392661,328824,305278,23546,63837,96321,96042,92216,3826,279
30人以上,"教育,学習支援業",565919,488120,478077,10043,77799,129288,121452,120315,1137,7836
30人以上,"医療,福祉",412455,346341,317215,29126,66114,158388,157230,149696,7534,1158
30人以上,複合サービス事業,484254,482340,432925,49415,1914,153834,153572,151415,2157,262
30人以上,サービス業（他に分類されないもの）,343901,335608,308310,27298,8293,114757,114283,108976,5307,474
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年３月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
