産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.02,2.19,1.79,1.97
"鉱業,採石業,砂利採取業",1.35,2.33,1.35,2.33
建設業,0.88,2.15,0.89,2.24
製造業,1.57,1.7,1.68,1.67
電気・ガス・熱供給・水道業,1.17,0.81,0.77,0.84
情報通信業,1.94,1.23,1.96,1.19
"運輸業,郵便業",1.67,1.95,1.35,1.36
"卸売業,小売業",1.77,1.78,1.43,1.45
"金融業,保険業",2.75,4.78,2.64,5.06
"不動産業,物品賃貸業",2.01,2.3,1.85,2.4
"学術研究,専門・技術サービス業",1.8,1.18,1.06,1.07
"宿泊業,飲食サービス業",3.96,4.36,2.57,3.36
"生活関連サービス業,娯楽業",2.28,3.83,2.15,3.04
"教育,学習支援業",1.86,1.3,1.8,1.26
"医療,福祉",1.13,1.06,1.06,1.02
複合サービス事業,1.04,0.96,0.99,0.58
サービス業（他に分類されないもの）,2.62,2.84,2.91,3.09
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年１０月分,,,,
第４表  産業別労働異動率,,,,
