規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,349198,423059,238422,333687,404228,227889,311751,21936,15511,18831,10533
５人以上,"鉱業,採石業,砂利採取業",506965,556933,323385,501095,550286,320369,471839,29256,5870,6647,3016
５人以上,建設業,394334,422118,248278,381436,408470,239323,358555,22881,12898,13648,8955
５人以上,製造業,404824,450677,268076,392296,436696,259883,370356,21940,12528,13981,8193
５人以上,電気・ガス・熱供給・水道業,514087,537915,361498,505955,528551,361255,435197,70758,8132,9364,243
５人以上,情報通信業,425473,455819,346673,402228,433905,319971,364768,37460,23245,21914,26702
５人以上,"運輸業,郵便業",371238,393965,274480,362184,384096,268896,320767,41417,9054,9869,5584
５人以上,"卸売業,小売業",325404,408154,210752,312465,389543,205671,298144,14321,12939,18611,5081
５人以上,"金融業,保険業",555718,690855,361330,481376,596640,315575,449918,31458,74342,94215,45755
５人以上,"不動産業,物品賃貸業",352032,408401,226838,344879,399347,223909,323357,21522,7153,9054,2929
５人以上,"学術研究,専門・技術サービス業",445398,510770,306556,434089,496466,301607,400054,34035,11309,14304,4949
５人以上,"宿泊業,飲食サービス業",150176,205053,106122,148465,202209,105321,141328,7137,1711,2844,801
５人以上,"生活関連サービス業,娯楽業",235791,293228,185561,228159,284240,179115,215121,13038,7632,8988,6446
５人以上,"教育,学習支援業",343679,421323,263072,341041,418928,260181,332943,8098,2638,2395,2891
５人以上,"医療,福祉",309242,405305,275663,292043,393774,256482,272183,19860,17199,11531,19181
５人以上,複合サービス事業,378095,447792,238139,376880,446730,236618,343088,33792,1215,1062,1521
５人以上,サービス業（他に分類されないもの）,303180,375831,218408,288374,353587,212282,266820,21554,14806,22244,6126
30人以上,調査産業計,389165,461608,270580,368771,437682,255968,341710,27061,20394,23926,14612
30人以上,"鉱業,採石業,砂利採取業",506965,556933,323385,501095,550286,320369,471839,29256,5870,6647,3016
30人以上,建設業,429811,455037,269746,412114,436627,256575,383686,28428,17697,18410,13171
30人以上,製造業,434203,478946,290582,418132,461332,279464,392060,26072,16071,17614,11118
30人以上,電気・ガス・熱供給・水道業,513949,535553,371918,513852,535483,371646,440092,73760,97,70,272
30人以上,情報通信業,438594,467484,360280,413526,444252,330235,372898,40628,25068,23232,30045
30人以上,"運輸業,郵便業",380389,405192,280986,370677,394088,276853,327611,43066,9712,11104,4133
30人以上,"卸売業,小売業",368255,462503,234901,351837,438255,229561,333946,17891,16418,24248,5340
30人以上,"金融業,保険業",582628,728839,373723,497261,620556,321099,464454,32807,85367,108283,52624
30人以上,"不動産業,物品賃貸業",363550,422145,240662,356621,413834,236633,332046,24575,6929,8311,4029
30人以上,"学術研究,専門・技術サービス業",500352,548504,366341,483319,528614,357259,438016,45303,17033,19890,9082
30人以上,"宿泊業,飲食サービス業",186194,254208,121713,182463,249040,119345,171878,10585,3731,5168,2368
30人以上,"生活関連サービス業,娯楽業",254900,330044,195595,241865,312680,185976,223817,18048,13035,17364,9619
30人以上,"教育,学習支援業",379895,441503,300863,376718,438973,296856,367662,9056,3177,2530,4007
30人以上,"医療,福祉",328821,400644,303180,305864,388651,276309,280400,25464,22957,11993,26871
30人以上,複合サービス事業,407751,467758,234845,407200,467434,233639,367713,39487,551,324,1206
30人以上,サービス業（他に分類されないもの）,298257,377581,215123,282002,350610,210100,259172,22830,16255,26971,5023
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年５月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
