規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,345719,417675,236013,334551,404076,228551,312574,21977,11168,13599,7462
５人以上,"鉱業,採石業,砂利採取業",488137,534515,318574,484188,530352,315408,462540,21648,3949,4163,3166
５人以上,建設業,402240,428177,255460,394726,420711,247677,366115,28611,7514,7466,7783
５人以上,製造業,411716,456800,273093,399011,443688,261640,375608,23403,12705,13112,11453
５人以上,電気・ガス・熱供給・水道業,531053,552058,395469,518938,540288,381121,439093,79845,12115,11770,14348
５人以上,情報通信業,426560,460117,335508,405978,438565,317556,365742,40236,20582,21552,17952
５人以上,"運輸業,郵便業",370465,395924,257053,359253,383600,250794,315490,43763,11212,12324,6259
５人以上,"卸売業,小売業",319548,398568,210538,311773,388249,206272,298442,13331,7775,10319,4266
５人以上,"金融業,保険業",503121,624741,325194,487091,602786,317831,456849,30242,16030,21955,7363
５人以上,"不動産業,物品賃貸業",359229,413543,235935,348244,401151,228143,325405,22839,10985,12392,7792
５人以上,"学術研究,専門・技術サービス業",430960,495763,303856,424353,488696,298153,394881,29472,6607,7067,5703
５人以上,"宿泊業,飲食サービス業",156262,204805,109906,155220,203532,109084,147023,8197,1042,1273,822
５人以上,"生活関連サービス業,娯楽業",247325,296582,198653,232650,282316,183574,220414,12236,14675,14266,15079
５人以上,"教育,学習支援業",370631,447470,288717,347967,419483,271726,341372,6595,22664,27987,16991
５人以上,"医療,福祉",290822,404208,253672,285377,395751,249213,267884,17493,5445,8457,4459
５人以上,複合サービス事業,423012,497070,266194,376109,440488,239786,350198,25911,46903,56582,26408
５人以上,サービス業（他に分類されないもの）,287227,356514,211498,275695,341029,204287,255413,20282,11532,15485,7211
30人以上,調査産業計,385063,458858,264524,370963,441731,255369,343817,27146,14100,17127,9155
30人以上,"鉱業,採石業,砂利採取業",488137,534515,318574,484188,530352,315408,462540,21648,3949,4163,3166
30人以上,建設業,435587,459086,281078,424773,448745,267151,387986,36787,10814,10341,13927
30人以上,製造業,440658,484033,294557,425102,468368,279366,397236,27866,15556,15665,15191
30人以上,電気・ガス・熱供給・水道業,541491,562121,404717,529106,550099,389925,443891,85215,12385,12022,14792
30人以上,情報通信業,441085,473889,348056,417816,449751,327250,374941,42875,23269,24138,20806
30人以上,"運輸業,郵便業",388569,416542,271251,374588,400918,264159,330183,44405,13981,15624,7092
30人以上,"卸売業,小売業",357717,446948,232940,349936,435749,229940,331993,17943,7781,11199,3000
30人以上,"金融業,保険業",520405,654753,330985,502625,629870,323219,471105,31520,17780,24883,7766
30人以上,"不動産業,物品賃貸業",375399,437536,244853,364250,424675,237302,339784,24466,11149,12861,7551
30人以上,"学術研究,専門・技術サービス業",489357,535460,363464,479631,525649,353970,439385,40246,9726,9811,9494
30人以上,"宿泊業,飲食サービス業",199462,263817,131246,198332,262226,130604,187329,11003,1130,1591,642
30人以上,"生活関連サービス業,娯楽業",272233,349890,207893,244331,320325,181369,227805,16526,27902,29565,26524
30人以上,"教育,学習支援業",410113,478470,323023,383177,446818,302095,376045,7132,26936,31652,20928
30人以上,"医療,福祉",310833,398337,278829,306630,392367,275272,283571,23059,4203,5970,3557
30人以上,複合サービス事業,454582,519168,262749,399623,456522,230623,369451,30172,54959,62646,32126
30人以上,サービス業（他に分類されないもの）,283195,363437,210068,270035,343817,202795,249079,20956,13160,19620,7273
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年１０月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
