産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,6.24,4.74,6.84,5.05
"鉱業,採石業,砂利採取業",7.11,2.17,7.11,2.17
建設業,4.55,3.29,5.52,3.43
製造業,5.04,3.12,5.82,3.43
電気・ガス・熱供給・水道業,4.88,5.74,5,5.79
情報通信業,3.99,2.23,4.13,2.16
"運輸業,郵便業",4.65,2.82,5.13,2.89
"卸売業,小売業",6.51,4.06,8.36,4.58
"金融業,保険業",8.5,5.03,8.79,4.92
"不動産業,物品賃貸業",5.34,3.43,5.78,3.32
"学術研究,専門・技術サービス業",3.89,2.81,4.51,3.39
"宿泊業,飲食サービス業",7.77,5.62,6.13,4.78
"生活関連サービス業,娯楽業",5.56,5.49,4.94,6.25
"教育,学習支援業",14.76,13.83,15.75,14.7
"医療,福祉",6.95,5.52,8.39,6.1
複合サービス事業,10.84,8.01,12.36,8.9
サービス業（他に分類されないもの）,4.42,6.58,4.69,7.45
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年４月分,,,,
第４表  産業別労働異動率,,,,
