規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,450833,557248,287202,332084,401141,225896,310824,21260,118749,156107,61306
５人以上,"鉱業,採石業,砂利採取業",914972,994298,631573,500364,547797,330904,473701,26663,414608,446501,300669
５人以上,建設業,530175,562357,342606,389071,414423,241313,355378,33693,141104,147934,101293
５人以上,製造業,661561,745920,407041,398386,443937,260952,376487,21899,263175,301983,146089
５人以上,電気・ガス・熱供給・水道業,524043,540558,417552,502491,523717,365622,428574,73917,21552,16841,51930
５人以上,情報通信業,509446,555388,385682,402872,434953,316450,363589,39283,106574,120435,69232
５人以上,"運輸業,郵便業",469951,495956,355687,351045,373816,250988,311274,39771,118906,122140,104699
５人以上,"卸売業,小売業",480922,621678,272213,309309,384351,198038,297414,11895,171613,237327,74175
５人以上,"金融業,保険業",549932,681362,355641,487741,605149,314178,456254,31487,62191,76213,41463
５人以上,"不動産業,物品賃貸業",429609,496236,279718,343490,395206,227144,322379,21111,86119,101030,52574
５人以上,"学術研究,専門・技術サービス業",557278,634549,395998,430752,492086,302736,401012,29740,126526,142463,93262
５人以上,"宿泊業,飲食サービス業",170653,232956,115526,149725,199583,105609,141410,8315,20928,33373,9917
５人以上,"生活関連サービス業,娯楽業",275964,337369,216072,227959,272065,184939,215812,12147,48005,65304,31133
５人以上,"教育,学習支援業",482624,606355,350757,343744,417615,265016,337418,6326,138880,188740,85741
５人以上,"医療,福祉",344037,439559,313765,283258,382352,251853,267700,15558,60779,57207,61912
５人以上,複合サービス事業,401955,471514,258663,378147,443056,244435,351198,26949,23808,28458,14228
５人以上,サービス業（他に分類されないもの）,328808,417934,229687,277928,340910,207883,258152,19776,50880,77024,21804
30人以上,調査産業計,502079,612572,319897,367210,437220,251777,340876,26334,134869,175352,68120
30人以上,"鉱業,採石業,砂利採取業",914972,994298,631573,500364,547797,330904,473701,26663,414608,446501,300669
30人以上,建設業,589461,616052,411669,417989,440933,264583,373811,44178,171472,175119,147086
30人以上,製造業,723519,807399,448451,422609,466952,277194,396573,26036,300910,340447,171257
30人以上,電気・ガス・熱供給・水道業,512130,532812,375681,512076,532754,375651,433823,78253,54,58,30
30人以上,情報通信業,527786,573344,400213,414670,446229,326298,372430,42240,113116,127115,73915
30人以上,"運輸業,郵便業",481154,507940,369775,365638,390042,264162,323218,42420,115516,117898,105613
30人以上,"卸売業,小売業",552812,720195,300623,344790,429130,217719,329019,15771,208022,291065,82904
30人以上,"金融業,保険業",556168,696926,355503,502518,631660,318414,469546,32972,53650,65266,37089
30人以上,"不動産業,物品賃貸業",448708,525837,290500,358284,417490,236841,334249,24035,90424,108347,53659
30人以上,"学術研究,専門・技術サービス業",595141,655163,428507,481595,526705,356359,441757,39838,113546,128458,72148
30人以上,"宿泊業,飲食サービス業",228990,313186,145796,189705,255475,124718,178720,10985,39285,57711,21078
30人以上,"生活関連サービス業,娯楽業",297846,405494,209139,242136,314758,182292,225368,16768,55710,90736,26847
30人以上,"教育,学習支援業",546041,661950,397110,377031,441649,294004,370114,6917,169010,220301,103106
30人以上,"医療,福祉",363767,426551,341089,304447,384844,275407,284296,20151,59320,41707,65682
30人以上,複合サービス事業,430070,492528,249009,403145,461905,232804,371748,31397,26925,30623,16205
30人以上,サービス業（他に分類されないもの）,314305,412409,223126,270270,339689,205751,250360,19910,44035,72720,17375
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年７月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
