規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,344335,415043,234216,330387,397807,225388,309788,20599,13948,17236,8828
５人以上,"鉱業,採石業,砂利採取業",606144,670552,368013,486830,529382,329503,465971,20859,119314,141170,38510
５人以上,建設業,422276,453657,257986,385223,414062,234244,358895,26328,37053,39595,23742
５人以上,製造業,392614,436669,258777,379921,423212,248403,360688,19233,12693,13457,10374
５人以上,電気・ガス・熱供給・水道業,509219,532500,354002,509000,532261,353917,437649,71351,219,239,85
５人以上,情報通信業,430880,464001,341930,401485,433944,314312,364354,37131,29395,30057,27618
５人以上,"運輸業,郵便業",360586,379885,271736,352519,372927,258566,313047,39472,8067,6958,13170
５人以上,"卸売業,小売業",328922,403516,217811,316564,389335,208168,303331,13233,12358,14181,9643
５人以上,"金融業,保険業",494099,614619,312047,478964,592474,307501,450677,28287,15135,22145,4546
５人以上,"不動産業,物品賃貸業",356298,416532,223099,342216,399552,215425,322187,20029,14082,16980,7674
５人以上,"学術研究,専門・技術サービス業",438599,499811,306881,424727,484614,295859,397969,26758,13872,15197,11022
５人以上,"宿泊業,飲食サービス業",152845,208901,105533,145259,195621,102753,137464,7795,7586,13280,2780
５人以上,"生活関連サービス業,娯楽業",229645,287922,176952,222052,278979,170579,210902,11150,7593,8943,6373
５人以上,"教育,学習支援業",331500,403089,254933,329578,400416,253814,323586,5992,1922,2673,1119
５人以上,"医療,福祉",305022,395803,272481,296915,389350,263781,276719,20196,8107,6453,8700
５人以上,複合サービス事業,380163,448037,235410,379148,447049,234336,347950,31198,1015,988,1074
５人以上,サービス業（他に分類されないもの）,296623,364204,214371,282532,342823,209153,262686,19846,14091,21381,5218
30人以上,調査産業計,380894,450578,262139,365733,431368,253879,340274,25459,15161,19210,8260
30人以上,"鉱業,採石業,砂利採取業",606144,670552,368013,486830,529382,329503,465971,20859,119314,141170,38510
30人以上,建設業,471688,500280,289940,422946,449450,254468,387771,35175,48742,50830,35472
30人以上,製造業,417536,459809,278436,404119,446101,265976,381440,22679,13417,13708,12460
30人以上,電気・ガス・熱供給・水道業,518912,540443,369572,518863,540401,369475,441743,77120,49,42,97
30人以上,情報通信業,442517,473911,354577,410794,441915,323617,370475,40319,31723,31996,30960
30人以上,"運輸業,郵便業",361806,381458,272356,358193,377675,269518,316287,41906,3613,3783,2838
30人以上,"卸売業,小売業",375020,458035,243767,362160,441753,236317,345656,16504,12860,16282,7450
30人以上,"金融業,保険業",511210,638619,318323,495508,615303,314148,465625,29883,15702,23316,4175
30人以上,"不動産業,物品賃貸業",374369,440213,235338,355999,416968,227263,333366,22633,18370,23245,8075
30人以上,"学術研究,専門・技術サービス業",480746,525830,353352,476630,521418,350075,441475,35155,4116,4412,3277
30人以上,"宿泊業,飲食サービス業",197151,272268,126332,178447,239744,120657,166795,11652,18704,32524,5675
30人以上,"生活関連サービス業,娯楽業",243746,317978,185557,233936,306598,176979,218913,15023,9810,11380,8578
30人以上,"教育,学習支援業",367313,427610,290450,365390,425133,289234,359129,6261,1923,2477,1216
30人以上,"医療,福祉",316762,392750,288776,314506,390368,286566,288060,26446,2256,2382,2210
30人以上,複合サービス事業,408312,465177,233020,407913,464962,232053,372734,35179,399,215,967
30人以上,サービス業（他に分類されないもの）,288492,360303,210349,272888,335167,205118,252251,20637,15604,25136,5231
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年１月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
