規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.6,169.6,156.2,13.4,14.6,88.2,85.5,2.7
５人以上,"鉱業,採石業,砂利採取業",20.6,164.4,151.1,13.3,18.9,132.3,130,2.3
５人以上,建設業,21.1,175.7,162.8,12.9,17.4,113.6,110.3,3.3
５人以上,製造業,20.4,168.9,157.9,11,18.1,131.4,123.5,7.9
５人以上,電気・ガス・熱供給・水道業,20.9,176.4,157.5,18.9,17.6,126.8,126.3,0.5
５人以上,情報通信業,20.3,174.5,153.3,21.2,16.3,107,103.3,3.7
５人以上,"運輸業,郵便業",20.8,178.7,158.3,20.4,16.6,110.1,102.1,8
５人以上,"卸売業,小売業",20.8,167.6,158.3,9.3,15.3,93.7,91.4,2.3
５人以上,"金融業,保険業",20,165.6,149.3,16.3,17.2,118.3,113.8,4.5
５人以上,"不動産業,物品賃貸業",20.7,170.5,156.8,13.7,17.2,103.6,100.5,3.1
５人以上,"学術研究,専門・技術サービス業",20.9,174.7,156.2,18.5,15.7,106.9,104.5,2.4
５人以上,"宿泊業,飲食サービス業",21.9,173.3,162,11.3,13.9,81.7,79.1,2.6
５人以上,"生活関連サービス業,娯楽業",21.7,177,165.7,11.3,13.6,90,88.8,1.2
５人以上,"教育,学習支援業",21.3,161.2,155,6.2,10.5,54.9,54.2,0.7
５人以上,"医療,福祉",20.2,158.9,150.3,8.6,13.7,79.7,77.8,1.9
５人以上,複合サービス事業,20.5,172.8,160.5,12.3,18.8,146.7,145.5,1.2
５人以上,サービス業（他に分類されないもの）,20,165.7,152.4,13.3,15.9,91.6,88.2,3.4
30人以上,調査産業計,20.3,168.3,153.6,14.7,14.7,88.4,85.2,3.2
30人以上,"鉱業,採石業,砂利採取業",20.6,164.4,151.1,13.3,18.9,132.3,130,2.3
30人以上,建設業,20.7,175,159.1,15.9,18.8,131.1,129.9,1.2
30人以上,製造業,20,167.1,155.2,11.9,18.5,143.2,132.4,10.8
30人以上,電気・ガス・熱供給・水道業,20.9,177.1,157,20.1,18.4,133.1,132.5,0.6
30人以上,情報通信業,20.2,173,151.6,21.4,16.6,107.8,103.6,4.2
30人以上,"運輸業,郵便業",20.7,177.6,156.5,21.1,16.1,110,101.4,8.6
30人以上,"卸売業,小売業",20.4,164.1,154.2,9.9,16,98.1,94.7,3.4
30人以上,"金融業,保険業",20,166.3,149.3,17,17.1,116.6,112.7,3.9
30人以上,"不動産業,物品賃貸業",20.5,168.3,153.3,15,18,100,97.2,2.8
30人以上,"学術研究,専門・技術サービス業",20.8,176.7,154.4,22.3,16.4,113.1,108.7,4.4
30人以上,"宿泊業,飲食サービス業",20.8,172.7,162,10.7,13.4,74.8,72.5,2.3
30人以上,"生活関連サービス業,娯楽業",20.9,171.2,155.8,15.4,14,94.2,92,2.2
30人以上,"教育,学習支援業",21.3,160.7,154.4,6.3,9.7,46.6,46.1,0.5
30人以上,"医療,福祉",20.2,160.8,151,9.8,13.7,79.3,76.9,2.4
30人以上,複合サービス事業,20.6,173.7,161,12.7,19.5,161.9,161.1,0.8
30人以上,サービス業（他に分類されないもの）,19.7,163.9,150,13.9,15.7,89.9,86.3,3.6
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年６月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
