規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5394681,67112,59361,5402941,1506767,46590,40052,1512796
５人以上,"鉱業,採石業,砂利採取業",2121,26,41,2106,8,0,0,8
５人以上,建設業,308481,2618,3330,307769,9120,21,432,8709
５人以上,製造業,630165,4574,6373,628369,49248,1373,441,50177
５人以上,電気・ガス・熱供給・水道業,33803,173,133,33843,714,0,0,714
５人以上,情報通信業,708542,3218,4748,707043,23367,587,1163,22760
５人以上,"運輸業,郵便業",323301,3897,5531,321681,42936,3407,903,45426
５人以上,"卸売業,小売業",1113485,10301,9695,1114092,357463,9364,8774,358052
５人以上,"金融業,保険業",351406,10143,5447,356101,18249,519,513,18256
５人以上,"不動産業,物品賃貸業",142292,1668,1526,142433,32167,1311,773,32706
５人以上,"学術研究,専門・技術サービス業",323264,1612,2017,323015,23850,548,409,23833
５人以上,"宿泊業,飲食サービス業",181992,7275,5280,183986,440790,16874,13658,444007
５人以上,"生活関連サービス業,娯楽業",132074,1792,3217,130789,67620,1355,2595,66240
５人以上,"教育,学習支援業",258495,1448,946,258897,118289,3038,2385,119042
５人以上,"医療,福祉",357694,3110,2729,358202,156071,2022,3981,153985
５人以上,複合サービス事業,46256,193,553,45896,9981,625,38,10568
５人以上,サービス業（他に分類されないもの）,481310,15064,7795,488719,156894,5546,3987,158313
30人以上,調査産業計,3939766,47980,41356,3946505,756845,20939,16594,761075
30人以上,"鉱業,採石業,砂利採取業",2121,26,41,2106,8,0,0,8
30人以上,建設業,191981,1059,1531,191509,3241,21,199,3063
30人以上,製造業,483143,3835,5159,481822,30330,874,292,30909
30人以上,電気・ガス・熱供給・水道業,30642,173,133,30682,622,0,0,622
30人以上,情報通信業,611235,2833,3583,610517,15625,122,398,15317
30人以上,"運輸業,郵便業",256192,2993,5233,253967,33033,2330,509,34839
30人以上,"卸売業,小売業",718996,3753,5673,717076,154143,3150,2005,155288
30人以上,"金融業,保険業",298022,8965,4819,302167,15268,324,354,15239
30人以上,"不動産業,物品賃貸業",90051,1006,1007,90050,19855,380,341,19894
30人以上,"学術研究,専門・技術サービス業",215088,1046,1358,214774,9288,167,145,9312
30人以上,"宿泊業,飲食サービス業",95125,3929,2535,96519,124142,4429,3787,124784
30人以上,"生活関連サービス業,娯楽業",63719,982,760,63931,37560,716,992,37294
30人以上,"教育,学習支援業",207133,1249,773,207610,80131,2187,1496,80821
30人以上,"医療,福祉",266113,2231,1716,266627,87047,1685,2413,86320
30人以上,複合サービス事業,34006,98,470,33634,7406,211,38,7579
30人以上,サービス業（他に分類されないもの）,376199,13802,6565,383514,139146,4343,3625,139786
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年１１月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
