規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5441366,50831,71086,5421170,1465266,48622,48263,1465566
５人以上,"鉱業,採石業,砂利採取業",2011,18,13,2016,6,0,0,6
５人以上,建設業,310147,2565,2939,309774,13909,431,429,13910
５人以上,製造業,642843,3547,5402,640901,42490,1550,1349,42778
５人以上,電気・ガス・熱供給・水道業,33885,168,153,33900,843,0,0,843
５人以上,情報通信業,699935,4400,6033,698303,21420,1264,1250,21433
５人以上,"運輸業,郵便業",328655,3028,5065,326617,38724,773,866,38632
５人以上,"卸売業,小売業",1108922,9063,19921,1098275,350605,10654,9972,351076
５人以上,"金融業,保険業",350660,4039,4687,349995,16446,405,151,16717
５人以上,"不動産業,物品賃貸業",143099,905,1193,142922,30318,910,547,30570
５人以上,"学術研究,専門・技術サービス業",320447,2478,2466,320662,23758,559,484,23630
５人以上,"宿泊業,飲食サービス業",193574,4572,4619,193526,438381,20683,19959,439106
５人以上,"生活関連サービス業,娯楽業",131650,1954,2648,130820,73416,3207,1255,75504
５人以上,"教育,学習支援業",254083,391,1247,253227,119919,1805,2103,119621
５人以上,"医療,福祉",366571,4556,4899,366060,138304,2924,4157,137239
５人以上,複合サービス事業,45742,243,247,45738,10715,153,8,10860
５人以上,サービス業（他に分類されないもの）,509142,8904,9554,508434,146012,3304,5733,143641
30人以上,調査産業計,3977876,32646,50193,3960257,730964,19077,23425,726688
30人以上,"鉱業,採石業,砂利採取業",2011,18,13,2016,6,0,0,6
30人以上,建設業,193550,653,1685,192519,3712,0,138,3573
30人以上,製造業,490567,2603,3959,489210,25847,1423,909,26362
30人以上,電気・ガス・熱供給・水道業,30943,168,126,30985,660,0,0,660
30人以上,情報通信業,601562,2729,4510,599782,15676,360,772,15263
30人以上,"運輸業,郵便業",258936,2487,3355,258068,30729,441,684,30486
30人以上,"卸売業,小売業",725349,5445,14729,716065,141974,1654,3443,140185
30人以上,"金融業,保険業",298280,3283,3479,298067,12831,405,151,13102
30人以上,"不動産業,物品賃貸業",90840,417,770,90487,17941,558,329,18170
30人以上,"学術研究,専門・技術サービス業",216448,1483,1443,216487,9956,131,437,9651
30人以上,"宿泊業,飲食サービス業",92325,1690,2384,91629,135650,7418,5993,137077
30人以上,"生活関連サービス業,娯楽業",66976,703,1256,66423,38771,881,976,38676
30人以上,"教育,学習支援業",207766,392,726,207432,76188,753,1110,75831
30人以上,"医療,福祉",264035,2244,3155,263127,81717,2360,2926,81148
30人以上,複合サービス事業,33678,102,106,33674,7809,12,8,7813
30人以上,サービス業（他に分類されないもの）,404610,8229,8497,404286,131497,2681,5549,128685
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年２月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
