規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,344297,416211,233421,334601,404718,226496,313828,20773,9696,11493,6925
５人以上,"鉱業,採石業,砂利採取業",513002,559837,340850,481482,527605,311948,461012,20470,31520,32232,28902
５人以上,建設業,399505,425616,250802,392558,418244,246278,365037,27521,6947,7372,4524
５人以上,製造業,409792,455802,269603,397927,442737,261392,376733,21194,11865,13065,8211
５人以上,電気・ガス・熱供給・水道業,510168,531918,368632,510031,531760,368632,435720,74311,137,158,0
５人以上,情報通信業,421925,456278,328344,410425,443827,319433,368725,41700,11500,12451,8911
５人以上,"運輸業,郵便業",390280,408519,310590,363611,386583,263242,321186,42425,26669,21936,47348
５人以上,"卸売業,小売業",322806,400888,208245,310137,386402,198243,298392,11745,12669,14486,10002
５人以上,"金融業,保険業",498325,614745,326132,486056,602117,314394,458836,27220,12269,12628,11738
５人以上,"不動産業,物品賃貸業",359421,420046,233118,343153,399598,225556,323070,20083,16268,20448,7562
５人以上,"学術研究,専門・技術サービス業",427051,491440,299273,420114,483904,293523,391928,28186,6937,7536,5750
５人以上,"宿泊業,飲食サービス業",155800,208319,106950,154429,206257,106223,146634,7795,1371,2062,727
５人以上,"生活関連サービス業,娯楽業",238614,291644,186261,232882,283469,182941,220187,12695,5732,8175,3320
５人以上,"教育,学習支援業",353295,425281,273036,348572,418661,270428,343242,5330,4723,6620,2608
５人以上,"医療,福祉",288994,398008,252392,285812,396363,248694,269576,16236,3182,1645,3698
５人以上,複合サービス事業,371660,432658,244853,371477,432558,244496,348714,22763,183,100,357
５人以上,サービス業（他に分類されないもの）,286870,357281,211161,279660,346258,208050,260980,18680,7210,11023,3111
30人以上,調査産業計,382528,455572,261692,370204,441458,252328,344544,25660,12324,14114,9364
30人以上,"鉱業,採石業,砂利採取業",513002,559837,340850,481482,527605,311948,461012,20470,31520,32232,28902
30人以上,建設業,431754,455880,271789,423522,447458,264811,388770,34752,8232,8422,6978
30人以上,製造業,436389,481066,288549,422332,465965,277949,397556,24776,14057,15101,10600
30人以上,電気・ガス・熱供給・水道業,519661,540627,380079,519651,540615,380079,440650,79001,10,12,0
30人以上,情報通信業,434486,468796,336805,422663,455551,329030,377778,44885,11823,13245,7775
30人以上,"運輸業,郵便業",411764,430581,334641,378469,402897,278345,336023,42446,33295,27684,56296
30人以上,"卸売業,小売業",362505,449143,231681,344702,429526,216618,328841,15861,17803,19617,15063
30人以上,"金融業,保険業",514190,642179,331720,501410,628867,319700,472871,28539,12780,13312,12020
30人以上,"不動産業,物品賃貸業",377507,439980,248829,361423,421066,238576,340204,21219,16084,18914,10253
30人以上,"学術研究,専門・技術サービス業",489426,534452,363023,479353,524269,353260,441343,38010,10073,10183,9763
30人以上,"宿泊業,飲食サービス業",196234,264592,126765,193157,260595,124622,182963,10194,3077,3997,2143
30人以上,"生活関連サービス業,娯楽業",252984,335044,184378,243057,319210,179390,225641,17416,9927,15834,4988
30人以上,"教育,学習支援業",383622,447153,298701,379514,441779,296286,374062,5452,4108,5374,2415
30人以上,"医療,福祉",309699,394500,278640,305613,393260,273512,283659,21954,4086,1240,5128
30人以上,複合サービス事業,394138,447588,236734,394129,447577,236731,368623,25506,9,11,3
30人以上,サービス業（他に分類されないもの）,282419,363927,209768,274411,350235,206827,254846,19565,8008,13692,2941
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年９月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
