規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,413200,393782,367165,26617,19418,105845,105188,101052,4136,657
５人以上,"鉱業,採石業,砂利採取業",507274,501397,472122,29275,5877,244000,244000,230800,13200,0
５人以上,建設業,404731,391382,367791,23591,13349,137857,136073,130696,5377,1784
５人以上,製造業,424441,411085,388305,22780,13356,127872,127041,116956,10085,831
５人以上,電気・ガス・熱供給・水道業,521719,513390,440934,72456,8329,198874,198874,198265,609,0
５人以上,情報通信業,433718,409853,371538,38315,23865,124821,124181,117892,6289,640
５人以上,"運輸業,郵便業",397284,387357,342552,44805,9927,131569,130545,120295,10250,1024
５人以上,"卸売業,小売業",396095,379200,361318,17882,16895,97550,97361,94517,2844,189
５人以上,"金融業,保険業",574358,496845,464165,32680,77513,163493,155874,150134,5740,7619
５人以上,"不動産業,物品賃貸業",401935,393303,368147,25156,8632,117468,117270,112831,4439,198
５人以上,"学術研究,専門・技術サービス業",467274,455198,418962,36236,12076,132806,132446,129865,2581,360
５人以上,"宿泊業,飲食サービス業",283328,278668,264521,14147,4660,88285,87945,84067,3878,340
５人以上,"生活関連サービス業,娯楽業",309114,297326,278513,18813,11788,103917,103761,101109,2652,156
５人以上,"教育,学習支援業",449598,446756,435415,11341,2842,110316,108128,107175,953,2188
５人以上,"医療,福祉",369689,346630,322320,24310,23059,143119,142023,134395,7628,1096
５人以上,複合サービス事業,433483,432016,391656,40360,1467,111943,111943,109710,2233,0
５人以上,サービス業（他に分類されないもの）,359375,340449,313958,26491,18926,107440,106987,102630,4357,453
30人以上,調査産業計,438597,414711,383735,30976,23886,115253,114210,108840,5370,1043
30人以上,"鉱業,採石業,砂利採取業",507274,501397,472122,29275,5877,244000,244000,230800,13200,0
30人以上,建設業,434638,416643,387797,28846,17995,143596,143559,139899,3660,37
30人以上,製造業,451140,434219,407446,26773,16921,137241,136079,122303,13776,1162
30人以上,電気・ガス・熱供給・水道業,519769,519670,444463,75207,99,220345,220345,219569,776,0
30人以上,情報通信業,445982,420338,378922,41416,25644,128027,127166,119683,7483,861
30人以上,"運輸業,郵便業",407628,396977,350297,46680,10651,134420,133183,122752,10431,1237
30人以上,"卸売業,小売業",421381,401729,380941,20788,19652,103989,103658,100176,3482,331
30人以上,"金融業,保険業",601052,512335,478282,34053,88717,162000,153113,148757,4356,8887
30人以上,"不動産業,物品賃貸業",414719,406430,377721,28709,8289,115028,114705,110207,4498,323
30人以上,"学術研究,専門・技術サービス業",514842,497116,450102,47014,17726,162563,161691,156284,5407,872
30人以上,"宿泊業,飲食サービス業",332779,324199,304750,19449,8580,84097,83744,79332,4412,353
30人以上,"生活関連サービス業,娯楽業",335616,315476,289937,25539,20140,110086,109797,105190,4607,289
30人以上,"教育,学習支援業",474841,471749,459728,12021,3092,115430,112017,111219,798,3413
30人以上,"医療,福祉",377901,348406,318682,29724,29495,167105,165688,154261,11427,1417
30人以上,複合サービス事業,466867,466204,419167,47037,663,116328,116328,114060,2268,0
30人以上,サービス業（他に分類されないもの）,357837,336627,308109,28518,21210,108718,108227,103492,4735,491
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年５月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
