規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,345022,418997,232606,333374,403750,226428,312428,20946,11648,15247,6178
５人以上,"鉱業,採石業,砂利採取業",492983,540436,319606,489023,536645,315028,466288,22735,3960,3791,4578
５人以上,建設業,397741,423802,246510,385848,411222,238602,357754,28094,11893,12580,7908
５人以上,製造業,421075,469433,275040,399149,445708,258548,377400,21749,21926,23725,16492
５人以上,電気・ガス・熱供給・水道業,499149,520416,360758,499011,520340,360217,433436,65575,138,76,541
５人以上,情報通信業,428332,462731,333814,405096,436351,319217,368296,36800,23236,26380,14597
５人以上,"運輸業,郵便業",368314,391459,265798,354518,376583,256785,313670,40848,13796,14876,9013
５人以上,"卸売業,小売業",326177,407408,212411,313100,390441,204783,300028,13072,13077,16967,7628
５人以上,"金融業,保険業",493516,611700,319953,485186,601709,314063,456270,28916,8330,9991,5890
５人以上,"不動産業,物品賃貸業",364653,420475,238623,345812,399431,224756,324628,21184,18841,21044,13867
５人以上,"学術研究,専門・技術サービス業",425727,489201,297784,422129,485583,294228,391850,30279,3598,3618,3556
５人以上,"宿泊業,飲食サービス業",159742,216106,109428,153527,205032,107551,145811,7716,6215,11074,1877
５人以上,"生活関連サービス業,娯楽業",242537,296820,189733,230154,279238,182408,216800,13354,12383,17582,7325
５人以上,"教育,学習支援業",355244,430805,271085,348803,422262,266985,342892,5911,6441,8543,4100
５人以上,"医療,福祉",286310,400777,250287,283202,394963,248031,265860,17342,3108,5814,2256
５人以上,複合サービス事業,376900,442476,241104,376521,442110,240698,350567,25954,379,366,406
５人以上,サービス業（他に分類されないもの）,280944,348189,207779,277090,342683,205723,257480,19610,3854,5506,2056
30人以上,調査産業計,379912,454913,257996,369736,441313,253385,343944,25792,10176,13600,4611
30人以上,"鉱業,採石業,砂利採取業",492983,540436,319606,489023,536645,315028,466288,22735,3960,3791,4578
30人以上,建設業,420128,443924,260273,416268,439777,258340,381249,35019,3860,4147,1933
30人以上,製造業,444657,491561,290749,423915,469716,273629,398119,25796,20742,21845,17120
30人以上,電気・ガス・熱供給・水道業,507881,528458,370726,507802,528458,370119,438266,69536,79,0,607
30人以上,情報通信業,435702,468899,340023,418174,448174,331709,378586,39588,17528,20725,8314
30人以上,"運輸業,郵便業",385627,410322,282192,368899,392188,271354,326732,42167,16728,18134,10838
30人以上,"卸売業,小売業",363396,457233,232299,353230,442490,228528,335623,17607,10166,14743,3771
30人以上,"金融業,保険業",507600,637185,324114,500983,629464,319060,471032,29951,6617,7721,5054
30人以上,"不動産業,物品賃貸業",370898,432367,243310,358083,417265,235244,334471,23612,12815,15102,8066
30人以上,"学術研究,専門・技術サービス業",484437,529277,358504,480385,525120,354749,439174,41211,4052,4157,3755
30人以上,"宿泊業,飲食サービス業",210002,289819,130284,193562,261449,125759,183459,10103,16440,28370,4525
30人以上,"生活関連サービス業,娯楽業",249925,326577,186851,244092,320290,181391,225692,18400,5833,6287,5460
30人以上,"教育,学習支援業",389526,455280,300489,382661,446167,296667,376131,6530,6865,9113,3822
30人以上,"医療,福祉",302584,388218,273253,302007,387761,272635,279200,22807,577,457,618
30人以上,複合サービス事業,402851,460918,233052,402850,460917,233051,372875,29975,1,1,1
30人以上,サービス業（他に分類されないもの）,271756,346121,204998,269909,343132,204176,250471,19438,1847,2989,822
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年８月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
