規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.6,170.3,156.4,13.9,14.6,88.8,86.1,2.7
５人以上,"鉱業,採石業,砂利採取業",19.9,158.7,145.9,12.8,11.3,71.6,71.6,0
５人以上,建設業,21.3,177.6,163.6,14,17.5,115.1,111.4,3.7
５人以上,製造業,20.7,171.4,159.5,11.9,17.8,129.2,120.4,8.8
５人以上,電気・ガス・熱供給・水道業,20,172,151.2,20.8,18.1,130.5,130.1,0.4
５人以上,情報通信業,20.2,175.3,153.8,21.5,16.1,104.6,101.9,2.7
５人以上,"運輸業,郵便業",20.6,181.1,157.1,24,16.4,107.1,98.5,8.6
５人以上,"卸売業,小売業",20.9,168.6,160,8.6,15.5,93.8,91.7,2.1
５人以上,"金融業,保険業",20.2,167.4,151,16.4,17.1,115.1,111.6,3.5
５人以上,"不動産業,物品賃貸業",21,172.5,158,14.5,16.9,107.3,104,3.3
５人以上,"学術研究,専門・技術サービス業",20.7,170.9,152.7,18.2,14.9,97.7,95.6,2.1
５人以上,"宿泊業,飲食サービス業",21.7,185.6,169.5,16.1,14.3,85.6,82.9,2.7
５人以上,"生活関連サービス業,娯楽業",21.4,175.1,163.6,11.5,14.8,97.6,95.9,1.7
５人以上,"教育,学習支援業",19.9,150,143.2,6.8,9.2,48.3,47.8,0.5
５人以上,"医療,福祉",20.3,161.1,152.5,8.6,14,78.4,76.5,1.9
５人以上,複合サービス事業,19.3,161.5,149.9,11.6,16.5,134.1,132.8,1.3
５人以上,サービス業（他に分類されないもの）,20.2,166.3,152.9,13.4,14.9,90.9,87.4,3.5
30人以上,調査産業計,20.4,169,153.9,15.1,14.6,88.5,85.2,3.3
30人以上,"鉱業,採石業,砂利採取業",19.9,158.7,145.9,12.8,11.3,71.6,71.6,0
30人以上,建設業,21,177.1,160.1,17,18.2,127.4,125.1,2.3
30人以上,製造業,20.5,171.3,158.6,12.7,17.9,141.9,129,12.9
30人以上,電気・ガス・熱供給・水道業,19.9,172.4,150.3,22.1,18.5,134.5,134.1,0.4
30人以上,情報通信業,20.1,174.4,152.5,21.9,16.4,105.9,102.4,3.5
30人以上,"運輸業,郵便業",20.6,179.5,156.2,23.3,15.6,104.4,95.2,9.2
30人以上,"卸売業,小売業",20.7,166,156.2,9.8,16.2,97.2,94.6,2.6
30人以上,"金融業,保険業",20.1,167.6,150.3,17.3,16.8,113.7,110.1,3.6
30人以上,"不動産業,物品賃貸業",20.8,171.3,155.9,15.4,18.5,104.4,102,2.4
30人以上,"学術研究,専門・技術サービス業",20.5,174.3,152.2,22.1,16,111.2,106.6,4.6
30人以上,"宿泊業,飲食サービス業",21,175.3,164.1,11.2,14.2,79.9,77,2.9
30人以上,"生活関連サービス業,娯楽業",20.8,173.5,157.9,15.6,14.9,95.2,92.7,2.5
30人以上,"教育,学習支援業",19.7,146.2,140.2,6,7.9,40.1,39.7,0.4
30人以上,"医療,福祉",20.2,162,152,10,14.3,81.5,78.8,2.7
30人以上,複合サービス事業,19.4,163.2,150.5,12.7,17.2,146,145.2,0.8
30人以上,サービス業（他に分類されないもの）,19.9,164.7,150.7,14,14.8,88.6,84.9,3.7
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年７月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
