規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,729534,906513,457402,335051,405596,226578,312613,22438,394483,500917,230824
５人以上,"鉱業,採石業,砂利採取業",1649210,1818176,1037506,479031,525595,310455,459551,19480,1170179,1292581,727051
５人以上,建設業,789603,845101,478047,401830,429391,247108,372820,29010,387773,415710,230939
５人以上,製造業,967067,1093880,581808,398712,444144,260689,375487,23225,568355,649736,321119
５人以上,電気・ガス・熱供給・水道業,1380744,1445328,972620,491660,514151,349534,424936,66724,889084,931177,623086
５人以上,情報通信業,944550,1029084,712957,412653,445820,321786,370878,41775,531897,583264,391171
５人以上,"運輸業,郵便業",696017,740656,496731,364533,388842,256006,318190,46343,331484,351814,240725
５人以上,"卸売業,小売業",688739,888823,392898,309981,384717,199478,296567,13414,378758,504106,193420
５人以上,"金融業,保険業",1108771,1408747,666653,495347,615395,318416,466003,29344,613424,793352,348237
５人以上,"不動産業,物品賃貸業",803218,947458,471746,340585,393111,219878,317235,23350,462633,554347,251868
５人以上,"学術研究,専門・技術サービス業",867542,1009096,592792,424748,490835,296477,393736,31012,442794,518261,296315
５人以上,"宿泊業,飲食サービス業",200494,276183,128802,158863,210023,110404,150500,8363,41631,66160,18398
５人以上,"生活関連サービス業,娯楽業",375592,486913,268629,236660,288695,186662,224333,12327,138932,198218,81967
５人以上,"教育,学習支援業",989827,1261663,699061,339852,410773,263992,333144,6708,649975,850890,435069
５人以上,"医療,福祉",599010,776588,541775,282757,391826,247603,264474,18283,316253,384762,294172
５人以上,複合サービス事業,1107957,1314040,684135,376745,440504,245621,347885,28860,731212,873536,438514
５人以上,サービス業（他に分類されないもの）,512356,692183,321433,274336,341012,203546,253322,21014,238020,351171,117887
30人以上,調査産業計,862959,1056686,543937,371324,443429,252584,343777,27547,491635,613257,291353
30人以上,"鉱業,採石業,砂利採取業",1649210,1818176,1037506,479031,525595,310455,459551,19480,1170179,1292581,727051
30人以上,建設業,936449,991824,579356,433012,459231,263933,396529,36483,503437,532593,315423
30人以上,製造業,1099648,1230046,672141,423248,467751,277345,395713,27535,676400,762295,394796
30人以上,電気・ガス・熱供給・水道業,1444404,1514249,991045,499326,521248,357032,430067,69259,945078,993001,634013
30人以上,情報通信業,1018602,1104317,772640,425812,458233,332778,381030,44782,592790,646084,439862
30人以上,"運輸業,郵便業",737865,786360,532815,380953,406606,272486,334218,46735,356912,379754,260329
30人以上,"卸売業,小売業",853752,1097691,482192,346814,431366,218027,329352,17462,506938,666325,264165
30人以上,"金融業,保険業",1125942,1452074,666138,515007,648011,327488,484203,30804,610935,804063,338650
30人以上,"不動産業,物品賃貸業",901429,1082207,517967,351024,409501,226984,326529,24495,550405,672706,290983
30人以上,"学術研究,専門・技術サービス業",1020209,1123811,733728,483094,529780,353997,441182,41912,537115,594031,379731
30人以上,"宿泊業,飲食サービス業",296916,414117,175936,202183,270154,132021,190806,11377,94733,143963,43915
30人以上,"生活関連サービス業,娯楽業",430774,620607,272819,238327,313522,175760,221752,16575,192447,307085,97059
30人以上,"教育,学習支援業",1130318,1373159,818482,372695,435202,292428,365183,7512,757623,937957,526054
30人以上,"医療,福祉",678013,798745,634562,304840,391485,273657,280961,23879,373173,407260,360905
30人以上,複合サービス事業,1165732,1349954,621895,400863,455611,239242,368082,32781,764869,894343,382653
30人以上,サービス業（他に分類されないもの）,508269,727533,314671,268841,343579,202851,246926,21915,239428,383954,111820
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年１２月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
