規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.5,161.8,148.7,13.1,14,86.3,83.7,2.6
５人以上,"鉱業,採石業,砂利採取業",19.1,151.1,139.8,11.3,12,74.8,74.8,0
５人以上,建設業,20,168.6,154,14.6,17,114.1,111.2,2.9
５人以上,製造業,19.2,160.1,149,11.1,16.9,125.5,117.1,8.4
５人以上,電気・ガス・熱供給・水道業,19.3,164.5,146,18.5,18.3,131.6,131.5,0.1
５人以上,情報通信業,19.5,168.3,148,20.3,16.2,100.2,97,3.2
５人以上,"運輸業,郵便業",20.5,178.9,156.5,22.4,15.9,105.1,96.6,8.5
５人以上,"卸売業,小売業",19.8,159.9,151.3,8.6,15,91.6,89.9,1.7
５人以上,"金融業,保険業",19.5,161.6,146.3,15.3,16.2,109.9,106.8,3.1
５人以上,"不動産業,物品賃貸業",19.9,162.8,149.6,13.2,16.9,106.8,103.4,3.4
５人以上,"学術研究,専門・技術サービス業",19.9,164.4,147.7,16.7,13.5,85.9,84.2,1.7
５人以上,"宿泊業,飲食サービス業",21.8,186.2,171.1,15.1,13.8,83.8,81.3,2.5
５人以上,"生活関連サービス業,娯楽業",21.2,176,163.1,12.9,14.1,93.8,91.9,1.9
５人以上,"教育,学習支援業",14.5,108.2,105,3.2,7,41.4,40.8,0.6
５人以上,"医療,福祉",19.8,159.3,150.9,8.4,13.5,75.9,74,1.9
５人以上,複合サービス事業,18.8,156,146.3,9.7,16.8,110.2,109.4,0.8
５人以上,サービス業（他に分類されないもの）,19.5,160.1,147.3,12.8,14.6,90.3,86.9,3.4
30人以上,調査産業計,19.3,160.6,146.3,14.3,14,86.6,83.4,3.2
30人以上,"鉱業,採石業,砂利採取業",19.1,151.1,139.8,11.3,12,74.8,74.8,0
30人以上,建設業,19.7,168.6,150.9,17.7,18.9,133.8,131.4,2.4
30人以上,製造業,19.1,160.2,148.2,12,17.4,136.7,124,12.7
30人以上,電気・ガス・熱供給・水道業,19.3,165.4,145.7,19.7,18.6,134.4,134.3,0.1
30人以上,情報通信業,19.4,167.9,146.9,21,17.2,106.1,101.5,4.6
30人以上,"運輸業,郵便業",20.5,177.7,155.6,22.1,15.1,103.9,94.4,9.5
30人以上,"卸売業,小売業",19.6,158.1,148.4,9.7,15.6,96.2,93.9,2.3
30人以上,"金融業,保険業",19.5,162.5,146.3,16.2,16,108.5,105.3,3.2
30人以上,"不動産業,物品賃貸業",19.7,162.2,147.8,14.4,18.1,102.2,99.8,2.4
30人以上,"学術研究,専門・技術サービス業",20,168,147.9,20.1,14.9,100.4,96.2,4.2
30人以上,"宿泊業,飲食サービス業",20.7,173.7,162.7,11,13.6,79.3,76.9,2.4
30人以上,"生活関連サービス業,娯楽業",20.7,175,157.6,17.4,13.9,91.3,88.2,3.1
30人以上,"教育,学習支援業",13.9,102.6,99.7,2.9,5.2,30.7,30.4,0.3
30人以上,"医療,福祉",20.1,162.2,152.5,9.7,14.3,83.1,80.4,2.7
30人以上,複合サービス事業,18.6,155.6,145.2,10.4,17.3,111.2,110.8,0.4
30人以上,サービス業（他に分類されないもの）,19.2,158.7,145.6,13.1,14.4,88.2,84.6,3.6
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年８月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
