規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,627308,779433,397261,333619,402991,228713,312770,20849,293689,376442,168548
５人以上,"鉱業,採石業,砂利採取業",1455475,1634726,800886,490216,538163,315121,468260,21956,965259,1096563,485765
５人以上,建設業,612292,657876,369954,382312,409048,240175,358557,23755,229980,248828,129779
５人以上,製造業,704955,792270,445288,392130,436341,260651,371373,20757,312825,355929,184637
５人以上,電気・ガス・熱供給・水道業,1377934,1438536,991876,504396,525617,369211,436173,68223,873538,912919,622665
５人以上,情報通信業,850905,931852,640216,400540,433541,314645,364535,36005,450365,498311,325571
５人以上,"運輸業,郵便業",597800,639885,414312,359219,381245,263186,320463,38756,238581,258640,151126
５人以上,"卸売業,小売業",583179,759270,336149,314062,390752,206478,300473,13589,269117,368518,129671
５人以上,"金融業,保険業",1100848,1422028,641465,484668,603588,314578,454205,30463,616180,818440,326887
５人以上,"不動産業,物品賃貸業",694263,830710,396701,346348,402207,224531,325646,20702,347915,428503,172170
５人以上,"学術研究,専門・技術サービス業",829856,973463,530584,429480,491857,299488,399586,29894,400376,481606,231096
５人以上,"宿泊業,飲食サービス業",172756,243478,114551,148730,200716,105945,141767,6963,24026,42762,8606
５人以上,"生活関連サービス業,娯楽業",292482,361656,230526,228984,283612,180055,217464,11520,63498,78044,50471
５人以上,"教育,学習支援業",760759,940052,570809,338179,411858,260121,331453,6726,422580,528194,310688
５人以上,"医療,福祉",511651,652752,462928,290314,386264,257182,270491,19823,221337,266488,205746
５人以上,複合サービス事業,1050987,1271227,605471,377072,442611,244494,348714,28358,673915,828616,360977
５人以上,サービス業（他に分類されないもの）,498084,639451,327378,290052,349601,218144,269424,20628,208032,289850,109234
30人以上,調査産業計,749199,913533,478691,368329,436757,255692,342640,25689,380870,476776,222999
30人以上,"鉱業,採石業,砂利採取業",1455475,1634726,800886,490216,538163,315121,468260,21956,965259,1096563,485765
30人以上,建設業,742360,789849,425184,411649,434508,258974,381164,30485,330711,355341,166210
30人以上,製造業,814439,905338,523714,416437,459287,279388,392016,24421,398002,446051,244326
30人以上,電気・ガス・熱供給・水道業,1445802,1506265,1050724,512347,532485,380761,440923,71424,933455,973780,669963
30人以上,情報通信業,922812,1002319,705011,411848,443446,325289,372894,38954,510964,558873,379722
30人以上,"運輸業,郵便業",635261,682813,439532,366423,389550,271230,326106,40317,268838,293263,168302
30人以上,"卸売業,小売業",737824,963519,420854,350852,438972,227095,333676,17176,386972,524547,193759
30人以上,"金融業,保険業",1121452,1461451,638708,500677,628076,319791,469145,31532,620775,833375,318917
30人以上,"不動産業,物品賃貸業",771661,927820,447758,360685,420458,236705,336584,24101,410976,507362,211053
30人以上,"学術研究,専門・技術サービス業",1049758,1165143,729204,480678,526883,352315,440361,40317,569080,638260,376889
30人以上,"宿泊業,飲食サービス業",240500,339588,145301,183901,250286,120122,173884,10017,56599,89302,25179
30人以上,"生活関連サービス業,娯楽業",327837,428993,244440,247065,321971,185310,230564,16501,80772,107022,59130
30人以上,"教育,学習支援業",864527,1005958,681962,373888,434297,295909,366663,7225,490639,571661,386053
30人以上,"医療,福祉",559206,692088,511526,305153,386481,275971,279368,25785,254053,305607,235555
30人以上,複合サービス事業,1150765,1349096,576249,405253,461853,241297,373645,31608,745512,887243,334952
30人以上,サービス業（他に分類されないもの）,490340,647569,321104,284946,348252,216806,263741,21205,205394,299317,104298
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年６月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
