規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,763194,393455,368131,25324,369739,113485,107362,103437,3925,6123
５人以上,"鉱業,採石業,砂利採取業",1457297,490479,468502,21977,966818,344571,329714,320285,9429,14857
５人以上,建設業,628347,391900,367454,24446,236447,218030,146860,140089,6771,71170
５人以上,製造業,744295,410014,388477,21537,334281,144895,137530,127867,9663,7365
５人以上,電気・ガス・熱供給・水道業,1402978,512537,442498,70039,890441,451252,203149,202138,1011,248103
５人以上,情報通信業,870110,407859,371024,36835,462251,164982,139124,132796,6328,25858
５人以上,"運輸業,郵便業",648170,383659,341722,41937,264511,144179,139114,128999,10115,5065
５人以上,"卸売業,小売業",729333,379089,362200,16889,350244,103680,100723,97963,2760,2957
５人以上,"金融業,保険業",1144724,499909,468306,31603,644815,171767,161937,155627,6310,9830
５人以上,"不動産業,物品賃貸業",818403,395908,371669,24239,422495,119475,116876,112547,4329,2599
５人以上,"学術研究,専門・技術サービス業",878508,449840,418007,31833,428668,170778,153669,150046,3623,17109
５人以上,"宿泊業,飲食サービス業",357541,282598,268043,14555,74943,87149,86712,83266,3446,437
５人以上,"生活関連サービス業,娯楽業",400848,303507,286563,16944,97341,100179,96737,94842,1895,3442
５人以上,"教育,学習支援業",1061668,447443,438044,9399,614225,123081,106631,105570,1061,16450
５人以上,"医療,福祉",647224,345459,320879,24580,301765,150818,143543,136382,7161,7275
５人以上,複合サービス事業,1242240,429745,395710,34035,812495,139927,126155,124841,1314,13772
５人以上,サービス業（他に分類されないもの）,607250,341684,316319,25365,265566,122670,112491,108152,4339,10179
30人以上,調査産業計,862635,414180,384742,29438,448455,125418,116197,111120,5077,9221
30人以上,"鉱業,採石業,砂利採取業",1457297,490479,468502,21977,966818,344571,329714,320285,9429,14857
30人以上,建設業,748851,415841,384902,30939,333010,348167,157083,154163,2920,191084
30人以上,製造業,851186,431561,406523,25038,419625,154454,144804,131456,13348,9650
30人以上,電気・ガス・熱供給・水道業,1466041,518864,445858,73006,947177,548484,223395,222103,1292,325089
30人以上,情報通信業,941175,418475,378746,39729,522700,172253,140990,133706,7284,31263
30人以上,"運輸業,郵便業",690578,391866,348151,43715,298712,148216,142410,132015,10395,5806
30人以上,"卸売業,小売業",864757,400386,380377,20009,464371,110476,106039,102864,3175,4437
30人以上,"金融業,保険業",1162799,515396,482736,32660,647403,169863,161926,156362,5564,7937
30人以上,"不動産業,物品賃貸業",907904,412019,383822,28197,495885,117070,114048,109631,4417,3022
30人以上,"学術研究,専門・技術サービス業",1092379,495641,453651,41990,596738,200380,182487,175508,6979,17893
30人以上,"宿泊業,飲食サービス業",471488,333308,314303,19005,138180,82843,81926,78043,3883,917
30人以上,"生活関連サービス業,娯楽業",445578,323316,299704,23612,122262,113613,108330,104769,3561,5283
30人以上,"教育,学習支援業",1131610,470050,460441,9609,661560,134103,110900,110194,706,23203
30人以上,"医療,福祉",679687,349230,318934,30296,330457,167787,161955,150823,11132,5832
30人以上,複合サービス事業,1359163,461781,423860,37921,897382,135181,129774,128929,845,5407
30人以上,サービス業（他に分類されないもの）,604814,338807,312413,26394,266007,122911,112068,107516,4552,10843
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年６月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
