規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,905042,400465,372934,27531,504577,119031,107510,102787,4723,11521
５人以上,"鉱業,採石業,砂利採取業",1653988,479408,459855,19553,1174580,385750,379250,378875,375,6500
５人以上,建設業,806194,409616,379838,29778,396578,229561,139003,135926,3077,90558
５人以上,製造業,1029186,418788,394481,24307,610398,157682,137127,128003,9124,20555
５人以上,電気・ガス・熱供給・水道業,1399009,497480,429349,68131,901529,515704,216035,215910,125,299669
５人以上,情報通信業,970911,422180,379253,42927,548731,147266,124502,117546,6956,22764
５人以上,"運輸業,郵便業",768040,393532,342762,50770,374508,157799,147825,134569,13256,9974
５人以上,"卸売業,小売業",895626,384531,367638,16893,511095,112284,102260,98539,3721,10024
５人以上,"金融業,保険業",1157001,512827,482238,30589,644174,181167,159158,153752,5406,22009
５人以上,"不動産業,物品賃貸業",956845,391801,364240,27561,565044,119592,112678,108064,4614,6914
５人以上,"学術研究,専門・技術サービス業",919782,446347,413287,33060,473435,147745,127144,124348,2796,20601
５人以上,"宿泊業,飲食サービス業",454812,320301,301568,18733,134511,93024,90642,86661,3981,2382
５人以上,"生活関連サービス業,娯楽業",511532,302193,285250,16943,209339,113641,110380,106949,3431,3261
５人以上,"教育,学習支援業",1372917,447856,438585,9271,925061,143005,101108,100064,1044,41897
５人以上,"医療,福祉",790993,344748,321698,23050,446245,151442,138238,131071,7167,13204
５人以上,複合サービス事業,1324521,437415,402895,34520,887106,112903,97983,95128,2855,14920
５人以上,サービス業（他に分類されないもの）,647604,331354,305407,25947,316250,115502,107029,100490,6539,8473
30人以上,調査産業計,1010417,422705,390901,31804,587712,133901,117289,110787,6502,16612
30人以上,"鉱業,採石業,砂利採取業",1653988,479408,459855,19553,1174580,385750,379250,378875,375,6500
30人以上,建設業,945267,437360,400348,37012,507907,389661,163402,159707,3695,226259
30人以上,製造業,1154651,439547,411206,28341,715104,167703,147081,133210,13871,20622
30人以上,電気・ガス・熱供給・水道業,1462446,505066,434403,70663,957380,555564,216540,216397,143,339024
30人以上,情報通信業,1040208,433286,387554,45732,606922,152484,126193,119498,6695,26291
30人以上,"運輸業,郵便業",810905,409819,358799,51020,401086,164254,154258,141170,13088,9996
30人以上,"卸売業,小売業",1051973,411262,390665,20597,640711,125013,109877,103940,5937,15136
30人以上,"金融業,保険業",1174516,533131,501050,32081,641385,184587,163771,157713,6058,20816
30人以上,"不動産業,物品賃貸業",1077414,405898,376991,28907,671516,109772,104179,99533,4646,5593
30人以上,"学術研究,専門・技術サービス業",1056493,497080,453634,43446,559413,182150,160047,153564,6483,22103
30人以上,"宿泊業,飲食サービス業",557145,344599,324832,19767,212546,96504,92504,87589,4915,4000
30人以上,"生活関連サービス業,娯楽業",620709,316475,292614,23861,304234,112801,107499,103120,4379,5302
30人以上,"教育,学習支援業",1496369,473517,463423,10094,1022852,165458,106941,106237,704,58517
30人以上,"医療,福祉",840127,349407,321574,27833,490720,178236,167445,155756,11689,10791
30人以上,複合サービス事業,1390085,465949,426651,39298,924136,95532,90390,88698,1692,5142
30人以上,サービス業（他に分類されないもの）,658521,331067,303440,27627,327454,113163,105210,98314,6896,7953
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年１２月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
