事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成21,2009,年平均（前年比（％））,1.4,-10.7,0.6,-3.3,8.9,3.2,2.3,2.8,0.8,－,－,－,－,-0.1,4.2,-0.2,－
５人以上,平成22,2010,年平均（前年比（％））,-0.6,3.7,-0.3,-2.9,0.5,0,0.7,-1.7,2.3,－,－,－,－,-0.8,1.1,-3.9,－
５人以上,平成22,2010,1月（前年同月比（％））,-0.5,2.1,1.3,-3.6,3.1,1.1,2.7,-1.2,2.5,－,－,－,－,-2.1,1.5,-3.5,－
５人以上,平成22,2010,2月（前年同月比（％））,-0.4,2.5,1.4,-2.2,3.4,0.4,2,-2,2.2,－,－,－,－,-2.4,2,-2.2,－
５人以上,平成22,2010,3月（前年同月比（％））,-0.6,3.3,1.6,-2.3,3.2,0.3,1,-2.9,2.4,－,－,－,－,-2.9,2.1,-5.4,－
５人以上,平成22,2010,4月（前年同月比（％））,-0.9,3.2,0.6,-3,-0.3,-2.5,0.5,-1.5,1.1,－,－,－,－,0,0.9,-5.6,－
５人以上,平成22,2010,5月（前年同月比（％））,-0.7,2.7,1,-3.3,0.9,-1.1,0.1,-1.2,1,－,－,－,－,0.8,0.7,-5.3,－
５人以上,平成22,2010,6月（前年同月比（％））,-0.6,4.3,0.1,-3.5,1,-0.3,0.7,-1.4,2.9,－,－,－,－,0.7,0.9,-4.7,－
５人以上,平成22,2010,7月（前年同月比（％））,-0.6,3.6,-1.1,-3.3,-0.8,-0.2,-0.5,-1.3,3.4,－,－,－,－,-0.3,1.6,-3.7,－
５人以上,平成22,2010,8月（前年同月比（％））,-0.8,5.6,-0.8,-2.9,-0.8,-0.1,-0.6,-1.8,3.3,－,－,－,－,-1.1,1.1,-3.9,－
５人以上,平成22,2010,9月（前年同月比（％））,-0.5,5,-0.8,-2.8,-0.8,-0.3,0.4,-1.1,3.9,－,－,－,－,-0.1,0.9,-2.6,－
５人以上,平成22,2010,10月（前年同月比（％））,-0.4,3.4,-2.1,-2.6,-0.9,0.8,1.2,-0.8,1.5,－,－,－,－,-0.6,0.7,-3.1,－
５人以上,平成22,2010,11月（前年同月比（％））,-0.6,3.5,-2.5,-3.4,-0.7,0.9,0.9,-1.7,2.1,－,－,－,－,-0.9,0.3,-5.5,－
５人以上,平成22,2010,12月（前年同月比（％））,-0.6,4.9,-2.1,-2.7,-0.3,1,0.2,-2.3,1.8,－,－,－,－,-1.3,0.9,-1.5,－
30人以上,平成15,2003,年平均,94.3,99.3,92.4,90.9,101.5,－,－,－,－,－,－,－,－,－,－,－,－
30人以上,平成16,2004,年平均,98.3,59.1,89.3,88,96.5,－,－,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均,100,100,100,100,100,100,100,100,100,－,－,－,－,100,100,100,－
30人以上,平成18,2006,年平均,102.7,100.2,97.8,100.8,97.9,104.9,103.2,103.8,101.1,－,－,－,－,100.4,104.7,101.7,－
30人以上,平成19,2007,年平均,105,97.1,96.9,99.7,91.9,109.6,103.2,104.5,105,－,－,－,－,104.9,110,107,－
30人以上,平成20,2008,年平均,108.2,94.4,97.1,101.9,86.9,116.6,104.9,105.9,105,－,－,－,－,110.9,117.4,101.5,－
30人以上,平成21,2009,年平均,110.2,98.1,97.8,99.5,95.1,121.6,107.2,111.1,106,－,－,－,－,111.1,124.1,101.4,－
30人以上,平成22,2010,年平均,109.3,101.7,98.2,97,95.6,120.5,107.2,111.1,108.9,－,－,－,－,110.3,125.4,95.2,－
30人以上,平成22,2010,1月,109.3,97.3,98.1,96.8,96.2,119.7,107.2,111.1,106.9,－,－,－,－,109.8,123.4,96.5,－
30人以上,平成22,2010,2月,108.8,97.6,97.5,96.9,96.3,119.2,106.7,109.7,106.9,－,－,－,－,109.6,122.9,96.5,－
30人以上,平成22,2010,3月,108.2,97.7,97.7,96.5,96.2,119.1,106.2,107.8,106.7,－,－,－,－,107.7,123.3,90.6,－
30人以上,平成22,2010,4月,110.1,102.5,99.8,98.8,95.4,121.4,108.6,111.9,110.9,－,－,－,－,108.8,126.2,93.8,－
30人以上,平成22,2010,5月,109.6,103,99.6,98.2,95.9,119.9,108.1,112.1,110.3,－,－,－,－,109.9,125.7,93.9,－
30人以上,平成22,2010,6月,109.7,103.3,99.7,96.8,95.7,120.9,108.4,111.8,110,－,－,－,－,111,125.8,95.1,－
30人以上,平成22,2010,7月,109.6,103.2,98.7,97.1,95.3,121,106.7,111.6,110.1,－,－,－,－,110.8,126.2,94.9,－
30人以上,平成22,2010,8月,109.1,104.3,98.5,96.9,95.2,121.1,106,110.8,109.9,－,－,－,－,110.5,126.1,95,－
30人以上,平成22,2010,9月,109.3,103.8,98.4,96.7,95.2,120.6,107,111.9,110.3,－,－,－,－,110.5,126,95.9,－
30人以上,平成22,2010,10月,109.1,102.8,97.1,96.7,95.1,121.5,107,111.9,107.7,－,－,－,－,111.1,126.1,96.3,－
30人以上,平成22,2010,11月,109.3,102,96.8,96.3,95.3,121.3,106.8,111.8,109.1,－,－,－,－,111.6,126,95.9,－
30人以上,平成22,2010,12月,109.1,102.9,96.5,96.1,95,120.8,107.7,110.3,108.2,－,－,－,－,112,126.7,97.4,－
30人以上,平成16,2004,年平均（前年比（％））,4.2,-40.5,-3.4,-3.2,-4.9,－,－,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均（前年比（％））,1.7,69.2,12,13.6,3.6,－,－,－,－,－,－,－,－,－,－,－,－
30人以上,平成18,2006,年平均（前年比（％））,2.7,0.2,-2.2,0.8,-2.1,4.9,3.2,3.8,1.1,－,－,－,－,0.4,4.7,1.7,－
30人以上,平成19,2007,年平均（前年比（％））,2.2,-3.1,-0.9,-1.1,-6.1,4.5,0,0.7,3.9,－,－,－,－,4.5,5.1,5.2,－
30人以上,平成20,2008,年平均（前年比（％））,3,-2.8,0.2,2.2,-5.4,6.4,1.6,1.3,0,－,－,－,－,5.7,6.7,-5.1,－
30人以上,平成21,2009,年平均（前年比（％））,1.8,3.9,0.7,-2.4,9.4,4.3,2.2,4.9,1,－,－,－,－,0.2,5.7,-0.1,－
30人以上,平成22,2010,年平均（前年比（％））,-0.8,3.7,0.4,-2.5,0.5,-0.9,0,0,2.7,－,－,－,－,-0.7,1,-6.1,－
30人以上,平成22,2010,1月（前年同月比（％））,-0.4,2,1.9,-2.5,3.2,0.5,2.1,2.1,2.7,－,－,－,－,-2.5,1.1,-5.6,－
30人以上,平成22,2010,2月（前年同月比（％））,-0.7,2.5,1.5,-0.8,3.5,-0.3,0.9,0.5,2.4,－,－,－,－,-2.6,1.8,-4.3,－
30人以上,平成22,2010,3月（前年同月比（％））,-0.7,3.2,1.9,-0.9,3.4,-0.3,0.8,-1.2,2.9,－,－,－,－,-3.1,1.7,-8.7,－
30人以上,平成22,2010,4月（前年同月比（％））,-1.4,3.2,1.7,-2.2,-0.2,-3.7,-0.2,0.6,1.6,－,－,－,－,-0.1,0.7,-8.6,－
30人以上,平成22,2010,5月（前年同月比（％））,-1.2,2.8,1.7,-2.6,1.2,-2.4,-0.4,1.1,1.7,－,－,－,－,0.5,0.5,-8.5,－
30人以上,平成22,2010,6月（前年同月比（％））,-0.7,4.2,1.6,-3.4,1.1,-1.3,0.2,0.4,3.6,－,－,－,－,0.7,0.5,-7.5,－
30人以上,平成22,2010,7月（前年同月比（％））,-0.8,3.6,-0.2,-3.2,-1,-1.2,-1.6,0.1,3.9,－,－,－,－,-0.1,1.1,-6.4,－
30人以上,平成22,2010,8月（前年同月比（％））,-1,5.6,0,-2.9,-1,-1,-1.5,-0.7,3.8,－,－,－,－,-0.2,0.6,-6.2,－
30人以上,平成22,2010,9月（前年同月比（％））,-0.7,5.1,-0.3,-2.9,-1,-1.2,-0.7,0.2,4.5,－,－,－,－,0.4,0.7,-4.5,－
30人以上,平成22,2010,10月（前年同月比（％））,-0.6,3.5,-1.4,-2.6,-1.5,-0.1,0.6,0.6,1.7,－,－,－,－,-0.4,0.7,-4,－
30人以上,平成22,2010,11月（前年同月比（％））,-1,3.6,-1.4,-3.6,-1,0.4,0.1,-1.1,2.2,－,－,－,－,-0.6,0.6,-7.6,－
30人以上,平成22,2010,12月（前年同月比（％））,-0.9,4.9,-1.3,-2.8,-0.9,0.5,0.3,-2.3,1.9,－,－,－,－,-1.1,2.1,-2,－
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成22年確報,,,,,,,,,,,,,,,,,,,,
第２１表　常用雇用指数,,,,,,,,,,,,,,,,,,,,
（平成17年平均=100）,,,,,,,,,,,,,,,,,,,,
（注）平成22年１月分から平成19年11月改定の日本標準産業分類による表章に変更しています。平成21年以前の指数（旧産業分類）と接続しない産業の指数、前年比等については算出できないため、「－」と表記しています。,,,,,,,,,,,,,,,,,,,,
