規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,409572,392071,366999,25072,17501,103322,102500,98426,4074,822
５人以上,"鉱業,採石業,砂利採取業",607269,487600,466784,20816,119669,227667,227667,192500,35167,0
５人以上,建設業,434534,395892,368683,27209,38642,137235,137139,131302,5837,96
５人以上,製造業,411647,398150,378296,19854,13497,123696,122358,111890,10468,1338
５人以上,電気・ガス・熱供給・水道業,515521,515297,442363,72934,224,228482,228482,227668,814,0
５人以上,情報通信業,439536,409306,371277,38029,30230,129140,128849,123040,5809,291
５人以上,"運輸業,郵便業",388689,379877,336854,43023,8812,132959,130928,120212,10716,2031
５人以上,"卸売業,小売業",399754,383908,367431,16477,15846,99659,98589,95855,2734,1070
５人以上,"金融業,保険業",511123,495359,465951,29408,15764,148429,146060,140545,5515,2369
５人以上,"不動産業,物品賃貸業",408732,391745,368258,23487,16987,115330,114600,110463,4137,730
５人以上,"学術研究,専門・技術サービス業",460929,446308,417903,28405,14621,129209,125718,121778,3940,3491
５人以上,"宿泊業,飲食サービス業",302409,278667,263061,15606,23742,86182,85797,81483,4314,385
５人以上,"生活関連サービス業,娯楽業",308634,297096,281258,15838,11538,86467,86024,83372,2652,443
５人以上,"教育,学習支援業",446175,443386,435096,8290,2789,96595,96448,95164,1284,147
５人以上,"医療,福祉",368545,357777,331732,26045,10768,137790,136689,131892,4797,1101
５人以上,複合サービス事業,441561,440308,402164,38144,1253,117787,117787,116272,1515,0
５人以上,サービス業（他に分類されないもの）,351955,334030,309686,24344,17925,110002,108841,104164,4677,1161
30人以上,調査産業計,430421,412593,383366,29227,17828,113924,113141,107994,5147,783
30人以上,"鉱業,採石業,砂利採取業",607269,487600,466784,20816,119669,227667,227667,192500,35167,0
30人以上,建設業,477774,428104,392407,35697,49670,151858,151858,144130,7728,0
30人以上,製造業,433676,419593,396488,23105,14083,136001,134197,118936,15261,1804
30人以上,電気・ガス・熱供給・水道業,523970,523920,445359,78561,50,252026,252026,250970,1056,0
30人以上,情報通信業,450059,417569,376397,41172,32490,134420,134024,128549,5475,396
30人以上,"運輸業,郵便業",388963,385222,339633,45589,3741,139615,137050,125279,11771,2565
30人以上,"卸売業,小売業",426570,411360,392299,19061,15210,110154,109372,106003,3369,782
30人以上,"金融業,保険業",527832,511498,480467,31031,16334,142395,140726,136316,4410,1669
30人以上,"不動産業,物品賃貸業",429165,406991,380444,26547,22174,111082,110991,107160,3831,91
30人以上,"学術研究,専門・技術サービス業",494429,490191,453836,36355,4238,155022,153815,147220,6595,1207
30人以上,"宿泊業,飲食サービス業",365842,320137,298849,21288,45705,85336,84529,79263,5266,807
30人以上,"生活関連サービス業,娯楽業",329175,313801,292145,21656,15374,96752,96518,92908,3610,234
30人以上,"教育,学習支援業",465726,463131,454807,8324,2595,100008,99910,99254,656,98
30人以上,"医療,福祉",363765,360991,328796,32195,2774,162999,162437,154799,7638,562
30人以上,複合サービス事業,474001,473510,430442,43068,491,124612,124612,123506,1106,0
30人以上,サービス業（他に分類されないもの）,347703,327217,301400,25817,20486,110188,109286,104249,5037,902
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年１月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
