規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5424658,84122,98503,5411138,1489335,55715,52714,1491475
５人以上,"鉱業,採石業,砂利採取業",2144,26,49,2121,6,3,1,8
５人以上,建設業,312174,2570,6434,308413,9511,264,484,9188
５人以上,製造業,635337,9398,10254,634480,46162,1278,1343,46098
５人以上,電気・ガス・熱供給・水道業,33566,401,280,33687,830,0,0,830
５人以上,情報通信業,702689,12849,8161,707394,24052,1259,779,24515
５人以上,"運輸業,郵便業",328653,5225,5899,327978,38596,914,1252,38259
５人以上,"卸売業,小売業",1119316,13462,18861,1114107,351711,12572,7252,356841
５人以上,"金融業,保険業",359567,9817,17754,351630,17771,550,296,18025
５人以上,"不動産業,物品賃貸業",145735,2802,2162,146382,29219,722,1857,28077
５人以上,"学術研究,専門・技術サービス業",320230,4811,3315,321787,24739,1405,756,25327
５人以上,"宿泊業,飲食サービス業",189305,4478,6459,187439,435960,20295,20797,435343
５人以上,"生活関連サービス業,娯楽業",133019,1896,3743,131328,69837,2721,4036,68366
５人以上,"教育,学習支援業",259512,1817,866,260463,115181,5160,4020,116321
５人以上,"医療,福祉",357453,2349,2274,357744,155942,3443,3148,156021
５人以上,複合サービス事業,46381,487,498,46371,9816,95,44,9866
５人以上,サービス業（他に分類されないもの）,479577,11734,11494,479814,160002,5034,6649,158390
30人以上,調査産業計,3962720,59973,68888,3953887,743187,24370,23586,743889
30人以上,"鉱業,採石業,砂利採取業",2144,26,49,2121,6,3,1,8
30人以上,建設業,194650,1729,4383,191996,3258,28,60,3226
30人以上,製造業,487945,7816,7833,487928,26604,844,738,26710
30人以上,電気・ガス・熱供給・水道業,30546,242,262,30526,738,0,0,738
30人以上,情報通信業,606863,11451,7255,611076,15202,716,117,15784
30人以上,"運輸業,郵便業",260794,3594,3433,260954,28467,297,494,28271
30人以上,"卸売業,小売業",719916,7583,9888,717610,153372,4904,2748,155529
30人以上,"金融業,保険業",305966,8252,15958,298260,15111,215,296,15030
30人以上,"不動産業,物品賃貸業",93434,1612,1406,93647,17079,436,1249,16259
30人以上,"学術研究,専門・技術サービス業",214045,1976,2125,213958,10337,412,269,10418
30人以上,"宿泊業,飲食サービス業",96890,1451,2236,96107,124130,4232,5200,123160
30人以上,"生活関連サービス業,娯楽業",64121,1039,1441,63718,38060,1163,1663,37561
30人以上,"教育,学習支援業",208920,1363,610,209674,76807,3787,3003,77590
30人以上,"医療,福祉",266261,1274,1594,265940,86746,2471,1998,87220
30人以上,複合サービス事業,33799,403,230,33972,7444,4,8,7440
30人以上,サービス業（他に分類されないもの）,376426,10162,10185,376400,139826,4858,5742,138945
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年１０月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
