産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.78,1.67,1.62,1.5
"鉱業,採石業,砂利採取業",1.78,1.45,1.78,1.45
建設業,1.05,2.15,1.26,1.13
製造業,0.78,1.55,0.85,1.76
電気・ガス・熱供給・水道業,0.64,0.71,0.48,0.72
情報通信業,1.83,1.31,1.86,1.06
"運輸業,郵便業",1.72,1.47,1.74,1.45
"卸売業,小売業",1.24,1.43,0.93,1.19
"金融業,保険業",1.61,1.81,1.72,1.99
"不動産業,物品賃貸業",1.19,0.98,1.08,0.97
"学術研究,専門・技術サービス業",1.05,1.14,0.73,1.12
"宿泊業,飲食サービス業",3.83,3.58,1.69,3.53
"生活関連サービス業,娯楽業",2.08,1.92,2.38,2.55
"教育,学習支援業",1.44,1.13,1.5,0.46
"医療,福祉",1.6,1.2,1.49,1.4
複合サービス事業,2.29,1.41,2.91,1.71
サービス業（他に分類されないもの）,3.41,1.82,3.79,2.01
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年６月分,,,,
第４表  産業別労働異動率,,,,
