規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,400966,393980,368636,25344,6986,103563,103188,99438,3750,375
５人以上,"鉱業,採石業,砂利採取業",497748,493347,468379,24968,4401,184167,184167,180167,4000,0
５人以上,建設業,400996,398281,369865,28416,2715,142144,142042,136508,5534,102
５人以上,製造業,414041,409214,386734,22480,4827,139734,138356,126745,11611,1378
５人以上,電気・ガス・熱供給・水道業,517340,516837,440340,76497,503,205836,205836,205230,606,0
５人以上,情報通信業,411882,405609,369056,36553,6273,135134,133631,124442,9189,1503
５人以上,"運輸業,郵便業",401744,394729,352286,42443,7015,141791,141758,131518,10240,33
５人以上,"卸売業,小売業",389251,379814,363739,16075,9437,96011,95653,93449,2204,358
５人以上,"金融業,保険業",524325,500699,471783,28916,23626,148198,145959,140771,5188,2239
５人以上,"不動産業,物品賃貸業",418399,400861,375969,24892,17538,112265,112115,108279,3836,150
５人以上,"学術研究,専門・技術サービス業",461348,454724,420994,33730,6624,139863,139560,136327,3233,303
５人以上,"宿泊業,飲食サービス業",287230,284771,270521,14250,2459,83299,83055,79428,3627,244
５人以上,"生活関連サービス業,娯楽業",299078,297838,282277,15561,1240,85732,85608,83934,1674,124
５人以上,"教育,学習支援業",452669,447412,438294,9118,5257,105700,104953,103600,1353,747
５人以上,"医療,福祉",353796,352718,328512,24206,1078,140502,140409,135845,4564,93
５人以上,複合サービス事業,436487,435923,397047,38876,564,111466,111466,109471,1995,0
５人以上,サービス業（他に分類されないもの）,332881,329786,305596,24190,3095,112214,111777,106609,5168,437
30人以上,調査産業計,421880,413745,384448,29297,8135,113846,113328,108301,5027,518
30人以上,"鉱業,採石業,砂利採取業",497748,493347,468379,24968,4401,184167,184167,180167,4000,0
30人以上,建設業,433523,429784,392436,37348,3739,155212,154824,151149,3675,388
30人以上,製造業,436954,431573,406028,25545,5381,152132,149962,132853,17109,2170
30人以上,電気・ガス・熱供給・水道業,525406,525406,445670,79736,0,223753,223753,222979,774,0
30人以上,情報通信業,420796,414327,374815,39512,6469,135278,134545,123007,11538,733
30人以上,"運輸業,郵便業",410310,402083,358238,43845,8227,144343,144338,133548,10790,5
30人以上,"卸売業,小売業",414604,401892,383178,18714,12712,102806,102427,99651,2776,379
30人以上,"金融業,保険業",542777,516756,486188,30568,26021,145425,142818,138724,4094,2607
30人以上,"不動産業,物品賃貸業",434221,410769,381832,28937,23452,106888,106636,103020,3616,252
30人以上,"学術研究,専門・技術サービス業",503969,498822,456718,42104,5147,168035,167303,160277,7026,732
30人以上,"宿泊業,飲食サービス業",332186,329534,311716,17818,2652,81579,81311,76642,4669,268
30人以上,"生活関連サービス業,娯楽業",319505,317981,296800,21181,1524,98496,98258,95281,2977,238
30人以上,"教育,学習支援業",476043,469867,460293,9574,6176,110132,108955,108142,813,1177
30人以上,"医療,福祉",354055,353052,323287,29765,1003,159497,159339,152373,6966,158
30人以上,複合サービス事業,471912,471399,425648,45751,513,115187,115187,113308,1879,0
30人以上,サービス業（他に分類されないもの）,325416,323337,298100,25237,2079,112333,111864,106329,5535,469
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年２月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
