規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20,165.8,151.5,14.3,14.3,87.1,84.3,2.8
５人以上,"鉱業,採石業,砂利採取業",19,150,138.1,11.9,12.5,83.6,83.6,0
５人以上,建設業,20.8,175.1,158.7,16.4,17.1,112.7,109.9,2.8
５人以上,製造業,19.9,165.6,153.3,12.3,18,133.5,124.1,9.4
５人以上,電気・ガス・熱供給・水道業,19.2,165.9,144.2,21.7,16.7,117.1,117.1,0
５人以上,情報通信業,19.3,168,146.2,21.8,16.1,107,102.1,4.9
５人以上,"運輸業,郵便業",20.5,181.2,156.2,25,16.6,109.1,100.1,9
５人以上,"卸売業,小売業",20.1,163.5,153.9,9.6,15,91.6,89.5,2.1
５人以上,"金融業,保険業",19.2,159.9,143.7,16.2,15.8,108.2,104.8,3.4
５人以上,"不動産業,物品賃貸業",20.3,167.2,153.3,13.9,16.8,102.4,98.9,3.5
５人以上,"学術研究,専門・技術サービス業",19.8,164.4,146.6,17.8,13.9,92.1,89.6,2.5
５人以上,"宿泊業,飲食サービス業",22,185.9,170.1,15.8,13.8,81.7,79.4,2.3
５人以上,"生活関連サービス業,娯楽業",20.9,173,161.8,11.2,14.7,97.5,95.7,1.8
５人以上,"教育,学習支援業",20.4,156.1,149.3,6.8,10.1,52.8,52,0.8
５人以上,"医療,福祉",19.7,157.7,148.8,8.9,13.4,73.8,71.9,1.9
５人以上,複合サービス事業,18.7,158.7,145.7,13,16.8,105.2,103,2.2
５人以上,サービス業（他に分類されないもの）,19.7,159.4,146.2,13.2,14.9,93.6,89.3,4.3
30人以上,調査産業計,19.7,164.1,148.4,15.7,14.4,88.6,84.8,3.8
30人以上,"鉱業,採石業,砂利採取業",19,150,138.1,11.9,12.5,83.6,83.6,0
30人以上,建設業,20.2,172.3,153.1,19.2,17.7,126.8,124.9,1.9
30人以上,製造業,19.6,164.5,151.1,13.4,18.5,146.1,132,14.1
30人以上,電気・ガス・熱供給・水道業,19.1,166.5,143.3,23.2,17,119.7,119.7,0
30人以上,情報通信業,19.2,167,144.6,22.4,16,105.8,99.7,6.1
30人以上,"運輸業,郵便業",20.4,179.7,155,24.7,15.9,109.7,99.6,10.1
30人以上,"卸売業,小売業",19.8,159.8,149,10.8,15.6,97.3,94.1,3.2
30人以上,"金融業,保険業",19.1,160,142.8,17.2,15.6,107,103.2,3.8
30人以上,"不動産業,物品賃貸業",19.9,163.5,148.9,14.6,17.3,93.6,90.9,2.7
30人以上,"学術研究,専門・技術サービス業",19.7,166.8,145,21.8,14,93.4,89.2,4.2
30人以上,"宿泊業,飲食サービス業",20.9,174.1,161.6,12.5,13.6,77,74.5,2.5
30人以上,"生活関連サービス業,娯楽業",20.3,169.8,153.9,15.9,14.7,94.8,92.1,2.7
30人以上,"教育,学習支援業",20.6,155.2,149.2,6,9.5,48.1,47.4,0.7
30人以上,"医療,福祉",19.5,158.7,148.4,10.3,13.6,79.5,76.7,2.8
30人以上,複合サービス事業,18.8,160.7,146.3,14.4,16.8,107.8,106.1,1.7
30人以上,サービス業（他に分類されないもの）,19.5,159.2,145,14.2,14.7,91.8,87.2,4.6
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年１１月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
