規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,368031,445237,248311,337957,408576,228452,315529,22428,30074,36661,19859
５人以上,"鉱業,採石業,砂利採取業",534176,581810,355071,495226,541570,320972,466544,28682,38950,40240,34099
５人以上,建設業,446389,484693,247245,395405,425666,238079,367488,27917,50984,59027,9166
５人以上,製造業,431020,477377,293654,391049,436456,256499,369393,21656,39971,40921,37155
５人以上,電気・ガス・熱供給・水道業,528645,552634,367607,524839,548797,364004,440897,83942,3806,3837,3603
５人以上,情報通信業,423323,457570,332251,407915,440795,320477,365556,42359,15408,16775,11774
５人以上,"運輸業,郵便業",404544,423751,319949,370374,393059,270461,329181,41193,34170,30692,49488
５人以上,"卸売業,小売業",335361,414800,212965,317183,390943,203537,302967,14216,18178,23857,9428
５人以上,"金融業,保険業",631165,785675,393950,487652,599538,315877,456970,30682,143513,186137,78073
５人以上,"不動産業,物品賃貸業",375084,437436,238650,345253,401919,221260,324579,20674,29831,35517,17390
５人以上,"学術研究,専門・技術サービス業",455637,524805,313435,434759,500315,299983,401810,32949,20878,24490,13452
５人以上,"宿泊業,飲食サービス業",156081,212877,108753,153793,209191,107630,146178,7615,2288,3686,1123
５人以上,"生活関連サービス業,娯楽業",251145,319282,190271,228317,285629,177114,216159,12158,22828,33653,13157
５人以上,"教育,学習支援業",411283,513140,294414,362499,443944,269051,355144,7355,48784,69196,25363
５人以上,"医療,福祉",327871,422004,294826,290484,389511,255722,271671,18813,37387,32493,39104
５人以上,複合サービス事業,396675,467814,247922,389236,459256,242824,354809,34427,7439,8558,5098
５人以上,サービス業（他に分類されないもの）,294833,360219,220491,288025,350160,217380,266947,21078,6808,10059,3111
30人以上,調査産業計,413144,488944,283960,374158,443154,256570,346777,27381,38986,45790,27390
30人以上,"鉱業,採石業,砂利採取業",534176,581810,355071,495226,541570,320972,466544,28682,38950,40240,34099
30人以上,建設業,516864,552868,282332,432859,458779,264015,395548,37311,84005,94089,18317
30人以上,製造業,465769,510351,324472,416035,460908,273815,391211,24824,49734,49443,50657
30人以上,電気・ガス・熱供給・水道業,537909,560398,381687,534574,557058,378387,446603,87971,3335,3340,3300
30人以上,情報通信業,435536,469414,341646,418901,450839,330390,373236,45665,16635,18575,11256
30人以上,"運輸業,郵便業",418382,437469,338751,376938,400334,279327,334398,42540,41444,37135,59424
30人以上,"卸売業,小売業",383834,467832,242576,361315,439540,229767,343489,17826,22519,28292,12809
30人以上,"金融業,保険業",649199,813312,397703,504359,622958,322611,472196,32163,144840,190354,75092
30人以上,"不動産業,物品賃貸業",392672,458659,255899,361012,422660,233232,336902,24110,31660,35999,22667
30人以上,"学術研究,専門・技術サービス業",513332,563048,375828,484272,531267,354296,444338,39934,29060,31781,21532
30人以上,"宿泊業,飲食サービス業",196152,267520,127085,191761,261562,124211,181052,10709,4391,5958,2874
30人以上,"生活関連サービス業,娯楽業",283502,389308,200028,243077,323378,179724,226795,16282,40425,65930,20304
30人以上,"教育,学習支援業",467994,554474,346219,405886,472914,311502,397840,8046,62108,81560,34717
30人以上,"医療,福祉",352107,426102,325666,301422,384196,271844,277425,23997,50685,41906,53822
30人以上,複合サービス事業,425242,482940,247456,423623,481333,245801,382648,40975,1619,1607,1655
30人以上,サービス業（他に分類されないもの）,286456,354713,217811,280124,345061,214817,258339,21785,6332,9652,2994
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年３月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
