事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
30人以上,TL 調査産業計,平成17,2005,年平均,556683,427462,394492,32970,129221,115669,111060,105643,5417,4609
30人以上,TL 調査産業計,平成18,2006,年平均,561232,424531,390813,33718,136701,117843,113939,107819,6120,3904
30人以上,TL 調査産業計,平成19,2007,年平均,551078,417777,385730,32047,133301,121193,116966,111118,5848,4227
30人以上,TL 調査産業計,平成20,2008,年平均,560621,422956,391435,31521,137665,124540,119026,113026,6000,5514
30人以上,TL 調査産業計,平成21,2009,年平均,532432,417138,386883,30255,115294,118812,115409,110450,4959,3403
30人以上,TL 調査産業計,平成22,2010,年平均,535754,417743,387063,30680,118011,119530,115806,110438,5368,3724
30人以上,TL 調査産業計,平成22,2010,1月,430421,412593,383366,29227,17828,113924,113141,107994,5147,783
30人以上,TL 調査産業計,平成22,2010,2月,421880,413745,384448,29297,8135,113846,113328,108301,5027,518
30人以上,TL 調査産業計,平成22,2010,3月,466610,420883,389518,31365,45727,119019,117117,111656,5461,1902
30人以上,TL 調査産業計,平成22,2010,4月,467518,422918,390231,32687,44600,118084,117229,111860,5369,855
30人以上,TL 調査産業計,平成22,2010,5月,438597,414711,383735,30976,23886,115253,114210,108840,5370,1043
30人以上,TL 調査産業計,平成22,2010,6月,862635,414180,384742,29438,448455,125418,116197,111120,5077,9221
30人以上,TL 調査産業計,平成22,2010,7月,576281,416412,385964,30448,159869,124698,116976,111562,5414,7722
30人以上,TL 調査産業計,平成22,2010,8月,429101,417090,387438,29652,12011,117465,117077,111883,5194,388
30人以上,TL 調査産業計,平成22,2010,9月,434020,419708,390045,29663,14312,118198,116078,110964,5114,2120
30人以上,TL 調査産業計,平成22,2010,10月,435554,419019,387753,31266,16535,116264,115131,109916,5215,1133
30人以上,TL 調査産業計,平成22,2010,11月,460600,419092,386737,32355,41508,117028,115754,110308,5446,1274
30人以上,TL 調査産業計,平成22,2010,12月,1010417,422705,390901,31804,587712,133901,117289,110787,6502,16612
30人以上,C 鉱業，採石業，砂利採取業,平成17,2005,年平均,687331,458006,448988,9018,229325,55619,49905,49905,0,5714
30人以上,C 鉱業，採石業，砂利採取業,平成18,2006,年平均,703499,453691,445099,8592,249808,40074,35852,35852,0,4222
30人以上,C 鉱業，採石業，砂利採取業,平成19,2007,年平均,678091,473173,440651,32522,204918,102823,99062,98989,73,3761
30人以上,C 鉱業，採石業，砂利採取業,平成20,2008,年平均,730537,482660,452894,29766,247877,92078,89633,88919,714,2445
30人以上,C 鉱業，採石業，砂利採取業,平成21,2009,年平均,734124,494185,473764,20421,239939,228941,228672,220351,8321,269
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,年平均,725904,492206,468319,23887,233698,297415,288323,280677,7646,9092
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,1月,607269,487600,466784,20816,119669,227667,227667,192500,35167,0
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,2月,497748,493347,468379,24968,4401,184167,184167,180167,4000,0
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,3月,534738,495701,466985,28716,39037,282000,282000,268667,13333,0
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,4月,517222,512789,485077,27712,4433,357667,357667,343000,14667,0
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,5月,507274,501397,472122,29275,5877,244000,244000,230800,13200,0
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,6月,1457297,490479,468502,21977,966818,344571,329714,320285,9429,14857
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,7月,916868,501219,474487,26732,415649,179272,168545,168545,0,10727
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,8月,493694,489752,466964,22788,3942,188000,176200,176200,0,11800
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,9月,513887,482310,461796,20514,31577,195833,184833,180000,4833,11000
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,10月,488260,484321,462630,21691,3939,450714,443857,435286,8571,6857
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,11月,494590,488723,466565,22158,5867,420125,388250,388250,0,31875
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,12月,1653988,479408,459855,19553,1174580,385750,379250,378875,375,6500
30人以上,D 建設業,平成17,2005,年平均,537736,441594,414844,26750,96142,168724,168289,162508,5781,435
30人以上,D 建設業,平成18,2006,年平均,524033,428204,400365,27839,95829,92598,91974,89436,2538,624
30人以上,D 建設業,平成19,2007,年平均,528329,422265,390457,31808,106064,177645,174769,169698,5071,2876
30人以上,D 建設業,平成20,2008,年平均,516349,413863,381272,32591,102486,182560,180563,174671,5892,1997
30人以上,D 建設業,平成21,2009,年平均,553127,442091,402960,39131,111036,170755,145996,141837,4159,24759
30人以上,D 建設業,平成22,2010,年平均,531803,426242,389710,36532,105561,190935,157421,152971,4450,33514
30人以上,D 建設業,平成22,2010,1月,477774,428104,392407,35697,49670,151858,151858,144130,7728,0
30人以上,D 建設業,平成22,2010,2月,433523,429784,392436,37348,3739,155212,154824,151149,3675,388
30人以上,D 建設業,平成22,2010,3月,523289,437757,399885,37872,85532,163354,163328,156868,6460,26
30人以上,D 建設業,平成22,2010,4月,450772,431635,390946,40689,19137,158563,158252,155376,2876,311
30人以上,D 建設業,平成22,2010,5月,434638,416643,387797,28846,17995,143596,143559,139899,3660,37
30人以上,D 建設業,平成22,2010,6月,748851,415841,384902,30939,333010,348167,157083,154163,2920,191084
30人以上,D 建設業,平成22,2010,7月,596224,422118,377298,44820,174106,170627,162272,157865,4407,8355
30人以上,D 建設業,平成22,2010,8月,424104,420191,384695,35496,3913,165321,164832,160419,4413,489
30人以上,D 建設業,平成22,2010,9月,436948,428559,393228,35331,8389,158479,158479,154161,4318,0
30人以上,D 建設業,平成22,2010,10月,440309,429337,392027,37310,10972,154028,152644,147054,5590,1384
30人以上,D 建設業,平成22,2010,11月,472611,418126,380978,37148,54485,160162,160146,156856,3290,16
30人以上,D 建設業,平成22,2010,12月,945267,437360,400348,37012,507907,389661,163402,159707,3695,226259
30人以上,E 製造業,平成17,2005,年平均,565823,424458,389222,35236,141365,158851,151004,142304,8700,7847
30人以上,E 製造業,平成18,2006,年平均,573731,423903,388322,35581,149828,163804,156273,145812,10461,7531
30人以上,E 製造業,平成19,2007,年平均,583913,433557,402545,31012,150356,134171,125358,118633,6725,8813
30人以上,E 製造業,平成20,2008,年平均,583787,434711,404544,30167,149076,139030,131228,123908,7320,7802
30人以上,E 製造業,平成21,2009,年平均,551179,425142,401001,24141,126037,147682,142040,129806,12234,5642
30人以上,E 製造業,平成22,2010,年平均,574548,435388,408881,26507,139160,150346,144456,129308,15148,5890
30人以上,E 製造業,平成22,2010,1月,433676,419593,396488,23105,14083,136001,134197,118936,15261,1804
30人以上,E 製造業,平成22,2010,2月,436954,431573,406028,25545,5381,152132,149962,132853,17109,2170
30人以上,E 製造業,平成22,2010,3月,484264,432176,406870,25306,52088,150497,140888,124287,16601,9609
30人以上,E 製造業,平成22,2010,4月,467147,439511,412022,27489,27636,150367,149009,133378,15631,1358
30人以上,E 製造業,平成22,2010,5月,451140,434219,407446,26773,16921,137241,136079,122303,13776,1162
30人以上,E 製造業,平成22,2010,6月,851186,431561,406523,25038,419625,154454,144804,131456,13348,9650
30人以上,E 製造業,平成22,2010,7月,755674,438284,411606,26678,317390,154110,145033,130366,14667,9077
30人以上,E 製造業,平成22,2010,8月,461800,439985,413536,26449,21815,145712,143687,129274,14413,2025
