規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,410374,395661,370035,25626,14713,107145,106654,102745,3909,491
５人以上,"鉱業,採石業,砂利採取業",493694,489752,466964,22788,3942,188000,176200,176200,0,11800
５人以上,建設業,405271,393031,364244,28787,12240,142989,142828,138188,4640,161
５人以上,製造業,441955,418598,395937,22661,23357,135895,133518,124226,9292,2377
５人以上,電気・ガス・熱供給・水道業,505942,505801,438611,67190,141,223864,223864,223726,138,0
５人以上,情報通信業,437895,414002,376129,37873,23893,141580,138051,133444,4607,3529
５人以上,"運輸業,郵便業",397018,381541,336959,44582,15477,133262,133234,122956,10278,28
５人以上,"卸売業,小売業",395437,378540,362147,16393,16897,99713,99127,96916,2211,586
５人以上,"金融業,保険業",509364,500733,470654,30079,8631,160960,158958,154437,4521,2002
５人以上,"不動産業,物品賃貸業",416124,394108,369271,24837,22016,123885,119894,115798,4096,3991
５人以上,"学術研究,専門・技術サービス業",448092,444291,411929,32362,3801,126288,125414,123015,2399,874
５人以上,"宿泊業,飲食サービス業",337700,316358,298899,17459,21342,88400,88250,84440,3810,150
５人以上,"生活関連サービス業,娯楽業",312154,293704,274937,18767,18450,102533,102351,99881,2470,182
５人以上,"教育,学習支援業",452114,443191,435384,7807,8923,108298,108182,107103,1079,116
５人以上,"医療,福祉",352813,348358,326313,22045,4455,138939,138817,131898,6919,122
５人以上,複合サービス事業,428071,427617,396740,30877,454,117794,117794,116770,1024,0
５人以上,サービス業（他に分類されないもの）,339301,334226,309384,24842,5075,110077,109798,105508,4290,279
30人以上,調査産業計,429101,417090,387438,29652,12011,117465,117077,111883,5194,388
30人以上,"鉱業,採石業,砂利採取業",493694,489752,466964,22788,3942,188000,176200,176200,0,11800
30人以上,建設業,424104,420191,384695,35496,3913,165321,164832,160419,4413,489
30人以上,製造業,461800,439985,413536,26449,21815,145712,143687,129274,14413,2025
30人以上,電気・ガス・熱供給・水道業,514776,514695,443469,71226,81,224716,224716,224586,130,0
30人以上,情報通信業,442733,424811,384439,40372,17922,138477,137603,131145,6458,874
30人以上,"運輸業,郵便業",414651,395965,350174,45791,18686,137660,137659,126460,11199,1
30人以上,"卸売業,小売業",416369,404160,383519,20641,12209,106486,106227,103333,2894,259
30人以上,"金融業,保険業",524171,517341,486174,31167,6830,160831,158662,154157,4505,2169
30人以上,"不動産業,物品賃貸業",423004,408138,380523,27615,14866,118892,116001,111745,4256,2891
30人以上,"学術研究,専門・技術サービス業",497193,493035,450380,42655,4158,173441,171980,165965,6015,1461
30人以上,"宿泊業,飲食サービス業",377828,339546,321311,18235,38282,86364,86015,81903,4112,349
30人以上,"生活関連サービス業,娯楽業",333925,324969,298149,26820,8956,101980,101648,98078,3570,332
30人以上,"教育,学習支援業",475495,466500,458103,8397,8995,118220,118076,117440,636,144
30人以上,"医療,福祉",349706,348929,322161,26768,777,166604,166604,155227,11377,0
30人以上,複合サービス事業,460188,460187,424317,35870,1,117120,117120,116519,601,0
30人以上,サービス業（他に分類されないもの）,334348,331830,306671,25159,2518,107804,107714,103264,4450,90
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年８月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
