規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.7,163.2,149.9,13.3,14.5,88,85.4,2.6
５人以上,"鉱業,採石業,砂利採取業",18.6,146.9,135.6,11.3,11.7,77.8,75.3,2.5
５人以上,建設業,20.5,170.6,155.4,15.2,17,114.6,109.6,5
５人以上,製造業,19.5,162.3,150.9,11.4,17.6,128.2,119.1,9.1
５人以上,電気・ガス・熱供給・水道業,18.7,161.4,140.7,20.7,16.7,119.8,119.6,0.2
５人以上,情報通信業,19.1,165.2,145,20.2,15.3,104.6,101.2,3.4
５人以上,"運輸業,郵便業",20.5,179.5,156.2,23.3,17.4,112.5,105.2,7.3
５人以上,"卸売業,小売業",20,162.4,154.4,8,15.4,92.5,90.8,1.7
５人以上,"金融業,保険業",18.8,156.5,141,15.5,16,109.3,105.9,3.4
５人以上,"不動産業,物品賃貸業",19.7,162.1,149.5,12.6,17.4,111,106.9,4.1
５人以上,"学術研究,専門・技術サービス業",19.8,163.7,147.2,16.5,14.1,92.1,89.9,2.2
５人以上,"宿泊業,飲食サービス業",21.2,178.3,163.7,14.6,13.9,83.9,81.3,2.6
５人以上,"生活関連サービス業,娯楽業",20.9,175.2,163.1,12.1,14.2,95.2,93.5,1.7
５人以上,"教育,学習支援業",19.1,146.7,140.4,6.3,9.7,52,51.3,0.7
５人以上,"医療,福祉",19.5,154.8,146.5,8.3,13.5,76.3,74.8,1.5
５人以上,複合サービス事業,18.3,153.4,142.1,11.3,16.3,107,106,1
５人以上,サービス業（他に分類されないもの）,19.2,159.2,146.5,12.7,15.4,90.9,87.1,3.8
30人以上,調査産業計,19.3,161,146.6,14.4,14.7,88.5,85.3,3.2
30人以上,"鉱業,採石業,砂利採取業",18.6,146.9,135.6,11.3,11.7,77.8,75.3,2.5
30人以上,建設業,20.1,170.8,152.6,18.2,17.7,127.8,124.7,3.1
30人以上,製造業,19.1,160.9,148.6,12.3,17.9,142.8,129,13.8
30人以上,電気・ガス・熱供給・水道業,18.6,162.4,140.1,22.3,17.1,123.2,123,0.2
30人以上,情報通信業,18.9,163.3,142.8,20.5,15.1,100.6,97.1,3.5
30人以上,"運輸業,郵便業",20.4,177.1,154.6,22.5,16.4,110.1,102.1,8
30人以上,"卸売業,小売業",19.6,158.2,149.3,8.9,16.3,96.9,94.5,2.4
30人以上,"金融業,保険業",18.8,157.3,140.8,16.5,15.8,107.9,104.5,3.4
30人以上,"不動産業,物品賃貸業",19.3,160.4,147.5,12.9,18,101.4,99.2,2.2
30人以上,"学術研究,専門・技術サービス業",19.6,165,144.9,20.1,15.5,107.1,102.2,4.9
30人以上,"宿泊業,飲食サービス業",20.3,167.2,155.7,11.5,13.7,78.8,76.4,2.4
30人以上,"生活関連サービス業,娯楽業",20.4,174.9,158.2,16.7,13.6,90,87.4,2.6
30人以上,"教育,学習支援業",19,144,138.5,5.5,8.7,45,44.4,0.6
30人以上,"医療,福祉",19.4,156.2,146.3,9.9,14,81.8,79.6,2.2
30人以上,複合サービス事業,18.3,154.4,141.7,12.7,16.8,107.7,106.7,1
30人以上,サービス業（他に分類されないもの）,18.8,157.6,143.9,13.7,15.3,89,85.1,3.9
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年９月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
