規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5438150,62101,91072,5409416,1448586,55508,67633,1436224
５人以上,"鉱業,採石業,砂利採取業",2016,28,23,2021,6,0,3,3
５人以上,建設業,309714,2495,2469,309739,13970,484,669,13786
５人以上,製造業,638809,4704,8031,635477,44870,1231,1069,45037
５人以上,電気・ガス・熱供給・水道業,33878,110,177,33811,865,24,0,889
５人以上,情報通信業,698427,6203,7379,697367,21309,991,688,21496
５人以上,"運輸業,郵便業",328158,2875,5040,325993,37091,1725,1498,37318
５人以上,"卸売業,小売業",1106752,10793,24530,1093235,342599,10444,13542,339281
５人以上,"金融業,保険業",349222,4353,5281,348295,17490,165,253,17401
５人以上,"不動産業,物品賃貸業",142104,1301,1833,141571,31388,620,633,31376
５人以上,"学術研究,専門・技術サービス業",319841,2885,4637,318090,24451,1190,1511,24129
５人以上,"宿泊業,飲食サービス業",199567,3502,4196,199230,433065,21052,25624,428136
５人以上,"生活関連サービス業,娯楽業",130875,2272,2758,130389,75449,2251,2258,75442
５人以上,"教育,学習支援業",263778,1211,2311,262678,109070,2276,6231,105115
５人以上,"医療,福祉",366201,9884,9279,366307,137098,7892,6547,138942
５人以上,複合サービス事業,45739,168,1480,44427,10859,305,1633,9531
５人以上,サービス業（他に分類されないもの）,503069,9317,11648,500786,149006,4858,5474,148342
30人以上,調査産業計,3966394,46947,72012,3940884,720551,24480,28668,716808
30人以上,"鉱業,採石業,砂利採取業",2016,28,23,2021,6,0,3,3
30人以上,建設業,192518,1718,1171,193065,3574,0,141,3433
30人以上,製造業,487093,3830,5756,485163,28479,854,780,28557
30人以上,電気・ガス・熱供給・水道業,30985,110,177,30918,660,24,0,684
30人以上,情報通信業,599940,5453,6287,599104,15105,235,225,15117
30人以上,"運輸業,郵便業",259111,2269,3947,257433,29443,1256,1090,29609
30人以上,"卸売業,小売業",716271,6432,20346,702359,139979,2683,3381,139279
30人以上,"金融業,保険業",297235,3857,4257,296836,13934,77,253,13757
30人以上,"不動産業,物品賃貸業",89481,933,1137,89276,19176,423,439,19161
30人以上,"学術研究,専門・技術サービス業",215893,1729,2786,214837,10245,128,408,9964
30人以上,"宿泊業,飲食サービス業",94640,1062,2033,93677,134066,7057,6157,134958
30人以上,"生活関連サービス業,娯楽業",66577,728,1338,65967,38522,912,660,38774
30人以上,"教育,学習支援業",218477,549,1791,217234,64786,395,3998,61184
30人以上,"医療,福祉",262961,9182,8700,262945,81314,5861,5153,82520
30人以上,複合サービス事業,33675,79,1343,32411,7812,20,1275,6557
30人以上,サービス業（他に分類されないもの）,399521,8988,10920,397638,133450,4555,4705,133251
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年３月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
