規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,411511,397474,370524,26950,14037,106554,105813,101913,3900,741
５人以上,"鉱業,採石業,砂利採取業",488260,484321,462630,21691,3939,450714,443857,435286,8571,6857
５人以上,建設業,410113,402387,373061,29326,7726,140938,140458,135580,4878,480
５人以上,製造業,431812,418251,393962,24289,13561,135125,134203,122991,11212,922
５人以上,電気・ガス・熱供給・水道業,538061,526102,444293,81809,11959,247132,228699,228422,277,18433
５人以上,情報通信業,436945,415678,374185,41493,21267,125043,124348,120615,3733,695
５人以上,"運輸業,郵便業",397662,385448,337820,47628,12214,138102,135449,124708,10741,2653
５人以上,"卸売業,小売業",389319,379111,362289,16822,10208,99627,99518,97193,2325,109
５人以上,"金融業,保険業",520596,503862,472348,31514,16734,155953,153893,148914,4979,2060
５人以上,"不動産業,物品賃貸業",407572,394554,368158,26396,13018,112765,112143,107436,4707,622
５人以上,"学術研究,専門・技術サービス業",454681,447877,416337,31540,6804,126768,122697,119748,2949,4071
５人以上,"宿泊業,飲食サービス業",311342,308119,289866,18253,3223,89207,89108,85259,3849,99
５人以上,"生活関連サービス業,娯楽業",320947,298690,281544,17146,22257,106505,106332,103489,2843,173
５人以上,"教育,学習支援業",488054,457222,448005,9217,30832,106890,102570,101864,706,4320
５人以上,"医療,福祉",358028,350604,328009,22595,7424,136749,135840,130043,5797,909
５人以上,複合サービス事業,489804,432951,401925,31026,56853,108258,108243,106436,1807,15
５人以上,サービス業（他に分類されないもの）,346643,331349,305894,25455,15294,108194,107997,103301,4696,197
30人以上,調査産業計,435554,419019,387753,31266,16535,116264,115131,109916,5215,1133
30人以上,"鉱業,採石業,砂利採取業",488260,484321,462630,21691,3939,450714,443857,435286,8571,6857
30人以上,建設業,440309,429337,392027,37310,10972,154028,152644,147054,5590,1384
30人以上,製造業,456602,440281,411886,28395,16321,148809,147248,129076,18172,1561
30人以上,電気・ガス・熱供給・水道業,548481,536297,449030,87267,12184,252306,231576,231264,312,20730
30人以上,情報通信業,449115,425281,381445,43836,23834,125466,124377,119283,5094,1089
30人以上,"運輸業,郵便業",415178,400063,352106,47957,15115,143890,140333,128592,11741,3557
30人以上,"卸売業,小売業",411372,401968,380841,21127,9404,108025,107797,104670,3127,228
30人以上,"金融業,保険業",538608,520033,487177,32856,18575,155496,153648,148913,4735,1848
30人以上,"不動産業,物品賃貸業",424185,411103,383170,27933,13082,101629,101329,96323,5006,300
30人以上,"学術研究,専門・技術サービス業",504900,495166,453259,41907,9734,168829,159269,153271,5998,9560
30人以上,"宿泊業,飲食サービス業",344113,341697,322272,19425,2416,86571,86444,82014,4430,127
30人以上,"生活関連サービス業,娯楽業",373333,329102,305283,23819,44231,101319,101023,96826,4197,296
30人以上,"教育,学習支援業",518293,483598,473926,9672,34695,116823,110921,110676,245,5902
30人以上,"医療,福祉",359352,353775,326242,27533,5577,162405,162405,153033,9372,0
30人以上,複合サービス事業,530908,463879,427427,36452,67029,107045,107045,105469,1576,0
30人以上,サービス業（他に分類されないもの）,348705,330707,303878,26829,17998,106282,106187,101091,5096,95
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年１０月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
