規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5401766,69632,62583,5408895,1490617,63429,48868,1505098
５人以上,"鉱業,採石業,砂利採取業",2156,30,42,2143,5,1,0,7
５人以上,建設業,311784,1647,1677,311756,9992,101,162,9929
５人以上,製造業,636660,4679,5833,635598,46146,1390,1543,45901
５人以上,電気・ガス・熱供給・水道業,33574,230,237,33567,829,0,0,829
５人以上,情報通信業,705559,4330,6456,703440,22844,1234,770,23301
５人以上,"運輸業,郵便業",326307,6813,3702,329416,36280,2533,982,37833
５人以上,"卸売業,小売業",1093352,17168,12709,1097810,362850,18831,8465,373217
５人以上,"金融業,保険業",358712,5979,5347,359345,18014,244,264,17993
５人以上,"不動産業,物品賃貸業",141656,1859,1566,141949,32447,1145,587,33005
５人以上,"学術研究,専門・技術サービス業",321103,2926,3065,320955,23518,1387,900,24014
５人以上,"宿泊業,飲食サービス業",187507,6004,4082,189204,438002,19812,21978,436061
５人以上,"生活関連サービス業,娯楽業",136510,984,3219,134572,67293,2857,1569,68284
５人以上,"教育,学習支援業",266050,580,1850,264782,105660,5967,1714,109911
５人以上,"医療,福祉",360580,3233,2895,360833,154350,2540,4413,152562
５人以上,複合サービス事業,46716,100,470,46346,9251,716,116,9851
５人以上,サービス業（他に分類されないもの）,473540,13070,9433,477179,163136,4671,5405,162400
30人以上,調査産業計,3935088,42264,42860,3934430,761496,29827,19908,771477
30人以上,"鉱業,採石業,砂利採取業",2156,30,42,2143,5,1,0,7
30人以上,建設業,194408,891,1065,194236,3714,0,40,3672
30人以上,製造業,488346,3243,4150,487440,27461,686,1037,27109
30人以上,電気・ガス・熱供給・水道業,30537,230,227,30540,744,0,0,744
30人以上,情報通信業,609371,3293,5720,606951,15080,492,451,15114
30人以上,"運輸業,郵便業",259433,5351,3264,261519,27203,1076,538,27742
30人以上,"卸売業,小売業",693954,5434,6391,692995,170960,10841,1510,180293
30人以上,"金融業,保険業",304311,5402,3970,305744,15495,103,264,15333
30人以上,"不動産業,物品賃貸業",90623,1199,953,90869,19361,646,363,19644
30人以上,"学術研究,専門・技術サービス業",214811,1561,1816,214548,9418,569,161,9834
30人以上,"宿泊業,飲食サービス業",95747,1600,1217,96151,126647,4689,6446,124869
30人以上,"生活関連サービス業,娯楽業",65118,508,1213,64413,37224,1642,1098,37768
30人以上,"教育,学習支援業",214335,426,1635,213127,71434,2381,1214,72600
30人以上,"医療,福祉",266318,2367,2341,266260,86825,1725,1887,86747
30人以上,複合サービス事業,34025,100,326,33799,6836,620,12,7444
30人以上,サービス業（他に分類されないもの）,371595,10629,8530,373695,143089,4356,4887,142557
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年９月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
