規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,369835,449623,247621,340318,409996,233591,317101,23217,29517,39627,14030
５人以上,"鉱業,採石業,砂利採取業",516991,565814,335155,512564,560879,332622,484871,27693,4427,4935,2533
５人以上,建設業,405467,433587,254180,390819,418185,243590,360964,29855,14648,15402,10590
５人以上,製造業,418816,465556,280538,397788,442735,264815,374743,23045,21028,22821,15723
５人以上,電気・ガス・熱供給・水道業,533399,554557,393703,521596,542725,382091,444133,77463,11803,11832,11612
５人以上,情報通信業,435719,472436,339625,404280,438774,314003,363749,40531,31439,33662,25622
５人以上,"運輸業,郵便業",385709,409567,280285,371248,393161,274419,328169,43079,14461,16406,5866
５人以上,"卸売業,小売業",333518,410320,222276,319959,392842,214392,304579,15380,13559,17478,7884
５人以上,"金融業,保険業",766812,997082,425257,494319,605100,329999,460971,33348,272493,391982,95258
５人以上,"不動産業,物品賃貸業",388609,454200,244000,357872,415798,230162,335649,22223,30737,38402,13838
５人以上,"学術研究,専門・技術サービス業",471400,538188,329971,443829,506873,310328,410823,33006,27571,31315,19643
５人以上,"宿泊業,飲食サービス業",155051,210434,110402,153510,207896,109664,145939,7571,1541,2538,738
５人以上,"生活関連サービス業,娯楽業",233602,291530,182893,227970,285696,177439,215110,12860,5632,5834,5454
５人以上,"教育,学習支援業",377392,453119,291360,358955,433620,274130,351186,7769,18437,19499,17230
５人以上,"医療,福祉",305882,413322,268123,297835,400350,261807,277539,20296,8047,12972,6316
５人以上,複合サービス事業,441740,519213,283930,391213,459386,252345,350612,40601,50527,59827,31585
５人以上,サービス業（他に分類されないもの）,295088,358874,218233,288639,349114,215774,267081,21558,6449,9760,2459
30人以上,調査産業計,414644,494365,281309,376663,444622,263001,348110,28553,37981,49743,18308
30人以上,"鉱業,採石業,砂利採取業",516991,565814,335155,512564,560879,332622,484871,27693,4427,4935,2533
30人以上,建設業,445477,469464,280130,426681,449375,270247,386677,40004,18796,20089,9883
30人以上,製造業,449854,495184,305662,423653,467309,284785,396811,26842,26201,27875,20877
30人以上,電気・ガス・熱供給・水道業,542922,562498,409563,530847,550446,397329,450213,80634,12075,12052,12234
30人以上,情報通信業,445843,480736,350447,414056,447714,322035,370594,43462,31787,33022,28412
30人以上,"運輸業,郵便業",396801,422479,289852,378760,401784,282863,334523,44237,18041,20695,6989
30人以上,"卸売業,小売業",373881,458559,249100,362747,444681,242009,343414,19333,11134,13878,7091
30人以上,"金融業,保険業",821918,1077004,445437,511707,629477,337890,476940,34767,310211,447527,107547
30人以上,"不動産業,物品賃貸業",404249,474032,258381,362768,421528,239941,336629,26139,41481,52504,18440
30人以上,"学術研究,専門・技術サービス業",537338,585344,402803,500035,545518,372571,455808,44227,37303,39826,30232
30人以上,"宿泊業,飲食サービス業",197730,268932,129170,194114,263785,127029,182989,11125,3616,5147,2141
30人以上,"生活関連サービス業,娯楽業",255756,332572,194984,245807,320932,186373,228334,17473,9949,11640,8611
30人以上,"教育,学習支援業",423097,481980,340672,401878,461266,318745,393009,8869,21219,20714,21927
30人以上,"医療,福祉",315586,399837,285353,310308,394138,280226,284724,25584,5278,5699,5127
30人以上,複合サービス事業,481095,546550,287300,425536,483415,254171,377113,48423,55559,63135,33129
30人以上,サービス業（他に分類されないもの）,285988,352940,214621,279907,343242,212395,257532,22375,6081,9698,2226
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年４月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
