規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,545819,395294,369169,26125,150525,113866,107842,103841,4001,6024
５人以上,"鉱業,採石業,砂利採取業",916868,501219,474487,26732,415649,179272,168545,168545,0,10727
５人以上,建設業,541185,396187,361669,34518,144998,157303,148076,142312,5764,9227
５人以上,製造業,699091,417615,394793,22822,281476,149028,135776,126482,9294,13252
５人以上,電気・ガス・熱供給・水道業,530985,509025,433365,75660,21960,233072,228612,227762,850,4460
５人以上,情報通信業,521902,411754,371296,40458,110148,141474,140486,135928,4558,988
５人以上,"運輸業,郵便業",511205,377967,334559,43408,133238,138649,134838,124271,10567,3811
５人以上,"卸売業,小売業",607389,380106,365052,15054,227283,106724,99830,97281,2549,6894
５人以上,"金融業,保険業",568541,503630,470863,32767,64911,166072,159982,154899,5083,6090
５人以上,"不動産業,物品賃貸業",496600,392227,367384,24843,104373,124325,121391,117287,4104,2934
５人以上,"学術研究,専門・技術サービス業",585567,451220,419820,31400,134347,151005,136805,130898,5907,14200
５人以上,"宿泊業,飲食サービス業",368732,300003,280471,19532,68729,91341,89552,85728,3824,1789
５人以上,"生活関連サービス業,娯楽業",362673,290681,273708,16973,71992,104150,103675,101091,2584,475
５人以上,"教育,学習支援業",637565,448215,439423,8792,189350,134471,108997,108211,786,25474
５人以上,"医療,福祉",427833,343354,324059,19295,84479,146852,141842,135079,6763,5010
５人以上,複合サービス事業,460001,431412,399304,32108,28589,115399,115196,113714,1482,203
５人以上,サービス業（他に分類されないもの）,400363,333833,308950,24883,66530,114913,110815,106305,4510,4098
30人以上,調査産業計,576281,416412,385964,30448,159869,124698,116976,111562,5414,7722
30人以上,"鉱業,採石業,砂利採取業",916868,501219,474487,26732,415649,179272,168545,168545,0,10727
30人以上,建設業,596224,422118,377298,44820,174106,170627,162272,157865,4407,8355
30人以上,製造業,755674,438284,411606,26678,317390,154110,145033,130366,14667,9077
30人以上,電気・ガス・熱供給・水道業,518736,518681,438614,80067,55,230410,230410,229548,862,0
30人以上,情報通信業,537571,421635,378486,43149,115936,139162,138057,131897,6160,1105
30人以上,"運輸業,郵便業",522213,392947,346742,46205,129266,141214,139539,128457,11082,1675
30人以上,"卸売業,小売業",663794,405550,386669,18881,258244,116513,105926,102382,3544,10587
30人以上,"金融業,保険業",575301,519304,484971,34333,55997,164144,158578,153481,5097,5566
30人以上,"不動産業,物品賃貸業",519328,409844,381594,28250,109484,116350,115630,111429,4201,720
30人以上,"学術研究,専門・技術サービス業",613017,494998,454025,40973,118019,184863,173964,160163,13801,10899
30人以上,"宿泊業,飲食サービス業",421324,330424,310950,19474,90900,88489,86909,82125,4784,1580
30人以上,"生活関連サービス業,娯楽業",404109,317465,293486,23979,86644,108468,107887,103969,3918,581
30人以上,"教育,学習支援業",690912,472928,463678,9250,217984,154790,118043,117427,616,36747
30人以上,"医療,福祉",425583,348486,325473,23013,77097,169065,165736,154600,11136,3329
30人以上,複合サービス事業,494211,461844,424235,37609,32367,115974,115696,114718,978,278
30人以上,サービス業（他に分類されないもの）,389736,329994,304453,25541,59742,110119,108601,103933,4668,1518
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年７月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
