規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,337773,408756,228158,332192,401808,224688,311437,20755,5581,6948,3470
５人以上,"鉱業,採石業,砂利採取業",496816,541739,328782,492428,538395,320486,467522,24906,4388,3344,8296
５人以上,建設業,389879,419833,234819,387276,417099,232891,359843,27433,2603,2734,1928
５人以上,製造業,396956,441519,262144,392344,436610,258431,370541,21803,4612,4909,3713
５人以上,電気・ガス・熱供給・水道業,509780,533410,353108,509289,532947,352436,434634,74655,491,463,672
５人以上,情報通信業,403653,435798,318434,397522,429837,311852,361783,35739,6131,5961,6582
５人以上,"運輸業,郵便業",374295,397401,275128,368018,391200,268523,328975,39043,6277,6201,6605
５人以上,"卸売業,小売業",318515,394257,206118,311268,385517,201086,298539,12729,7247,8740,5032
５人以上,"金融業,保険業",507326,633290,316755,484667,600192,309889,456823,27844,22659,33098,6866
５人以上,"不動産業,物品賃貸業",364667,421440,233166,350181,404722,223849,328985,21196,14486,16718,9317
５人以上,"学術研究,専門・技術サービス業",439221,500310,309351,433032,496243,298653,401401,31631,6189,4067,10698
５人以上,"宿泊業,飲食サービス業",145724,198622,101782,144802,197097,101361,137923,6879,922,1525,421
５人以上,"生活関連サービス業,娯楽業",221848,276102,173283,221012,275044,172645,210478,10534,836,1058,638
５人以上,"教育,学習支援業",341385,416970,257063,337574,411758,254815,330946,6628,3811,5212,2248
５人以上,"医療,福祉",295501,394470,261038,294692,393540,260272,275855,18837,809,930,766
５人以上,複合サービス事業,374461,442844,229854,374005,442347,229485,342168,31837,456,497,369
５人以上,サービス業（他に分類されないもの）,283986,345170,211951,281480,341645,210644,261505,19975,2506,3525,1307
30人以上,調査産業計,374092,443899,255822,367138,435182,251856,341606,25532,6954,8717,3966
30人以上,"鉱業,採石業,砂利採取業",496816,541739,328782,492428,538395,320486,467522,24906,4388,3344,8296
30人以上,建設業,428368,455241,255769,424691,451348,253479,387967,36724,3677,3893,2290
30人以上,製造業,422544,465499,281444,417326,460096,276833,392208,25118,5218,5403,4611
30人以上,電気・ガス・熱供給・水道業,519110,540811,368984,519110,540811,368984,441022,78088,0,0,0
30人以上,情報通信業,413627,444407,328233,407302,438364,321125,368493,38809,6325,6043,7108
30人以上,"運輸業,郵便業",382153,405356,285941,374796,398154,277942,334450,40346,7357,7202,7999
30人以上,"卸売業,小売業",363561,447444,230443,352868,434235,223743,336763,16105,10693,13209,6700
30人以上,"金融業,保険業",526218,660848,323340,501172,623738,316474,471707,29465,25046,37110,6866
30人以上,"不動産業,物品賃貸業",379859,442689,242287,360260,419761,229976,335528,24732,19599,22928,12311
30人以上,"学術研究,専門・技術サービス業",489415,535160,360406,484459,529569,357242,443874,40585,4956,5591,3164
30人以上,"宿泊業,飲食サービス業",182525,248701,119803,181297,246895,119123,171331,9966,1228,1806,680
30人以上,"生活関連サービス業,娯楽業",238325,312760,180485,237273,311238,179799,222778,14495,1052,1522,686
30人以上,"教育,学習支援業",377976,440417,292959,373139,434454,289656,365913,7226,4837,5963,3303
30人以上,"医療,福祉",308135,388216,279600,307331,387923,278614,282947,24384,804,293,986
30人以上,複合サービス事業,404749,463368,224074,404333,462943,223685,366842,37491,416,425,389
30人以上,サービス業（他に分類されないもの）,273558,336263,207933,271871,333783,207075,251429,20442,1687,2480,858
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年２月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
