規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5370969,45464,50549,5366286,1544769,43462,45823,1542006
５人以上,"鉱業,採石業,砂利採取業",2106,34,16,2124,8,0,0,8
５人以上,建設業,307506,2778,2400,307884,8972,415,128,9259
５人以上,製造業,630179,3493,4809,628944,48368,964,982,48269
５人以上,電気・ガス・熱供給・水道業,33843,121,178,33786,714,0,0,714
５人以上,情報通信業,705986,2254,4730,703509,23817,437,1469,22786
５人以上,"運輸業,郵便業",324185,4804,2560,326119,42922,1922,1053,44101
５人以上,"卸売業,小売業",1079977,6186,8922,1077308,392167,7279,17305,382074
５人以上,"金融業,保険業",355807,2901,5348,353361,18550,235,461,18323
５人以上,"不動産業,物品賃貸業",143081,1322,1279,143207,32058,817,514,32278
５人以上,"学術研究,専門・技術サービス業",323181,1640,2202,322588,23667,958,1456,23200
５人以上,"宿泊業,飲食サービス業",187084,3440,3292,187654,440909,16775,11384,445878
５人以上,"生活関連サービス業,娯楽業",129900,1326,2158,129221,67129,2419,2054,67341
５人以上,"教育,学習支援業",260690,371,466,260595,117249,2090,767,118572
５人以上,"医療,福祉",359404,2641,4798,357247,152783,4490,2649,154624
５人以上,複合サービス事業,45861,1629,156,47334,10603,4,927,9680
５人以上,サービス業（他に分類されないもの）,482179,10524,7235,485405,164853,4657,4674,164899
30人以上,調査産業計,3913246,32478,34658,3910645,794335,18491,25141,788106
30人以上,"鉱業,採石業,砂利採取業",2106,34,16,2124,8,0,0,8
30人以上,建設業,191488,1423,1902,191009,3084,21,21,3084
30人以上,製造業,484350,2323,3904,482774,28382,775,454,28698
30人以上,電気・ガス・熱供給・水道業,30682,97,178,30601,622,0,0,622
30人以上,情報通信業,610236,1873,3618,608490,15598,183,979,14803
30人以上,"運輸業,郵便業",256471,4145,2244,258063,32335,1226,688,33182
30人以上,"卸売業,小売業",681822,3438,4430,680832,190542,1551,11983,180108
30人以上,"金融業,保険業",301781,2632,4966,299448,15625,182,408,15398
30人以上,"不動産業,物品賃貸業",89975,807,698,90062,19969,477,415,20053
30人以上,"学術研究,専門・技術サービス業",214864,948,1376,214405,9222,271,161,9363
30人以上,"宿泊業,飲食サービス業",96615,601,1330,95883,124688,4272,3698,125265
30人以上,"生活関連サービス業,娯楽業",63453,572,830,63195,37772,886,779,37879
30人以上,"教育,学習支援業",209488,266,290,209464,78943,1438,381,80000
30人以上,"医療,福祉",267483,1927,2499,266911,85464,2902,486,87880
30人以上,複合サービス事業,33599,1557,60,35096,7614,4,831,6787
30人以上,サービス業（他に分類されないもの）,378833,9835,6317,382288,144467,4303,3857,144976
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年１２月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
