規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5452237,54856,65825,5441593,1484830,32068,52726,1463847
５人以上,"鉱業,採石業,砂利採取業",2026,44,59,2011,6,0,0,6
５人以上,建設業,310803,2830,2788,310672,13345,192,326,13384
５人以上,製造業,640691,7386,9214,638871,45287,885,894,45270
５人以上,電気・ガス・熱供給・水道業,33946,376,429,33894,689,170,24,834
５人以上,情報通信業,704403,4256,7542,701117,20082,1300,1144,20238
５人以上,"運輸業,郵便業",329619,3700,4155,329164,43119,621,5525,38215
５人以上,"卸売業,小売業",1115647,8169,8442,1115374,345131,5962,6940,344153
５人以上,"金融業,保険業",347847,7127,5108,349863,17117,353,230,17243
５人以上,"不動産業,物品賃貸業",142993,1463,2149,142309,30974,745,609,31108
５人以上,"学術研究,専門・技術サービス業",321012,2505,2792,320727,22838,1194,552,23478
５人以上,"宿泊業,飲食サービス業",198073,3485,5826,195735,447321,9479,20577,436220
５人以上,"生活関連サービス業,娯楽業",133877,800,2483,132193,73912,1335,2375,72873
５人以上,"教育,学習支援業",251601,914,917,251599,123244,1641,2481,122403
５人以上,"医療,福祉",365593,3982,3176,366533,139754,4204,5482,138342
５人以上,複合サービス事業,45794,54,105,45742,10705,207,198,10715
５人以上,サービス業（他に分類されないもの）,508312,7765,10640,505789,151306,3780,5369,149365
30人以上,調査産業計,3981565,42890,49030,3975437,743948,15354,27079,732211
30人以上,"鉱業,採石業,砂利採取業",2026,44,59,2011,6,0,0,6
30人以上,建設業,193058,2119,1604,193573,3668,24,3,3689
30人以上,製造業,487794,6617,7156,487263,27939,608,580,27959
30人以上,電気・ガス・熱供給・水道業,30996,376,429,30943,514,170,24,660
30人以上,情報通信業,606486,3212,6953,602745,15106,531,1144,14493
30人以上,"運輸業,郵便業",260167,2393,3113,259447,33292,391,3465,30218
30人以上,"卸売業,小売業",727217,4127,4915,726429,142028,1060,2194,140894
30人以上,"金融業,保険業",295648,6270,4277,297639,13268,353,151,13472
30人以上,"不動産業,物品賃貸業",90023,1028,989,90063,18762,350,393,18718
30人以上,"学術研究,専門・技術サービス業",217542,1823,1998,217368,9235,110,308,9036
30人以上,"宿泊業,飲食サービス業",91221,2483,2038,91668,139612,2872,6175,136307
30人以上,"生活関連サービス業,娯楽業",67858,627,1508,66976,39592,843,1665,38771
30人以上,"教育,学習支援業",207853,746,774,207825,76909,1015,1795,76129
30人以上,"医療,福祉",264565,3316,2841,265042,81184,3356,3828,80710
30人以上,複合サービス事業,33730,54,105,33678,7799,33,24,7809
30人以上,サービス業（他に分類されないもの）,405381,7655,10271,402767,135034,3638,5330,133340
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年１月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
