規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5499199,67674,87403,5480072,1449081,46902,56963,1438418
５人以上,"鉱業,採石業,砂利採取業",2121,34,23,2132,3,0,1,2
５人以上,建設業,314869,4049,3696,315221,12713,116,3,12827
５人以上,製造業,647795,5274,8814,644322,45786,1084,1065,45738
５人以上,電気・ガス・熱供給・水道業,33584,399,204,33780,816,0,0,815
５人以上,情報通信業,711767,10754,17231,705402,19739,1168,1667,19128
５人以上,"運輸業,郵便業",333302,3901,4210,333107,36663,1033,1823,35759
５人以上,"卸売業,小売業",1120660,13030,14620,1119347,346884,10829,9370,348066
５人以上,"金融業,保険業",361317,3299,5147,359471,17054,224,76,17200
５人以上,"不動産業,物品賃貸業",145526,1710,2933,144320,30724,1360,1126,30941
５人以上,"学術研究,専門・技術サービス業",323027,2645,3638,322037,22876,618,1225,22266
５人以上,"宿泊業,飲食サービス業",202725,4188,6584,200454,438143,16312,25072,429258
５人以上,"生活関連サービス業,娯楽業",132236,2888,3865,131259,73736,1127,2092,72771
５人以上,"教育,学習支援業",256474,1202,784,256893,114720,5810,2241,118288
５人以上,"医療,福祉",375535,3570,4321,374658,136927,3239,4252,136040
５人以上,複合サービス事業,45938,610,374,46132,9549,244,223,9612
５人以上,サービス業（他に分類されないもの）,492323,10121,10959,491537,142748,3738,6727,139707
30人以上,調査産業計,4017005,45434,66364,3995944,723712,23725,25179,722389
30人以上,"鉱業,採石業,砂利採取業",2121,34,23,2132,3,0,1,2
30人以上,建設業,197303,2514,2918,196899,3310,31,3,3338
30人以上,製造業,497642,4413,7888,494166,28368,821,988,28202
30人以上,電気・ガス・熱供給・水道業,30740,340,169,30911,611,0,0,611
30人以上,情報通信業,611844,8117,15986,603974,14445,1006,974,14478
30人以上,"運輸業,郵便業",263923,3246,3918,263365,29554,757,1360,28837
30人以上,"卸売業,小売業",728115,7814,8599,727353,145336,4995,3050,147258
30人以上,"金融業,保険業",309158,2692,4407,307445,13453,179,76,13554
30人以上,"不動産業,物品賃貸業",92214,908,1786,91353,18886,530,490,18909
30人以上,"学術研究,専門・技術サービス業",217972,1252,2783,216443,9359,347,428,9276
30人以上,"宿泊業,飲食サービス業",95556,940,2982,93513,136187,5342,6261,135269
30人以上,"生活関連サービス業,娯楽業",66425,676,1137,65964,36938,785,871,36852
30人以上,"教育,学習支援業",207785,1104,605,208285,73539,3968,1671,75835
30人以上,"医療,福祉",271031,2423,3024,270093,82351,2125,2938,81875
30人以上,複合サービス事業,33520,146,92,33573,6794,244,223,6816
30人以上,サービス業（他に分類されないもの）,391656,8815,10047,390475,124578,2595,5845,121277
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年５月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
