規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5409639,71900,84208,5397556,1515767,56092,41019,1530615
５人以上,"鉱業,採石業,砂利採取業",2135,40,41,2134,6,0,1,5
５人以上,建設業,315043,3003,4983,313188,9412,28,177,9138
５人以上,製造業,637053,10412,10359,637167,46566,1313,1079,46739
５人以上,電気・ガス・熱供給・水道業,33791,3038,3219,33609,779,73,24,829
５人以上,情報通信業,704404,7539,7093,704849,23934,542,708,23769
５人以上,"運輸業,郵便業",329465,6355,11349,324472,40325,1656,875,41105
５人以上,"卸売業,小売業",1095816,9424,11224,1094270,368850,11529,8797,371328
５人以上,"金融業,保険業",358596,5802,4802,359598,17326,348,182,17490
５人以上,"不動産業,物品賃貸業",144194,1610,2444,143360,31431,975,737,31669
５人以上,"学術研究,専門・技術サービス業",321659,4445,4881,321225,22349,471,401,22417
５人以上,"宿泊業,飲食サービス業",182157,3888,5452,180204,449116,22396,16043,455858
５人以上,"生活関連サービス業,娯楽業",136178,1817,2862,135295,68183,2574,1776,68819
５人以上,"教育,学習支援業",260467,837,1260,260043,115861,2120,2196,115786
５人以上,"医療,福祉",361378,3484,5003,359860,151399,7474,3773,155099
５人以上,複合サービス事業,46577,1264,950,46889,9655,0,379,9278
５人以上,サービス業（他に分類されないもの）,480726,8942,8286,481393,160575,4593,3871,161286
30人以上,調査産業計,3951021,54059,65610,3939414,772003,26417,19029,779447
30人以上,"鉱業,採石業,砂利採取業",2135,40,41,2134,6,0,1,5
30人以上,建設業,197252,1791,3614,195429,3245,28,177,3096
30人以上,製造業,489072,9089,9145,489014,27426,1244,866,27806
30人以上,電気・ガス・熱供給・水道業,30754,2999,3180,30572,694,73,24,744
30人以上,情報通信業,608182,6303,5957,608527,15257,431,310,15379
30人以上,"運輸業,郵便業",261828,5184,9924,257088,31217,1022,778,31461
30人以上,"卸売業,小売業",696032,5209,7759,693483,176285,5507,4627,177164
30人以上,"金融業,保険業",305244,4763,4476,305533,14895,203,182,14914
30人以上,"不動産業,物品賃貸業",91074,1226,1223,91076,19315,568,495,19389
30人以上,"学術研究,専門・技術サービス業",215495,3310,3731,215075,9351,247,188,9409
30人以上,"宿泊業,飲食サービス業",95850,957,2511,94296,128720,5766,2913,131573
30人以上,"生活関連サービス業,娯楽業",66133,1032,1721,65443,36501,1453,627,37328
30人以上,"教育,学習支援業",209428,565,862,209130,77639,1078,1376,77342
30人以上,"医療,福祉",268387,2047,3067,267368,83872,5018,2664,86225
30人以上,複合サービス事業,33836,992,845,33982,7038,0,228,6811
30人以上,サービス業（他に分類されないもの）,380319,8552,7554,381264,140542,3779,3573,140801
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年７月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
