規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5477177,65911,74436,5468502,1438980,57477,40895,1455712
５人以上,"鉱業,採石業,砂利採取業",2132,35,31,2136,2,3,0,5
５人以上,建設業,314618,3107,5370,312355,13430,338,1668,12100
５人以上,製造業,642426,4631,9264,637799,45301,718,1385,44628
５人以上,電気・ガス・熱供給・水道業,33695,201,245,33650,900,19,0,920
５人以上,情報通信業,705033,11854,8621,708265,19497,1438,863,20073
５人以上,"運輸業,郵便業",332747,3893,4629,332086,36119,2468,808,37704
５人以上,"卸売業,小売業",1125717,9038,13253,1121427,341696,9166,7698,343239
５人以上,"金融業,保険業",360099,5187,6732,358555,16572,867,71,17367
５人以上,"不動産業,物品賃貸業",144180,1479,1226,144383,31081,610,499,31242
５人以上,"学術研究,専門・技術サービス業",320900,2491,3297,320094,23403,1130,619,23914
５人以上,"宿泊業,飲食サービス業",200547,3441,5301,198687,429165,20656,17235,432586
５人以上,"生活関連サービス業,娯楽業",130656,2568,2681,130544,73374,1679,1235,73817
５人以上,"教育,学習支援業",254936,1341,637,255641,120245,4055,3612,120687
５人以上,"医療,福祉",372747,3249,4788,371209,137951,4936,1318,141568
５人以上,複合サービス事業,46150,1034,786,46398,9594,240,0,9834
５人以上,サービス業（他に分類されないもの）,490594,12362,7575,495273,140650,9154,3884,146028
30人以上,調査産業計,3993813,50693,52699,3991828,722187,25915,18077,730004
30人以上,"鉱業,採石業,砂利採取業",2132,35,31,2136,2,3,0,5
30人以上,建設業,197013,2484,2268,197229,3224,44,0,3268
30人以上,製造業,492586,3863,8304,488149,27449,540,828,27157
30人以上,電気・ガス・熱供給・水道業,30828,152,226,30753,694,0,0,695
30人以上,情報通信業,603857,10426,5906,608376,14595,1103,636,15063
30人以上,"運輸業,郵便業",262904,3338,3664,262652,29298,1732,563,30393
30人以上,"卸売業,小売業",727610,5330,7603,725337,147001,2824,2845,146980
30人以上,"金融業,保険業",308048,4662,6318,306393,12951,867,71,13746
30人以上,"不動産業,物品賃貸業",91368,669,718,91270,18894,527,351,19119
30人以上,"学術研究,専門・技術サービス業",214937,1405,2242,214100,10782,241,277,10746
30人以上,"宿泊業,飲食サービス業",92108,1262,1573,91797,136674,2593,6494,132773
30人以上,"生活関連サービス業,娯楽業",66575,1053,1623,66006,36241,1389,1001,36628
30人以上,"教育,学習支援業",208822,1149,544,209429,75298,3111,769,77638
30人以上,"医療,福祉",270093,2463,4169,268387,81875,2772,775,83872
30人以上,複合サービス事業,33591,935,690,33836,6798,240,0,7038
30人以上,サービス業（他に分類されないもの）,391341,11467,6820,395978,120411,7929,3467,124883
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年６月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
