産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.65,1.44,1.47,1.23
"鉱業,採石業,砂利採取業",1.22,1.93,1.22,1.93
建設業,0.83,1.18,0.55,0.89
製造業,0.88,1,0.92,1.06
電気・ガス・熱供給・水道業,0.5,0.39,0.55,0.43
情報通信業,0.52,0.81,0.47,0.64
"運輸業,郵便業",1.99,1.76,1.84,1.99
"卸売業,小売業",1.34,1.26,0.79,0.88
"金融業,保険業",2.88,1.61,2.96,1.65
"不動産業,物品賃貸業",1.71,1.32,1.26,1.23
"学術研究,専門・技術サービス業",0.62,0.7,0.54,0.67
"宿泊業,飲食サービス業",3.88,3.04,3.81,2.88
"生活関連サービス業,娯楽業",1.58,2.91,1.68,1.73
"教育,学習支援業",1.19,0.88,1.2,0.79
"医療,福祉",1,1.31,1.11,1.17
複合サービス事業,1.45,1.05,0.75,1.23
サービス業（他に分類されないもの）,3.23,1.85,3.52,1.98
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年１１月分,,,,
第４表  産業別労働異動率,,,,
