事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,TL 調査産業計,平成17,2005,年平均,5047193,86954,83383,5051294,1297676,48791,51479,1294456
５人以上,TL 調査産業計,平成18,2006,年平均,5094527,87873,81476,5101182,1300665,53510,51881,1302036
５人以上,TL 調査産業計,平成19,2007,年平均,5176952,89692,84560,5182289,1305088,56235,53098,1308020
５人以上,TL 調査産業計,平成20,2008,年平均,5257717,91114,82623,5266929,1321579,54731,52131,1323458
５人以上,TL 調査産業計,平成21,2009,年平均,5455496,90028,89842,5455566,1491775,61378,60254,1493014
５人以上,TL 調査産業計,平成22,2010,年平均,5429498,84303,86256,5427949,1480307,55105,55457,1479550
５人以上,TL 調査産業計,平成22,2010,1月,5452237,54856,65825,5441593,1484830,32068,52726,1463847
５人以上,TL 調査産業計,平成22,2010,2月,5441366,50831,71086,5421170,1465266,48622,48263,1465566
５人以上,TL 調査産業計,平成22,2010,3月,5438150,62101,91072,5409416,1448586,55508,67633,1436224
５人以上,TL 調査産業計,平成22,2010,4月,5413093,322690,220275,5516952,1432547,104716,104492,1431327
５人以上,TL 調査産業計,平成22,2010,5月,5499199,67674,87403,5480072,1449081,46902,56963,1438418
５人以上,TL 調査産業計,平成22,2010,6月,5477177,65911,74436,5468502,1438980,57477,40895,1455712
５人以上,TL 調査産業計,平成22,2010,7月,5409639,71900,84208,5397556,1515767,56092,41019,1530615
５人以上,TL 調査産業計,平成22,2010,8月,5431035,49341,69773,5410870,1497137,50677,66033,1481514
５人以上,TL 調査産業計,平成22,2010,9月,5401766,69632,62583,5408895,1490617,63429,48868,1505098
５人以上,TL 調査産業計,平成22,2010,10月,5424658,84122,98503,5411138,1489335,55715,52714,1491475
５人以上,TL 調査産業計,平成22,2010,11月,5394681,67112,59361,5402941,1506767,46590,40052,1512796
５人以上,TL 調査産業計,平成22,2010,12月,5370969,45464,50549,5366286,1544769,43462,45823,1542006
５人以上,C 鉱業，採石業，砂利採取業,平成17,2005,年平均,2696,59,53,2701,1,0,0,1
５人以上,C 鉱業，採石業，砂利採取業,平成18,2006,年平均,2160,40,38,2163,1,0,0,1
５人以上,C 鉱業，採石業，砂利採取業,平成19,2007,年平均,2097,30,36,2091,40,1,1,40
５人以上,C 鉱業，採石業，砂利採取業,平成20,2008,年平均,2064,32,24,2071,37,0,0,38
５人以上,C 鉱業，採石業，砂利採取業,平成21,2009,年平均,2017,37,33,2022,11,0,1,11
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,年平均,2094,42,33,2101,5,1,1,6
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,1月,2026,44,59,2011,6,0,0,6
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,2月,2011,18,13,2016,6,0,0,6
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,3月,2016,28,23,2021,6,0,3,3
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,4月,2021,144,44,2121,3,0,0,3
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,5月,2121,34,23,2132,3,0,1,2
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,6月,2132,35,31,2136,2,3,0,5
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,7月,2135,40,41,2134,6,0,1,5
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,8月,2134,39,17,2156,5,0,0,5
