規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.7,171.9,156.9,15,14.5,88.6,85.7,2.9
５人以上,"鉱業,採石業,砂利採取業",19.9,160.9,145,15.9,14.3,82.4,78.7,3.7
５人以上,建設業,21.1,178.3,163.7,14.6,17.4,108.1,106.5,1.6
５人以上,製造業,20.7,170.6,158.5,12.1,18.1,134.1,124.2,9.9
５人以上,電気・ガス・熱供給・水道業,19.8,170.8,150,20.8,16.6,117.6,117.5,0.1
５人以上,情報通信業,20.1,169.2,147.4,21.8,16.1,105.2,101.9,3.3
５人以上,"運輸業,郵便業",21.1,183,159.9,23.1,16.6,114.6,104.3,10.3
５人以上,"卸売業,小売業",21.1,171.9,160.6,11.3,15.3,94.1,91.9,2.2
５人以上,"金融業,保険業",20.6,171.4,153.8,17.6,16.7,114.1,110.2,3.9
５人以上,"不動産業,物品賃貸業",21,173.9,159.3,14.6,17.3,107.5,104.5,3
５人以上,"学術研究,専門・技術サービス業",20.6,173.2,155.2,18,14.9,100.3,98.2,2.1
５人以上,"宿泊業,飲食サービス業",22.6,179.9,167.7,12.2,13.9,84.1,81,3.1
５人以上,"生活関連サービス業,娯楽業",21.2,177.3,165.4,11.9,14,90.4,88.6,1.8
５人以上,"教育,学習支援業",20.4,156.1,149,7.1,10.4,56.2,55.4,0.8
５人以上,"医療,福祉",21.1,176.4,161,15.4,14,77.9,75.9,2
５人以上,複合サービス事業,20.3,173.6,158.3,15.3,17.4,112.9,111,1.9
５人以上,サービス業（他に分類されないもの）,19.9,165.6,151.6,14,14.9,86.6,83.2,3.4
30人以上,調査産業計,20.5,171,154.5,16.5,14.7,88.9,85.4,3.5
30人以上,"鉱業,採石業,砂利採取業",19.9,160.9,145,15.9,14.3,82.4,78.7,3.7
30人以上,建設業,20.7,177.9,160.1,17.8,17.5,124.7,123.2,1.5
30人以上,製造業,20.5,170.2,157,13.2,18.3,143.3,130.3,13
30人以上,電気・ガス・熱供給・水道業,19.7,171.1,149.1,22,16.9,120.3,120.2,0.1
30人以上,情報通信業,19.9,166.7,145,21.7,16.8,110,106.3,3.7
30人以上,"運輸業,郵便業",21,181.8,158.5,23.3,16.3,114.7,104,10.7
30人以上,"卸売業,小売業",20.8,169.5,157.5,12,16.1,98.3,95.3,3
30人以上,"金融業,保険業",20.6,172.5,154,18.5,16.2,110.1,107,3.1
30人以上,"不動産業,物品賃貸業",21.1,175.4,158.7,16.7,18.1,101.5,99,2.5
30人以上,"学術研究,専門・技術サービス業",20.5,174.4,152.3,22.1,15.8,109.1,104.8,4.3
30人以上,"宿泊業,飲食サービス業",21.3,180.7,167.8,12.9,13.3,76.6,73.8,2.8
30人以上,"生活関連サービス業,娯楽業",20.8,176.4,160.3,16.1,14.1,90.3,87.8,2.5
30人以上,"教育,学習支援業",20.4,155.4,147.9,7.5,9.6,50.1,49.4,0.7
30人以上,"医療,福祉",21.4,182.6,164.2,18.4,14.6,79.7,77.1,2.6
30人以上,複合サービス事業,20.4,174.4,158,16.4,18.1,118.3,116.5,1.8
30人以上,サービス業（他に分類されないもの）,19.7,163.7,148.8,14.9,14.8,87.1,83.4,3.7
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年４月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
