規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5431035,49341,69773,5410870,1497137,50677,66033,1481514
５人以上,"鉱業,採石業,砂利採取業",2134,39,17,2156,5,0,0,5
５人以上,建設業,313249,2457,3216,312362,9077,319,110,9414
５人以上,製造業,637313,5705,6856,636160,46593,1212,1160,46647
５人以上,電気・ガス・熱供給・水道業,33609,91,126,33574,829,0,0,829
５人以上,情報通信業,704868,6423,6281,705131,23750,809,1166,23272
５人以上,"運輸業,郵便業",325317,3218,4837,323603,40260,1886,3257,38984
５人以上,"卸売業,小売業",1122912,7366,15684,1114594,342686,7618,8696,341608
５人以上,"金融業,保険業",359962,4469,4876,359562,17126,303,258,17164
５人以上,"不動産業,物品賃貸業",144262,938,1801,143379,30767,633,696,30724
５人以上,"学術研究,専門・技術サービス業",320202,2578,2553,320227,23440,1670,716,24394
５人以上,"宿泊業,飲食サービス業",181039,4123,5175,179984,455023,19598,29099,445525
５人以上,"生活関連サービス業,娯楽業",136280,1480,1751,136165,67834,2596,2636,67638
５人以上,"教育,学習支援業",268649,1137,1515,268271,107180,1688,5429,103439
５人以上,"医療,福祉",356107,1571,4326,353539,158852,6866,4140,161391
５人以上,複合サービス事業,46891,151,291,46751,9277,33,94,9216
５人以上,サービス業（他に分類されないもの）,478241,7595,10468,475412,164438,5446,8576,161264
30人以上,調査産業計,3972042,34711,49325,3957288,746820,19833,27496,739297
30人以上,"鉱業,採石業,砂利採取業",2134,39,17,2156,5,0,0,5
30人以上,建設業,195583,932,1544,194971,2942,209,0,3151
30人以上,製造業,488954,4991,6278,487668,27866,1084,809,28140
30人以上,電気・ガス・熱供給・水道業,30572,91,126,30537,744,0,0,744
30人以上,情報通信業,609650,5485,5202,609856,14256,376,114,14595
30人以上,"運輸業,郵便業",257952,3084,3978,256964,30597,1357,2376,29672
30人以上,"卸売業,小売業",721757,4506,9144,717119,148890,2238,3333,147795
30人以上,"金融業,保険業",305897,3386,4135,305155,14550,303,195,14651
30人以上,"不動産業,物品賃貸業",91564,435,866,91113,18901,466,516,18871
30人以上,"学術研究,専門・技術サービス業",215766,1563,2064,215266,8718,423,177,8963
30人以上,"宿泊業,飲食サービス業",95447,1408,2150,94704,130422,3612,6345,127690
30人以上,"生活関連サービス業,娯楽業",65383,742,678,65447,37388,1149,1642,36895
30人以上,"教育,学習支援業",217200,899,752,217347,69272,696,1546,68422
30人以上,"医療,福祉",263242,954,2580,261615,90351,3923,2747,91528
30人以上,複合サービス事業,33983,151,109,34025,6811,33,8,6836
30人以上,サービス業（他に分類されないもの）,376958,6045,9702,373345,145107,3964,7688,141339
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年８月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
