事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成15,2003,年平均,103.6,359.1,95.5,98,72.6,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,平成16,2004,年平均,109.6,144.3,84,100.1,115.9,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,平成17,2005,年平均,100,100,100,100,100,100,100,100,100,－,－,－,－,100,100,100,－
５人以上,平成18,2006,年平均,104.6,105.5,114,102.4,106.2,96,110.2,113.1,119.3,－,－,－,－,94,96.1,94.6,－
５人以上,平成19,2007,年平均,105.1,108.5,134,103.8,129.5,98.8,106.1,116.3,144.4,－,－,－,－,76.9,101.5,86.4,－
５人以上,平成20,2008,年平均,105.7,88.1,150.6,99.2,156.2,99.9,99.2,120.2,155.2,－,－,－,－,66.1,120,55.9,－
５人以上,平成21,2009,年平均,98.6,96.6,137.8,82.3,167.1,100.8,96.2,108.2,147.5,－,－,－,－,52.1,122.4,62.3,－
５人以上,平成22,2010,年平均,101.3,100.9,131,91.5,166,103,97.1,107.8,148.3,－,－,－,－,55,139,67.4,－
５人以上,平成22,2010,1月,97.3,109.2,125.7,82.3,167.8,98,92.7,109.9,141,－,－,－,－,43,150,69.9,－
５人以上,平成22,2010,2月,98.2,106.9,139.4,91.9,172.7,103,89.5,104.2,141,－,－,－,－,45.6,121.2,71.8,－
５人以上,平成22,2010,3月,108,125.4,137.6,94.4,194.2,112.4,94.5,119.7,161,－,－,－,－,57,136.5,88.3,－
５人以上,平成22,2010,4月,110.6,122.3,128.4,96.8,167.8,106,99.1,129.6,161,－,－,－,－,67.1,225,79.8,－
５人以上,平成22,2010,5月,100,107.7,111.9,86.3,150.4,101,90,111.3,151.4,－,－,－,－,58.2,142.3,65.6,－
５人以上,平成22,2010,6月,98.2,101.5,114.7,87.1,152.1,103,87.3,107,150.5,－,－,－,－,55.7,130.8,63.2,－
５人以上,平成22,2010,7月,100.9,98.5,125.7,93.5,167.8,103.5,101.4,98.6,150.5,－,－,－,－,62,126.9,60.1,－
５人以上,平成22,2010,8月,95.6,86.9,131.2,87.9,149.6,98,95,98.6,141,－,－,－,－,31.6,123.1,50.3,－
５人以上,平成22,2010,9月,96.5,86.9,136.7,91.1,166.9,98,98.6,90.1,142.9,－,－,－,－,59.5,121.2,58.3,－
５人以上,平成22,2010,10月,101.8,92.3,137.6,95.2,178.5,103.5,100.9,104.2,149.5,－,－,－,－,62,123.1,69.9,－
５人以上,平成22,2010,11月,104.4,90.8,147.7,97.6,176,106,104.5,108.5,148.6,－,－,－,－,62,130.8,67.5,－
５人以上,平成22,2010,12月,103.5,82.3,135.8,94.4,147.9,104,111.4,111.3,141,－,－,－,－,55.7,136.5,63.8,－
