規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.6,162.9,148.7,14.2,14.4,88.4,85.3,3.1
５人以上,"鉱業,採石業,砂利採取業",18,142.5,131.7,10.8,13.8,94.9,94.8,0.1
５人以上,建設業,20.3,170.4,155.2,15.2,17,111.6,109.6,2
５人以上,製造業,19.5,162.6,150.6,12,17.6,128.5,120.4,8.1
５人以上,電気・ガス・熱供給・水道業,18,154,135.7,18.3,15.4,108.8,108.7,0.1
５人以上,情報通信業,19,165.3,143.9,21.4,15.6,101.2,97.4,3.8
５人以上,"運輸業,郵便業",20.5,181.6,155.3,26.3,17.2,114.8,103.6,11.2
５人以上,"卸売業,小売業",20,162.8,153.1,9.7,15.5,95.5,92.7,2.8
５人以上,"金融業,保険業",19.2,159.3,144,15.3,16.1,109.9,106.5,3.4
５人以上,"不動産業,物品賃貸業",19.8,163.2,148.6,14.6,16.7,103.3,99.8,3.5
５人以上,"学術研究,専門・技術サービス業",19.2,159.2,142.2,17,13.7,90.1,88.3,1.8
５人以上,"宿泊業,飲食サービス業",22,188.1,172.1,16,14,84.3,81.7,2.6
５人以上,"生活関連サービス業,娯楽業",20.6,169.5,158.6,10.9,15.3,101.9,99.7,2.2
５人以上,"教育,学習支援業",17.8,134.7,128.6,6.1,8.7,46.6,46,0.6
５人以上,"医療,福祉",19.3,155.1,145.8,9.3,13.4,74.4,72.3,2.1
５人以上,複合サービス事業,19.6,163.1,150.9,12.2,14.9,92.2,89.8,2.4
５人以上,サービス業（他に分類されないもの）,19.3,157.5,144.2,13.3,14.9,92,87.8,4.2
30人以上,調査産業計,19.3,160.7,145.4,15.3,14.6,89.8,85.8,4
30人以上,"鉱業,採石業,砂利採取業",18,142.5,131.7,10.8,13.8,94.9,94.8,0.1
30人以上,建設業,19.8,169.1,151.4,17.7,18.1,128.4,126.6,1.8
30人以上,製造業,19.2,160.9,148.1,12.8,17.7,139.2,126.9,12.3
30人以上,電気・ガス・熱供給・水道業,17.8,153.4,134.2,19.2,15.7,110.6,110.5,0.1
30人以上,情報通信業,18.9,164.2,142.4,21.8,15.4,101.2,97.9,3.3
30人以上,"運輸業,郵便業",20.4,179.5,153.7,25.8,16.4,112.7,101.7,11
30人以上,"卸売業,小売業",19.7,159.5,149.1,10.4,16.6,102.6,98.2,4.4
30人以上,"金融業,保険業",19.1,158.9,142.6,16.3,15.9,109.7,106,3.7
30人以上,"不動産業,物品賃貸業",19.5,161.3,145.8,15.5,17.6,97.4,94.3,3.1
30人以上,"学術研究,専門・技術サービス業",18.9,160.1,139.7,20.4,13.8,93.1,89,4.1
30人以上,"宿泊業,飲食サービス業",20.7,175,162.3,12.7,14.1,83,79.8,3.2
30人以上,"生活関連サービス業,娯楽業",19.9,165.4,150.8,14.6,14.9,97.2,94.4,2.8
30人以上,"教育,学習支援業",17.6,132.3,126.7,5.6,7.6,38.3,37.9,0.4
30人以上,"医療,福祉",19.2,156.9,146,10.9,13.9,81.2,78.2,3
30人以上,複合サービス事業,19.5,162.1,149.5,12.6,14.2,89.6,88.2,1.4
30人以上,サービス業（他に分類されないもの）,19.1,156.4,142.1,14.3,14.8,90.4,85.9,4.5
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年１２月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
