規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,433178,397756,370057,27699,35422,106575,105695,101699,3996,880
５人以上,"鉱業,採石業,砂利採取業",494590,488723,466565,22158,5867,420125,388250,388250,0,31875
５人以上,建設業,431653,396899,366710,30189,34754,144619,144613,140610,4003,6
５人以上,製造業,464816,418987,393848,25139,45829,141315,139220,129516,9704,2095
５人以上,電気・ガス・熱供給・水道業,553020,519242,439870,79372,33778,226245,214839,214779,60,11406
５人以上,情報通信業,460669,418768,376259,42509,41901,126140,125652,120502,5150,488
５人以上,"運輸業,郵便業",426635,385913,337556,48357,40722,136055,135382,125044,10338,673
５人以上,"卸売業,小売業",410299,380889,363221,17668,29410,99079,98376,95862,2514,703
５人以上,"金融業,保険業",598228,504654,473540,31114,93574,167819,158588,154232,4356,9231
５人以上,"不動産業,物品賃貸業",397676,390189,362588,27601,7487,112809,112654,108765,3889,155
５人以上,"学術研究,専門・技術サービス業",475542,447429,413565,33864,28113,130638,129867,126255,3612,771
５人以上,"宿泊業,飲食サービス業",340326,318384,300080,18304,21942,86998,86910,83426,3484,88
５人以上,"生活関連サービス業,娯楽業",304706,299252,282467,16785,5454,106017,105415,102661,2754,602
５人以上,"教育,学習支援業",456815,446204,436785,9419,10611,104051,101772,100807,965,2279
５人以上,"医療,福祉",369829,347008,323311,23697,22821,138906,137115,130325,6790,1791
５人以上,複合サービス事業,440135,439135,402198,36937,1000,113861,113861,111135,2726,0
５人以上,サービス業（他に分類されないもの）,366391,333308,308006,25302,33083,111590,110931,105676,5255,659
30人以上,調査産業計,460600,419092,386737,32355,41508,117028,115754,110308,5446,1274
30人以上,"鉱業,採石業,砂利採取業",494590,488723,466565,22158,5867,420125,388250,388250,0,31875
30人以上,建設業,472611,418126,380978,37148,54485,160162,160146,156856,3290,16
30人以上,製造業,494874,440168,410495,29673,54706,151652,150389,135873,14516,1263
30人以上,電気・ガス・熱供給・水道業,552090,526682,443115,83567,25408,228109,215016,214998,18,13093
30人以上,情報通信業,473261,429340,383972,45368,43921,122070,121497,115524,5973,573
30人以上,"運輸業,郵便業",438687,401211,352059,49152,37476,140586,140351,129032,11319,235
30人以上,"卸売業,小売業",445812,404841,382385,22456,40971,106616,105281,101851,3430,1335
30人以上,"金融業,保険業",621600,523585,490336,33249,98015,170634,161209,156381,4828,9425
30人以上,"不動産業,物品賃貸業",409970,405506,377321,28185,4464,101417,101164,97606,3558,253
30人以上,"学術研究,専門・技術サービス業",520493,495924,450970,44954,24569,163209,161592,154533,7059,1617
30人以上,"宿泊業,飲食サービス業",380913,346021,326499,19522,34892,84412,84099,79928,4171,313
30人以上,"生活関連サービス業,娯楽業",330850,323387,298614,24773,7463,104864,103808,99747,4061,1056
30人以上,"教育,学習支援業",482648,469948,459885,10063,12700,115380,112066,111354,712,3314
30人以上,"医療,福祉",375827,351038,322416,28622,24789,166606,165207,154103,11104,1399
30人以上,複合サービス事業,469936,469422,425689,43733,514,113294,113294,111435,1859,0
30人以上,サービス業（他に分類されないもの）,365143,333393,306180,27213,31750,109189,108715,103290,5425,474
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年１１月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
