産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.44,1.96,1.16,1.63
"鉱業,採石業,砂利採取業",1.82,0.79,1.82,0.79
建設業,0.86,1.03,0.57,0.78
製造業,1.01,1.17,1.18,1.37
電気・ガス・熱供給・水道業,0.26,0.37,0.29,0.4
情報通信業,0.99,1.02,0.94,0.85
"運輸業,郵便業",1.4,2.21,1.54,2.2
"卸売業,小売業",1.02,1.66,0.77,1.43
"金融業,保険業",1.27,1.36,1.15,1.35
"不動産業,物品賃貸業",0.9,1.43,0.82,1.25
"学術研究,専門・技術サービス業",1.24,0.95,0.88,1
"宿泊業,飲食サービス業",3.73,5.39,2.22,3.76
"生活関連サービス業,娯楽業",2,2.15,1.84,2.26
"教育,学習支援業",0.75,1.85,0.56,0.8
"医療,福祉",1.64,1.64,1.38,1.51
複合サービス事業,0.33,0.69,0.45,0.29
サービス業（他に分類されないもの）,2.03,2.96,1.92,3.33
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年８月分,,,,
第４表  産業別労働異動率,,,,
