規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,18.4,152.4,139.2,13.2,13.4,82,79.2,2.8
５人以上,"鉱業,採石業,砂利採取業",17.9,144.8,130.6,14.2,9.2,59,50.2,8.8
５人以上,建設業,18.7,157.1,143,14.1,15.4,97.1,95,2.1
５人以上,製造業,17.6,146.1,135.7,10.4,15.5,111.3,103.1,8.2
５人以上,電気・ガス・熱供給・水道業,18,157,136.2,20.8,17.3,122.8,122.3,0.5
５人以上,情報通信業,17.9,155.1,135,20.1,14.7,93.3,89.8,3.5
５人以上,"運輸業,郵便業",19.3,169.3,147.5,21.8,14.4,99.6,90.6,9
５人以上,"卸売業,小売業",18.7,151.7,142.3,9.4,14.9,91.1,88.8,2.3
５人以上,"金融業,保険業",18.4,152.8,137.4,15.4,15,101.7,98.2,3.5
５人以上,"不動産業,物品賃貸業",18.7,154.3,141.6,12.7,16,99.6,96.5,3.1
５人以上,"学術研究,専門・技術サービス業",17.8,149.7,133.7,16,13.1,87.6,84.5,3.1
５人以上,"宿泊業,飲食サービス業",20.9,166.2,154.1,12.1,13,80,77,3
５人以上,"生活関連サービス業,娯楽業",19.5,160.3,149.7,10.6,12.6,78.1,76.5,1.6
５人以上,"教育,学習支援業",17,128.1,123.4,4.7,8.8,46.3,45.5,0.8
５人以上,"医療,福祉",18.5,149.9,139.7,10.2,12.4,70.1,68.7,1.4
５人以上,複合サービス事業,17.7,150.8,137.2,13.6,14.9,96.9,95.2,1.7
５人以上,サービス業（他に分類されないもの）,18.3,151,137.8,13.2,14.1,84.1,81.3,2.8
30人以上,調査産業計,18.3,152.5,137.9,14.6,13.6,82.8,79.4,3.4
30人以上,"鉱業,採石業,砂利採取業",17.9,144.8,130.6,14.2,9.2,59,50.2,8.8
30人以上,建設業,18.4,157.3,139.6,17.7,14.9,109,104.2,4.8
30人以上,製造業,17.7,147.6,136.2,11.4,16.3,123.2,111.4,11.8
30人以上,電気・ガス・熱供給・水道業,17.7,155.7,134.1,21.6,17.8,126.7,126.1,0.6
30人以上,情報通信業,17.9,155.3,134.9,20.4,15.3,97.4,93.8,3.6
30人以上,"運輸業,郵便業",19.2,169.1,146.5,22.6,14.1,102.3,92.2,10.1
30人以上,"卸売業,小売業",18.7,151.5,141.4,10.1,15.9,98,94.8,3.2
30人以上,"金融業,保険業",18.4,153.8,137.3,16.5,14.4,96.2,93.4,2.8
30人以上,"不動産業,物品賃貸業",18.9,156.7,142.4,14.3,16.9,95.9,93.4,2.5
30人以上,"学術研究,専門・技術サービス業",18,152.3,133.1,19.2,13.3,91.8,86.6,5.2
30人以上,"宿泊業,飲食サービス業",19.7,164.2,152.4,11.8,13,75.9,72.3,3.6
30人以上,"生活関連サービス業,娯楽業",19.3,160.6,145.9,14.7,12.9,82.9,80.6,2.3
30人以上,"教育,学習支援業",16.9,126,121.4,4.6,7.5,37.1,36.6,0.5
30人以上,"医療,福祉",18.8,154.5,142.5,12,13.3,74.8,73,1.8
30人以上,複合サービス事業,17.9,153.1,137.9,15.2,15.2,99.9,98.7,1.2
30人以上,サービス業（他に分類されないもの）,18,149.7,135.6,14.1,14.1,83.9,81,2.9
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年１月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
