事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,TL 調査産業計,平成17,2005,年平均,485455,578241,308985,376360,444836,246126,347840,28520,109095,133405,62859
30人以上,TL 調査産業計,平成18,2006,年平均,489455,584977,312629,374252,443004,246981,345002,29250,115203,141973,65648
30人以上,TL 調査産業計,平成19,2007,年平均,488551,577529,318891,374024,436871,254190,345788,28236,114527,140658,64701
30人以上,TL 調査産業計,平成20,2008,年平均,499966,586585,329177,380682,442060,259661,352711,27971,119284,144525,69516
30人以上,TL 調査産業計,平成21,2009,年平均,466643,557125,311082,369146,436510,253330,342915,26231,97497,120615,57752
30人以上,TL 調査産業計,平成22,2010,年平均,469974,564626,313052,370025,439590,254693,343345,26680,99949,125036,58359
30人以上,TL 調査産業計,平成22,2010,1月,380894,450578,262139,365733,431368,253879,340274,25459,15161,19210,8260
30人以上,TL 調査産業計,平成22,2010,2月,374092,443899,255822,367138,435182,251856,341606,25532,6954,8717,3966
30人以上,TL 調査産業計,平成22,2010,3月,413144,488944,283960,374158,443154,256570,346777,27381,38986,45790,27390
30人以上,TL 調査産業計,平成22,2010,4月,414644,494365,281309,376663,444622,263001,348110,28553,37981,49743,18308
30人以上,TL 調査産業計,平成22,2010,5月,389165,461608,270580,368771,437682,255968,341710,27061,20394,23926,14612
30人以上,TL 調査産業計,平成22,2010,6月,749199,913533,478691,368329,436757,255692,342640,25689,380870,476776,222999
30人以上,TL 調査産業計,平成22,2010,7月,502079,612572,319897,367210,437220,251777,340876,26334,134869,175352,68120
30人以上,TL 調査産業計,平成22,2010,8月,379912,454913,257996,369736,441313,253385,343944,25792,10176,13600,4611
30人以上,TL 調査産業計,平成22,2010,9月,382528,455572,261692,370204,441458,252328,344544,25660,12324,14114,9364
30人以上,TL 調査産業計,平成22,2010,10月,385063,458858,264524,370963,441731,255369,343817,27146,14100,17127,9155
30人以上,TL 調査産業計,平成22,2010,11月,405145,485849,273492,370131,441337,253972,342119,28012,35014,44512,19520
30人以上,TL 調査産業計,平成22,2010,12月,862959,1056686,543937,371324,443429,252584,343777,27547,491635,613257,291353
30人以上,C 鉱業，採石業，砂利採取業,平成17,2005,年平均,687071,754997,384855,457838,500728,267011,448824,9014,229233,254269,117844
30人以上,C 鉱業，採石業，砂利採取業,平成18,2006,年平均,703153,772912,385894,453473,494582,266513,444886,8587,249680,278330,119381
30人以上,C 鉱業，採石業，砂利採取業,平成19,2007,年平均,667289,728738,394115,466148,508569,277563,434236,31912,201141,220169,116552
30人以上,C 鉱業，採石業，砂利採取業,平成20,2008,年平均,719236,780702,424473,475703,515127,286645,446451,29252,243533,265575,137828
30人以上,C 鉱業，採石業，砂利採取業,平成21,2009,年平均,731346,803410,466954,492725,538440,325003,472371,20354,238621,264970,141951
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,年平均,724801,797216,459031,491681,538549,319673,467836,23845,233120,258667,139358
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,1月,606144,670552,368013,486830,529382,329503,465971,20859,119314,141170,38510
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,2月,496816,541739,328782,492428,538395,320486,467522,24906,4388,3344,8296
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,3月,534176,581810,355071,495226,541570,320972,466544,28682,38950,40240,34099
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,4月,516991,565814,335155,512564,560879,332622,484871,27693,4427,4935,2533
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,5月,506965,556933,323385,501095,550286,320369,471839,29256,5870,6647,3016
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,6月,1455475,1634726,800886,490216,538163,315121,468260,21956,965259,1096563,485765
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,7月,914972,994298,631573,500364,547797,330904,473701,26663,414608,446501,300669
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,8月,492983,540436,319606,489023,536645,315028,466288,22735,3960,3791,4578
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,9月,513002,559837,340850,481482,527605,311948,461012,20470,31520,32232,28902
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,10月,488137,534515,318574,484188,530352,315408,462540,21648,3949,4163,3166
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,11月,494310,543182,316799,488345,536227,314432,466271,22074,5965,6955,2367
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,12月,1649210,1818176,1037506,479031,525595,310455,459551,19480,1170179,1292581,727051
