規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.6,162.6,148.6,14,14.2,86.7,84,2.7
５人以上,"鉱業,採石業,砂利採取業",18.8,149.2,137.2,12,18.3,125.4,125.4,0
５人以上,建設業,20.1,168.7,153.4,15.3,16.9,109.2,105.6,3.6
５人以上,製造業,19.4,161,149.1,11.9,17.6,129.2,119.4,9.8
５人以上,電気・ガス・熱供給・水道業,19.1,165.6,143.5,22.1,16.9,120.1,120,0.1
５人以上,情報通信業,19.2,165.8,144.4,21.4,16,102.9,100,2.9
５人以上,"運輸業,郵便業",20,175.5,151.6,23.9,16.8,111,103.5,7.5
５人以上,"卸売業,小売業",19.7,160.2,151.1,9.1,14.9,91.4,89.3,2.1
５人以上,"金融業,保険業",18.8,156.8,140.5,16.3,16.1,109.1,105.6,3.5
５人以上,"不動産業,物品賃貸業",20.1,165.2,151.1,14.1,16.2,100.7,97.4,3.3
５人以上,"学術研究,専門・技術サービス業",19.6,162,145.4,16.6,13.8,92.2,90.1,2.1
５人以上,"宿泊業,飲食サービス業",21.4,177.9,162.7,15.2,14,83.7,81.1,2.6
５人以上,"生活関連サービス業,娯楽業",20.7,171.3,159.8,11.5,14.5,97,95.3,1.7
５人以上,"教育,学習支援業",20,150.4,143.6,6.8,9.6,49.9,49.3,0.6
５人以上,"医療,福祉",19.5,156.7,148.3,8.4,13.4,73.2,71.6,1.6
５人以上,複合サービス事業,18.6,158.1,144.6,13.5,15.4,101.4,99.9,1.5
５人以上,サービス業（他に分類されないもの）,19.3,158.6,145.1,13.5,14.8,91.2,87.4,3.8
30人以上,調査産業計,19.3,161,145.8,15.2,14.4,87.5,84.1,3.4
30人以上,"鉱業,採石業,砂利採取業",18.8,149.2,137.2,12,18.3,125.4,125.4,0
30人以上,建設業,19.8,168.1,150,18.1,18.3,119.8,116.6,3.2
30人以上,製造業,19.2,160.5,147.6,12.9,18,143.9,128.1,15.8
30人以上,電気・ガス・熱供給・水道業,18.9,166.3,142.4,23.9,17.4,124.3,124.1,0.2
30人以上,情報通信業,19.1,165.1,143.1,22,16.3,104,100.2,3.8
30人以上,"運輸業,郵便業",20,173.9,150.6,23.3,16.1,109.8,101.6,8.2
30人以上,"卸売業,小売業",19.4,157.6,147.5,10.1,15.7,96.9,93.8,3.1
30人以上,"金融業,保険業",18.7,156.7,139.4,17.3,15.8,107.7,104.2,3.5
30人以上,"不動産業,物品賃貸業",19.6,161.2,146.5,14.7,16.5,90.5,88.2,2.3
30人以上,"学術研究,専門・技術サービス業",19.6,165.6,144.9,20.7,14.7,104.2,100.3,3.9
30人以上,"宿泊業,飲食サービス業",20.1,167.6,155.7,11.9,14.1,79.3,76.7,2.6
30人以上,"生活関連サービス業,娯楽業",20.1,168,152.7,15.3,13.9,90.4,88,2.4
30人以上,"教育,学習支援業",19.8,147.3,141.2,6.1,8.7,43.5,43.1,0.4
30人以上,"医療,福祉",19.4,157.8,148,9.8,14.2,80.8,78.5,2.3
30人以上,複合サービス事業,18.8,159.8,144.6,15.2,15.7,101,99.7,1.3
30人以上,サービス業（他に分類されないもの）,19,156.8,142.5,14.3,14.7,89.7,85.6,4.1
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年１０月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
