規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,409633,397582,372127,25455,12051,108519,107323,103447,3876,1196
５人以上,"鉱業,採石業,砂利採取業",513887,482310,461796,20514,31577,195833,184833,180000,4833,11000
５人以上,建設業,407570,400401,372217,28184,7169,147090,147090,140316,6774,0
５人以上,製造業,429175,416896,394852,22044,12279,141887,135744,126293,9451,6143
５人以上,電気・ガス・熱供給・水道業,517334,517194,441054,76140,140,219960,219960,219693,267,0
５人以上,情報通信業,431147,419342,376440,42902,11805,140350,138160,133157,5003,2190
５人以上,"運輸業,郵便業",418611,389109,343075,46034,29502,139621,138018,127526,10492,1603
５人以上,"卸売業,小売業",397589,380858,365959,14899,16731,100189,99613,97257,2356,576
５人以上,"金融業,保険業",515021,502303,473932,28371,12718,165384,162060,157788,4272,3324
５人以上,"不動産業,物品賃貸業",413957,394207,370527,23680,19750,123117,121934,117438,4496,1183
５人以上,"学術研究,専門・技術サービス業",449201,441944,411902,30042,7257,127853,125238,122126,3112,2615
５人以上,"宿泊業,飲食サービス業",312626,308520,291236,17284,4106,88209,88017,84312,3705,192
５人以上,"生活関連サービス業,娯楽業",304105,295593,277900,17693,8512,107664,107493,104791,2702,171
５人以上,"教育,学習支援業",451769,445660,438578,7082,6109,110812,109501,108485,1016,1311
５人以上,"医療,福祉",349597,346983,326503,20480,2614,146542,142026,135765,6261,4516
５人以上,複合サービス事業,424926,424705,397515,27190,221,112155,112155,110958,1197,0
５人以上,サービス業（他に分類されないもの）,347892,338415,314913,23502,9477,108654,108066,103466,4600,588
30人以上,調査産業計,434020,419708,390045,29663,14312,118198,116078,110964,5114,2120
30人以上,"鉱業,採石業,砂利採取業",513887,482310,461796,20514,31577,195833,184833,180000,4833,11000
30人以上,建設業,436948,428559,393228,35331,8389,158479,158479,154161,4318,0
30人以上,製造業,452100,437836,412495,25341,14264,155451,145100,130416,14684,10351
30人以上,電気・ガス・熱供給・水道業,526947,526936,446017,80919,11,220661,220661,220364,297,0
30人以上,情報通信業,442022,429988,384114,45874,12034,130943,127596,122561,5035,3347
30人以上,"運輸業,郵便業",440017,403434,357725,45709,36583,143889,141764,130256,11508,2125
30人以上,"卸売業,小売業",427501,405451,386387,19064,22050,105861,104830,101614,3216,1031
30人以上,"金融業,保険業",531820,518548,488777,29771,13272,165304,162261,158104,4157,3043
30人以上,"不動産業,物品賃貸業",433614,414500,389523,24977,19114,116438,114453,110717,3736,1985
30人以上,"学術研究,専門・技術サービス業",503617,493357,453965,39392,10260,172919,167020,159832,7188,5899
30人以上,"宿泊業,飲食サービス業",342426,336188,318050,18138,6238,84694,84028,79895,4133,666
30人以上,"生活関連サービス業,娯楽業",340029,324523,299324,25199,15506,102633,102344,98370,3974,289
30人以上,"教育,学習支援業",472403,467366,460322,7044,5037,120140,118790,118061,729,1350
30人以上,"医療,福祉",352906,349919,324231,25688,2987,177124,169668,159169,10499,7456
30人以上,複合サービス事業,453627,453616,422993,30623,11,111589,111589,110387,1202,0
30人以上,サービス業（他に分類されないもの）,349656,338771,313583,25188,10885,106988,106488,101595,4893,500
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２２年９月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
