"年度[西暦]","区分","算定額[千円]","対前年度比較増減額[千円]","増減率[%]"
"2018","基準財政収入額Ａ 特別区税 特別区民税","61025121",,
"2018","基準財政収入額Ａ 特別区税 軽自動車税","63466",,
"2018","基準財政収入額Ａ 特別区税 特別区たばこ税","4845190",,
"2018","基準財政収入額Ａ 利子割交付金","170094",,
"2018","基準財政収入額Ａ 配当割交付金","841384",,
"2018","基準財政収入額Ａ 株式等譲渡所得割交付金","589559",,
"2018","基準財政収入額Ａ 地方消費税交付金","10011871",,
"2018","基準財政収入額Ａ 自動車取得税交付金","223275",,
"2018","基準財政収入額Ａ 地方特例交付金","49169",,
"2018","基準財政収入額Ａ 地方揮発油譲与税","124749",,
"2018","基準財政収入額Ａ 自動車重量譲与税","296948",,
"2018","基準財政収入額Ａ 交通安全対策特別交付金","43091",,
"2018","基準財政収入額Ａ 特例加減算額","-4165426",,
"2018","基準財政収入額Ａ 合計","74118491",,
"2018","基準財政需要額Ｂ 単位費用 経常的経費","51429674",,
"2018","基準財政需要額Ｂ 単位費用 投資的経費","8562922",,
"2018","基準財政需要額Ｂ 合計","59992596",,
"2018","普通交付金（Ｂ－Ａ）※ Ｂ≦Ａのときは ０","0",,
"2019","基準財政収入額Ａ 特別区税 特別区民税","64027862","3002741","4.9"
"2019","基準財政収入額Ａ 特別区税 軽自動車税","63664","198","0.3"
"2019","基準財政収入額Ａ 特別区税 軽自動車税環境性能割","864","864",
"2019","基準財政収入額Ａ 特別区税 特別区たばこ税","4912687","67497","1.4"
"2019","基準財政収入額Ａ 利子割交付金","199736","29642","17.4"
"2019","基準財政収入額Ａ 配当割交付金","1019841","178457","21.2"
"2019","基準財政収入額Ａ 株式等譲渡所得割交付金","658947","69388","11.8"
"2019","基準財政収入額Ａ 地方消費税交付金","9896514","-115357","-1.2"
"2019","基準財政収入額Ａ 自動車取得税交付金","105715","-117560","-52.7"
"2019","基準財政収入額Ａ 環境性能割交付金","37341","37341",
"2019","基準財政収入額Ａ 地方特例交付金","74239","25070","51"
"2019","基準財政収入額Ａ 地方揮発油譲与税","120732","-4017","-3.2"
"2019","基準財政収入額Ａ 自動車重量譲与税","320155","23207","7.8"
"2019","基準財政収入額Ａ 森林環境譲与税","9584","9584",
"2019","基準財政収入額Ａ 交通安全対策特別交付金","40879","-2212","-5.1"
"2019","基準財政収入額Ａ 特例加減算額","-4907045","-741619","17.8"
"2019","基準財政収入額Ａ 合計","76581715","2463224","3.3"
"2019","基準財政需要額Ｂ 単位費用 経常的経費","50965134","-464540","-0.9"
"2019","基準財政需要額Ｂ 単位費用 投資的経費","10918340","2355418","27.5"
"2019","基準財政需要額Ｂ 合計","61883474","1890878","3.2"
"2019","普通交付金（Ｂ－Ａ）※ Ｂ≦Ａのときは ０","0",,
"2020","基準財政収入額Ａ 特別区税 特別区民税","66013624","1985762","3.1"
"2020","基準財政収入額Ａ 特別区税 軽自動車税","3064","-60600","-95.2"
"2020","基準財政収入額Ａ 特別区税 軽自動車税環境性能割","63233","62369","7218.6"
"2020","基準財政収入額Ａ 特別区税 特別区たばこ税","4840305","-72382","-1.5"
"2020","基準財政収入額Ａ 利子割交付金","193197","-6539","-3.3"
"2020","基準財政収入額Ａ 配当割交付金","997047","-22794","-2.2"
"2020","基準財政収入額Ａ 株式等譲渡所得割交付金","554019","-104928","-15.9"
"2020","基準財政収入額Ａ 地方消費税交付金","11381869","1485355","15"
"2020","基準財政収入額Ａ 自動車取得税交付金","0","-105715","-100"
"2020","基準財政収入額Ａ 環境性能割交付金","97655","60314","161.5"
"2020","基準財政収入額Ａ 地方特例交付金","79377","5138","6.9"
"2020","基準財政収入額Ａ 地方揮発油譲与税","116936","-3796","-3.1"
"2020","基準財政収入額Ａ 自動車重量譲与税","319716","-439","-0.1"
"2020","基準財政収入額Ａ 森林環境譲与税","20366","10782","112.5"
"2020","基準財政収入額Ａ 交通安全対策特別交付金","38539","-2340","-5.7"
"2020","基準財政収入額Ａ 特例加減算額","-4504962","402083","8.2"
"2020","基準財政収入額Ａ 合計","80213985","3632270","4.7"
"2020","基準財政需要額Ｂ 単位費用 経常的経費","53410537","2445403","4.8"
"2020","基準財政需要額Ｂ 単位費用 投資的経費","8542905","-2375435","-21.8"
"2020","基準財政需要額Ｂ 合計","61953442","69968","0.1"
"2020","普通交付金（Ｂ－Ａ）※ Ｂ≦Ａのときは ０","0",,

"令和2年度港区行政資料集　都区財政調整","Ver202003",,,
