"年度[西暦]","区分","算定額[千円]","対前年度比較増減額[千円]","増減率[%]"
"2017","基準財政収入額Ａ 特別区税 特別区民税","58720406",,
"2017","基準財政収入額Ａ 特別区税 軽自動車税","60180",,
"2017","基準財政収入額Ａ 特別区税 特別区たばこ税","5137235",,
"2017","基準財政収入額Ａ 利子割交付金","196761",,
"2017","基準財政収入額Ａ 配当割交付金","737905",,
"2017","基準財政収入額Ａ 株式等譲渡所得割交付金","507871",,
"2017","基準財政収入額Ａ 地方消費税交付金","11446437",,
"2017","基準財政収入額Ａ 自動車取得税交付金","169991",,
"2017","基準財政収入額Ａ 地方特例交付金","45889",,
"2017","基準財政収入額Ａ 地方揮発油譲与税","125005",,
"2017","基準財政収入額Ａ 自動車重量譲与税","311080",,
"2017","基準財政収入額Ａ 交通安全対策特別交付金","44844",,
"2017","基準財政収入額Ａ 特例加減算額","-3249552",,
"2017","合計","74254052",,
"2017","基準財政需要額Ｂ 単位費用 経常的経費","49239355",,
"2017","基準財政需要額Ｂ 単位費用 投資的経費","6410102",,
"2017","合計","55649457",,
"2017","普通交付金（Ｂ－Ａ）※ Ｂ≦Ａのときは ０","0","0",
"2018","基準財政収入額Ａ 特別区税 特別区民税","61025121","2304715","3.9"
"2018","基準財政収入額Ａ 特別区税 軽自動車税","63466","3286","5.5"
"2018","基準財政収入額Ａ 特別区税 特別区たばこ税","4845190","-292045","-5.7"
"2018","基準財政収入額Ａ 利子割交付金","170094","-26667","-13.6"
"2018","基準財政収入額Ａ 配当割交付金","841384","103479","14.0"
"2018","基準財政収入額Ａ 株式等譲渡所得割交付金","589559","81688","16.1"
"2018","基準財政収入額Ａ 地方消費税交付金","10011871","-1434566","-12.5"
"2018","基準財政収入額Ａ 自動車取得税交付金","223275","53284","31.3"
"2018","基準財政収入額Ａ 地方特例交付金","49169","3280","7.1"
"2018","基準財政収入額Ａ 地方揮発油譲与税","124749","-256","-0.2"
"2018","基準財政収入額Ａ 自動車重量譲与税","296948","-14132","-4.5"
"2018","基準財政収入額Ａ 交通安全対策特別交付金","43091","-1753","-3.9"
"2018","基準財政収入額Ａ 特例加減算額","-4165426","-915874","28.2"
"2018","合計","74118491","-135561","-0.2"
"2018","基準財政需要額Ｂ 単位費用 経常的経費","51429674","2190319","4.4"
"2018","基準財政需要額Ｂ 単位費用 投資的経費","8562922","2152820","33.6"
"2018","合計","59992596","4343139","7.8"
"2018","普通交付金（Ｂ－Ａ）※ Ｂ≦Ａのときは ０","0","0",
"2019","基準財政収入額Ａ 特別区税 特別区民税","64027862","3002741","4.9"
"2019","基準財政収入額Ａ 特別区税 軽自動車税","63664","198","0.3"
"2019","基準財政収入額Ａ 特別区税 軽自動車税環境性能割","864","864",
"2019","基準財政収入額Ａ 特別区税 特別区たばこ税","4912687","67497","1.4"
"2019","基準財政収入額Ａ 利子割交付金","199736","29642","17.4"
"2019","基準財政収入額Ａ 配当割交付金","1019841","178457","21.2"
"2019","基準財政収入額Ａ 株式等譲渡所得割交付金","658947","69388","11.8"
"2019","基準財政収入額Ａ 地方消費税交付金","9896514","-115357","-1.2"
"2019","基準財政収入額Ａ 自動車取得税交付金","105715","-117560","-52.7"
"2019","基準財政収入額Ａ 環境性能割交付金","37341","37341",
"2019","基準財政収入額Ａ 地方特例交付金","74239","25070","51.0"
"2019","基準財政収入額Ａ 地方揮発油譲与税","120732","-4017","-3.2"
"2019","基準財政収入額Ａ 自動車重量譲与税","320155","23207","7.8"
"2019","基準財政収入額Ａ 森林環境譲与税","9584","9584",
"2019","基準財政収入額Ａ 交通安全対策特別交付金","40879","-2212","-5.1"
"2019","基準財政収入額Ａ 特例加減算額","-4907045","-741619","17.8"
"2019","合計","76581715","2463224","3.3"
"2019","基準財政需要額Ｂ 単位費用 経常的経費","50851580","-578094","-1.1"
"2019","基準財政需要額Ｂ 単位費用 投資的経費","9936878","1373956","16.0"
"2019","合計","60788458","795862","1.3"
"2019","普通交付金（Ｂ－Ａ）※ Ｂ≦Ａのときは ０","0","0",

"令和元年度港区行政資料集　都区財政調整","Ver201903",,,
