区分１,区分２,学校の授業等で、ネットの危険性について取り扱う（%）
全体,全体,31.3
児童・生徒別,小学生,33.2
児童・生徒別,中学生,33.4
児童・生徒別,高校生,27.4
子どもの性別,男性,29.4
子どもの性別,女性,33.2
フィルタリングサービスの加入状況別,加入している,34.2
フィルタリングサービスの加入状況別,加入していない,28.2
フィルタリングサービスの加入状況別,インターネットが使えない機種・設定になっている,37.3
フィルタリングサービスの加入状況別,わからない,26.6
利用制限サービスの加入状況別,加入している,35.2
利用制限サービスの加入状況別,加入していないが、保護者の承諾がないとダウンロードさせないなど、アプリのダウンロードについて制限を加えている,20.8
利用制限サービスの加入状況別,加入していないし、特段の制限も設けていない,28.3
利用制限サービスの加入状況別,わからない,22.4
