区分１,区分２,該当数計,割合計,加入している該当数,加入している割合,加入していないが、保護者の承諾がないとダウンロードさせないなど、アプリのダウンロードについて制限を加えている該当数,加入していないが、保護者の承諾がないとダウンロードさせないなど、アプリのダウンロードについて制限を加えている割合,加入していないし、特段の制限も設けていない該当数,加入していないし、特段の制限も設けていない割合,わからない該当数,わからない割合
全体,全体,847,100.0,261,30.8,183,21.6,318,37.5,85,10.0
児童・生徒別,小学生,106,100.0,32,30.2,38,35.8,26,24.5,10,9.4
児童・生徒別,中学生,323,100.0,132,40.9,73,22.6,91,28.2,27,8.4
児童・生徒別,高校生,418,100.0,97,23.2,72,17.2,201,48.1,48,11.5
子供の性別,男性,418,100.0,123,29.4,89,21.3,165,39.5,41,9.8
子供の性別,女性,429,100.0,138,32.2,94,21.9,153,35.7,44,10.3
児童・生徒×子供の性別,小学生男子,44,100.0,16,36.4,14,31.8,10,22.7,4,9.1
児童・生徒×子供の性別,小学生女子,62,100.0,16,25.8,24,38.7,16,25.8,6,9.7
児童・生徒×子供の性別,中学生男子,153,100.0,59,38.6,36,23.5,46,30.1,12,7.8
児童・生徒×子供の性別,中学生女子,170,100.0,73,42.9,37,21.8,45,26.5,15,8.8
児童・生徒×子供の性別,高校生男子,221,100.0,48,21.7,39,17.6,109,49.3,25,11.3
児童・生徒×子供の性別,高校生女子,197,100.0,49,24.9,33,16.8,92,46.7,23,11.7
携帯電話の購入所別,各携帯会社の販売店（ドコモショップ等）,492,100.0,170,34.6,103,20.9,167,33.9,52,10.6
携帯電話の購入所別,全携帯電話会社の機種を扱う販売代理店,85,100.0,25,29.4,19,22.4,29,34.1,12,14.1
携帯電話の購入所別,家電量販店,162,100.0,48,29.6,40,24.7,62,38.3,12,7.4
携帯電話の購入所別,インターネット販売,80,100.0,12,15.0,14,17.5,51,63.8,3,3.8
携帯電話の購入所別,その他,20,100.0,5,25.0,6,30.0,8,40.0,1,5.0
携帯電話の購入所別,わからない,8,100.0,1,12.5,1,12.5,1,12.5,5,62.5
フィルタリングサービスの加入状況別,加入している,323,100.0,200,61.9,79,24.5,32,9.9,12,3.7
フィルタリングサービスの加入状況別,加入していない,378,100.0,35,9.3,74,19.6,251,66.4,18,4.8
フィルタリングサービスの加入状況別,インターネットが使えない機種・設定になっている,19,100.0,7,36.8,6,31.6,4,21.1,2,10.5
フィルタリングサービスの加入状況別,わからない,127,100.0,19,15.0,24,18.9,31,24.4,53,41.7
利用制限サービスの加入状況別,加入している,261,100.0,261,100.0,0,0.0,0,0.0,0,0.0
利用制限サービスの加入状況別,加入していないが、保護者の承諾がないとダウンロードさせないなど、アプリのダウンロードについて制限を加えている,183,100.0,0,0.0,183,100.0,0,0.0,0,0.0
利用制限サービスの加入状況別,加入していないし、特段の制限も設けていない,318,100.0,0,0.0,0,0.0,318,100.0,0,0.0
利用制限サービスの加入状況別,わからない,85,100.0,0,0.0,0,0.0,0,0.0,85,100.0
利用状況の管理状態別,利用状況の把握及び監督もできている,242,100.0,85,35.1,60,24.8,82,33.9,15,6.2
利用状況の管理状態別,利用状況は把握しているが、監督まではできていない,450,100.0,148,32.9,109,24.2,151,33.6,42,9.3
利用状況の管理状態別,利用状況を把握しておらず、監督もできていない,117,100.0,22,18.8,11,9.4,62,53.0,22,18.8
利用状況の管理状態別,子供の利用状況に関心がない,33,100.0,6,18.2,2,6.1,21,63.6,4,12.1
利用状況の管理状態別,その他,5,100.0,0,0.0,1,20.0,2,40.0,2,40.0
説明・学習経験別,テレビや本・雑誌などの特集を見た、読んだ,306,100.0,102,33.3,69,22.5,115,37.6,20,6.5
説明・学習経験別,インターネットで調べた,298,100.0,97,32.6,71,23.8,114,38.3,16,5.4
説明・学習経験別,学校から配布される資料等を読んだ,322,100.0,111,34.5,81,25.2,109,33.9,21,6.5
説明・学習経験別,学校の保護者会等で行われた講演会で説明を受けた,213,100.0,81,38.0,57,26.8,60,28.2,15,7.0
説明・学習経験別,知識のある知人から説明を受けた,36,100.0,13,36.1,7,19.4,14,38.9,2,5.6
説明・学習経験別,販売店等から詳しく説明をうけた,56,100.0,30,53.6,12,21.4,12,21.4,2,3.6
説明・学習経験別,公共施設などで開催された講座に参加した,14,100.0,9,64.3,2,14.3,3,21.4,0,0.0
説明・学習経験別,特に説明をうけたり学習したりしたことはない,170,100.0,36,21.2,33,19.4,71,41.8,30,17.6
説明・学習経験別,その他,8,100.0,2,25.0,3,37.5,3,37.5,0,0.0
